symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15310.410235039999,15310.410235039999,1
ZSL,11909.6945253,11909.6945253,1
FAZ,10844.16450048,10844.16450048,1
LABD,10537.02036345,10537.02036345,1
SQQQ,10245.7662705,10245.7662705,1
SOXS,10059.862858319999,10059.862858319999,1
TSLQ,9908.12400552,9908.12400552,1
SDS,9298.139240879998,9298.139240879998,1
NVDQ,8626.38490476,8626.38490476,1
EWV,231.8444205,231.8444205,1
TSYY,-17.49872322,17.49872322,1
NVYY,-18.105237,18.105237,1
TQQY,-109.7195971293,109.7195971293,1
