symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15277.388945120001,15277.388945120001,1
ZSL,11911.2364215,11911.2364215,1
FAZ,10875.81175488,10875.81175488,1
LABD,10520.601373649999,10520.601373649999,1
SQQQ,10164.15580905,10164.15580905,1
SOXS,10025.42056472,10025.42056472,1
TSLQ,9175.05301734,9175.05301734,1
SDS,9022.31241219,9022.31241219,1
NVDQ,8591.714364239999,8591.714364239999,1
EWV,227.4267765,227.4267765,1
TSYY,-18.27458622,18.27458622,1
NVYY,-20.280751499999997,20.280751499999997,1
TQQY,-108.42563958569998,108.42563958569998,1
