symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,21247.87029556,21247.87029556,1
ZSL,11919.946369499998,11919.946369499998,1
FAZ,10848.28752,10848.28752,1
LABD,10543.836987749999,10543.836987749999,1
SQQQ,10241.51341275,10241.51341275,1
SOXS,10061.46256368,10061.46256368,1
TSLQ,9851.201301149998,9851.201301149998,1
SDS,9298.661878799998,9298.661878799998,1
NVDQ,8616.342908879999,8616.342908879999,1
EWV,231.69069000000005,231.69069000000005,1
TSYY,-18.13001652,18.13001652,1
NVYY,-19.1346396,19.1346396,1
TQQY,-117.38939374800002,117.38939374800002,1
