symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.290674,0.0,0.0,-103.09,-11.82,0.165216017950975,0.0,0.0,47.43040496795098
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.605816,0.0,0.0,-1.9100000000000001,0.0,0.04433685054795359,0.0,0.0,0.7401528505479533
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.417413,0.0,0.0,-147.3,-6.640000000000001,0.040701386866659715,0.0,0.0,-47.05802335313335
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-87.94423,0.0,0.0,0.0,-32.03,5.679384588372622,0.0,0.0,-114.29484541162738
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-223.238703,0.0,0.0,0.0,-5.96,4.499479044244862,0.0,0.0,-224.69922395575514
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-220.119684,0.0,0.0,0.0,-12.48,4.417457187928134,0.0,0.0,-228.18222681207186
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-313.509621,0.0,0.0,0.0,-23.49,4.633042818622833,0.0,0.0,-332.3665781813772
SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.851713,0.0,0.0,0.0,-11.0,6.146581187328464,0.0,0.0,-353.70513181267154
EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-4.322977,0.0,0.0,0.0,-2.39,0.15213625188023291,0.0,0.0,-409.70221626811974
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-488.898026,0.0,0.0,0.0,-6.15,6.519295246480246,0.0,0.0,-488.52873075351977
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-509.521031,0.0,0.0,0.0,-18.78,4.772257368070641,0.0,0.0,-523.5287736319293
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2197.797632,0.0,0.0,0.0,-53.69,7.751835982167609,0.0,0.0,-2243.7357960178324
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3495.049378,0.0,0.0,0.0,-27.82,10.12466097664457,0.0,0.0,-3516.1506753233557
