symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.290674,0.0,0.0,-103.09,-11.82,0.16578042654982636,0.0,0.0,47.430969376549825
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.605816,0.0,0.0,-1.9100000000000001,0.0,0.04448831346302443,0.0,0.0,0.7403043134630242
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.417413,0.0,0.0,-147.3,-6.640000000000001,0.04084043036266948,0.0,0.0,-47.05788430963734
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-87.94423,0.0,0.0,0.0,-32.03,5.698786420819719,0.0,0.0,-114.27544357918029
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-223.238703,0.0,0.0,0.0,-5.96,4.514850100238215,0.0,0.0,-224.68385289976177
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-220.119684,0.0,0.0,0.0,-12.48,4.432548042028395,0.0,0.0,-228.1671359579716
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-313.509621,0.0,0.0,0.0,-23.49,4.648870153272994,0.0,0.0,-332.350750846727
SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.851713,0.0,0.0,0.0,-11.0,6.167579050118593,0.0,0.0,-353.6841339498814
EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-4.322977,0.0,0.0,0.0,-2.39,0.1526559775692015,0.0,0.0,-409.70169654243074
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-488.898026,0.0,0.0,0.0,-6.15,6.5415663697115045,0.0,0.0,-488.5064596302885
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-509.521031,0.0,0.0,0.0,-18.78,4.78856028547463,0.0,0.0,-523.5124707145253
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2197.797632,0.0,0.0,0.0,-53.69,7.778317693441626,0.0,0.0,-2243.709314306558
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3495.049378,0.0,0.0,0.0,-27.82,10.159248698746483,0.0,0.0,-3516.1160876012536
