symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.290674,0.0,0.0,-103.09,-11.82,0.16642368531386928,0.0,0.0,47.43161263531387
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.605816,0.0,0.0,-1.9100000000000001,0.0,0.04466093636023949,0.0,0.0,0.7404769363602393
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.417413,0.0,0.0,-147.3,-6.640000000000001,0.04099889879772431,0.0,0.0,-47.057725841202284
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-87.94423,0.0,0.0,0.0,-32.03,5.720898767771,0.0,0.0,-114.253331232229
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-223.238703,0.0,0.0,0.0,-5.96,4.532368554954251,0.0,0.0,-224.66633444504575
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-220.119684,0.0,0.0,0.0,-12.48,4.449747149513012,0.0,0.0,-228.149936850487
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-313.509621,0.0,0.0,0.0,-23.49,4.666908630620569,0.0,0.0,-332.3327123693794
SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.851713,0.0,0.0,0.0,-11.0,6.191510399310314,0.0,0.0,-353.66020260068973
EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-4.322977,0.0,0.0,0.0,-2.39,0.1532483110400375,0.0,0.0,-409.7011042089599
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-488.898026,0.0,0.0,0.0,-6.15,6.566948858980349,0.0,0.0,-488.4810771410196
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-509.521031,0.0,0.0,0.0,-18.78,4.807140786411233,0.0,0.0,-523.4938902135888
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2197.797632,0.0,0.0,0.0,-53.69,7.808499006941339,0.0,0.0,-2243.6791329930584
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3495.049378,0.0,0.0,0.0,-27.82,10.198668465588476,0.0,0.0,-3516.0766678344116
