symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-87.94423,0.0,0.0,0.0,-32.03,5.548739424952424,0.0,0.0,-114.42549057504758
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-223.238703,0.0,0.0,0.0,-5.96,4.395975721676321,0.0,0.0,-224.8027272783237
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-220.119684,0.0,0.0,0.0,-12.48,4.315840647044437,0.0,0.0,-228.28384335295556
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-313.509621,0.0,0.0,0.0,-23.49,4.526467074939098,0.0,0.0,-332.4731539250609
SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.851713,0.0,0.0,0.0,-11.0,6.005188913007393,0.0,0.0,-353.84652408699264
EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-4.322977,0.0,0.0,0.0,-2.39,0.14863660060996653,0.0,0.0,-409.70571591939
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-488.898026,0.0,0.0,0.0,-6.15,6.369329281047187,0.0,0.0,-488.6786967189528
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-509.521031,0.0,0.0,0.0,-18.78,4.662479216224529,0.0,0.0,-523.6385517837755
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2197.797632,0.0,0.0,0.0,-53.69,7.573517387443412,0.0,0.0,-2243.9141146125567
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3495.049378,0.0,0.0,0.0,-27.82,9.891759336108398,0.0,0.0,-3516.3835769638918
