run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-20,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-20,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-20,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-20,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-20,SMUP,-17193.0,0.0,0.0,-17193.0,-24493.0,7300.0
2026-03-20,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-20,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-20,BMNG,0.0,0.0,0.0,0.0,-3217.0,3217.0
2026-03-20,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-20,FIGG,-236.0,0.0,0.0,-236.0,-2252.0,2016.0
2026-03-20,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-20,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-20,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-20,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-20,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-20,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-20,CRMU,-145.0,0.0,0.0,-145.0,-1292.0,1147.0
2026-03-20,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-20,APLZ,0.0,0.0,0.0,0.0,-1000.0,1000.0
2026-03-20,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-20,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-20,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-20,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-20,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-20,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-20,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-20,QBTX,0.0,0.0,0.0,0.0,-512.0,512.0
2026-03-20,GLXU,33.0,0.0,0.0,33.0,-446.0,479.0
2026-03-20,CIFG,0.0,0.0,0.0,0.0,-427.0,427.0
2026-03-20,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-20,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-20,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-20,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-03-20,XBTY,-1119.0,0.0,0.0,-1119.0,-1481.0,362.0
2026-03-20,LACG,0.0,0.0,0.0,0.0,-348.0,348.0
2026-03-20,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-20,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-20,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-20,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-03-20,TEMT,-414.0,0.0,0.0,-414.0,-162.0,-252.0
2026-03-20,NVDQ,-2.0,0.0,0.0,-2.0,-252.0,250.0
2026-03-20,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-03-20,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-20,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-03-20,RBLU,-44.0,0.0,0.0,-44.0,-266.0,222.0
2026-03-20,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-20,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-20,TSLQ,-2.0,0.0,0.0,-2.0,-207.0,205.0
2026-03-20,LEUX,-13.0,0.0,0.0,-13.0,-217.0,204.0
2026-03-20,WULX,0.0,0.0,0.0,0.0,-200.0,200.0
2026-03-20,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-03-20,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-20,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-20,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-20,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-20,LABD,-4.0,0.0,0.0,-4.0,-179.0,175.0
2026-03-20,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-20,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-03-20,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-20,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-20,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-03-20,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-20,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-20,CRDU,0.0,0.0,0.0,0.0,-147.0,147.0
2026-03-20,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-20,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-20,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-20,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-20,TSMG,-10.0,0.0,0.0,-10.0,-139.0,129.0
2026-03-20,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-20,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-20,UUUG,-23.0,0.0,0.0,-23.0,-145.0,122.0
