run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-20,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-20,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-20,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-03-20,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-20,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-20,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-03-20,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-20,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-20,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-20,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-20,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-20,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-20,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-20,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-20,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-20,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-20,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-20,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-20,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-20,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-20,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-20,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-03-20,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-20,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-03-20,TEMT,-427.6667,0.0,0.0,-427.6667,-162.0,-265.6667
2026-03-20,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-03-20,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-20,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-20,BMNG,-3015.0,0.0,0.0,-3015.0,-3217.0,202.0
2026-03-20,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-20,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-03-20,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-20,XPEV,0.0,149.0,0.0,149.0,0.0,149.0
2026-03-20,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-20,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-20,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-20,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-03-20,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-20,CRMU,-1165.0,0.0,0.0,-1165.0,-1292.0,127.0
2026-03-20,OPEN,281.78804730548745,351.21195269451255,0.0,633.0,755.0,-122.0
2026-03-20,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-20,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-20,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-03-20,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-20,SOXL,-102.0,0.0,0.0,-102.0,0.0,-102.0
2026-03-20,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-20,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-20,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-20,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-20,ETU,-822.0,0.0,0.0,-822.0,-911.0,89.0
2026-03-20,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-03-20,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-20,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-20,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-20,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-03-20,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-20,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-20,AFRM,0.0,46.0,0.0,46.0,0.0,46.0
2026-03-20,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-20,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-20,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-20,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-20,MP,0.0,42.0,0.0,42.0,0.0,42.0
2026-03-20,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-20,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-20,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-20,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-20,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-20,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-20,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
