run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-20,ASTS,-14987.095200000002,-159.2846763736848,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-20,CLSK,-15039.166725,-1529.925404374364,0.0,0.0,plan,0.0,585.0,0.0,0.0,True,True
2026-03-20,COIN,-921.948813273304,-4.543634188917767,0.0,0.0,plan,0.0,25.0,2.0,0.08,True,True
2026-03-20,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-20,CRWV,-11672.05286508189,-144.7068294703929,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-20,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-20,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-20,IREN,-14977.724850000004,-359.52292006721086,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-20,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-20,MSTR,-5422.83556461085,-39.2276878227058,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-20,NBIS,-15111.538200000005,-124.35433015141544,0.0,0.0,plan,0.0,96.0,0.0,0.0,True,True
2026-03-20,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-20,QBTS,-14901.180525000002,-925.5391630434783,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-20,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-20,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-20,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-20,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-20,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-20,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-20,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-20,XLE,0.0,0.0,0.0,0.0,none,0.0,160.0,0.0,0.0,False,False
2026-03-20,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-20,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-20,XOP,0.0,0.0,0.0,0.0,none,0.0,64.0,0.0,0.0,False,False
2026-03-20,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
