underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,28509.37509992598,28509.37509992598,1
PLTR,"PLTR, PLTW",27348.258188036212,34613.66312883621,2
IBIT,"IBIT, XBTY",25989.638334364186,38222.42898667138,2
NFLX,"NFLW, NFLX",20294.671111274474,31584.728851754473,2
TSLA,TSLA,18548.055688969962,18548.055688969962,1
AMD,AMD,16745.503309184627,16745.503309184627,1
CRML,CRML,16298.58,16298.58,1
XRPZ,XRPZ,15206.866355001903,15206.866355001903,1
MSFT,"MSFT, MSFW",14787.690047974978,22071.725597674977,2
AMZN,AMZN,14693.028765061426,14693.028765061426,1
ETHA,ETHA,14556.679707054516,14556.679707054516,1
GDX,GDX,13678.500000000002,13678.500000000002,1
AAPL,AAPL,13630.911274064256,13630.911274064256,1
CRCL,CRCL,13346.320000000002,13346.320000000002,1
GOOGL,GOOGL,12477.402826853537,12477.402826853537,1
AVGO,AVGO,11966.659792370348,11966.659792370348,1
NBIS,NBIS,11665.92,11665.92,1
PANW,PANW,11322.540861819136,11322.540861819136,1
MRVL,MRVL,11191.25,11191.25,1
RCAT,RCAT,10942.605,10942.605,1
LEU,LEU,10869.77,10869.77,1
QBTS,QBTS,10626.000000000002,10626.000000000002,1
CEG,CEG,10443.51,10443.51,1
ASML,ASML,10247.925,10247.925,1
PLUG,PLUG,10171.199999999999,10171.199999999999,1
ASTS,ASTS,9898.268000000002,9898.268000000002,1
BA,BA,9875.339666607106,9875.339666607106,1
TSM,TSM,9462.492831865184,9462.492831865184,1
BMNR,BMNR,9195.9,9195.9,1
WULF,WULF,9192.16,9192.16,1
META,"FBYY, META",8163.205734722401,20958.394265277602,2
CORZ,CORZ,8159.927701519302,8159.927701519302,1
CRM,CRM,7479.995568748287,7479.995568748287,1
SNOW,SNOW,7240.037780327837,7240.037780327837,1
FIG,FIG,7217.5599999999995,7217.5599999999995,1
SOFI,SOFI,7173.979309336594,7173.979309336594,1
BABA,BABA,6869.500000000001,6869.500000000001,1
RKT,RKT,6768.3,6768.3,1
ALAB,ALAB,6479.6083305212815,6479.6083305212815,1
MDB,MDB,6213.68,6213.68,1
TER,TER,6152.453069793447,6152.453069793447,1
SRPT,SRPT,6143.849999999999,6143.849999999999,1
CRDO,CRDO,6104.13,6104.13,1
XOM,XOM,6090.018211148464,6090.018211148464,1
GLXY,GLXY,6083.45,6083.45,1
HUT,HUT,6016.8,6016.8,1
OKLO,OKLO,5961.21,5961.21,1
COIN,COIN,5956.909805427547,5956.909805427547,1
CIFR,CIFR,5812.08,5812.08,1
XOP,XOP,5779.38602324271,5779.38602324271,1
CLSK,CLSK,5750.55,5750.55,1
F,F,5703.6,5703.6,1
INTC,INTC,5494.56535623475,5494.56535623475,1
LAC,LAC,5353.349999999999,5353.349999999999,1
VRT,VRT,5122.470665184704,5122.470665184704,1
KLAC,KLAC,4845.912200424355,4845.912200424355,1
MU,MU,4586.144410553759,4586.144410553759,1
RDW,RDW,4583.88,4583.88,1
FXI,FXI,4537.285542697096,4537.285542697096,1
XLE,XLE,4489.912750637817,4489.912750637817,1
IREN,IREN,4444.789459673702,4444.789459673702,1
COPX,COPX,4402.249358537762,4402.249358537762,1
GEV,GEV,4343.374167880058,4343.374167880058,1
MRNA,MRNA,4321.635657748666,4321.635657748666,1
CSCO,CSCO,4251.241327785348,4251.241327785348,1
BE,BE,4167.25,4167.25,1
SOEZ,SOEZ,4139.017304873791,4139.017304873791,1
ASHR,ASHR,4032.954061561876,4032.954061561876,1
UBER,UBER,4029.991258749787,4029.991258749787,1
COST,COST,3966.321542726092,3966.321542726092,1
CRWV,CRWV,3938.1045623816713,3938.1045623816713,1
UPST,UPST,3935.19,3935.19,1
KWEB,KWEB,3908.2981681040774,3908.2981681040774,1
UNH,UNH,3884.3683201598315,3884.3683201598315,1
SMCI,SMCI,3787.17,3787.17,1
NU,NU,3741.268925780333,3741.268925780333,1
QCOM,QCOM,3707.8004840854237,3707.8004840854237,1
UEC,UEC,3695.587239040603,3695.587239040603,1
URA,URA,3654.4919829558994,3654.4919829558994,1
SATS,SATS,3382.41,3382.41,1
TEM,TEM,3248.060262709356,3248.060262709356,1
UUUU,UUUU,3225.6000000000004,3225.6000000000004,1
RBLX,RBLX,3135.520877519093,3135.520877519093,1
LITE,LITE,3088.52,3088.52,1
CMG,CMG,3022.8630551800456,3022.8630551800456,1
RDDT,RDDT,2900.52,2900.52,1
ISRG,ISRG,2879.58,2879.58,1
U,U,2757.6,2757.6,1
PBR,PBR,2749.42,2749.42,1
ETOR,ETOR,2732.3399999999997,2732.3399999999997,1
OKTA,OKTA,2584.32,2584.32,1
EWY,EWY,2561.58,2561.58,1
WDC,WDC,2535.44,2535.44,1
DELL,DELL,2508.16,2508.16,1
KTOS,KTOS,2505.06,2505.06,1
EWW,EWW,2454.1200000000003,2454.1200000000003,1
BULL,BULL,2408.39,2408.39,1
LRCX,LRCX,2339.9,2339.9,1
ORCL,ORCL,2332.8,2332.8,1
SBUX,SBUX,2299.92,2299.92,1
ARKK,ARKK,2274.24,2274.24,1
NOW,NOW,2265.4,2265.4,1
BIDU,BIDU,2261.19,2261.19,1
VALE,VALE,2253.02,2253.02,1
ZETA,ZETA,2239.9,2239.9,1
RTX,RTX,2208.0299999999997,2208.0299999999997,1
DNN,DNN,2207.04,2207.04,1
SHOP,SHOP,2202.66,2202.66,1
FCX,FCX,2198.42,2198.42,1
ORLY,ORLY,2197.75,2197.75,1
NOK,NOK,2182.9,2182.9,1
SNPS,SNPS,2141.25,2141.25,1
CRWD,CRWD,2140.9,2140.9,1
APH,APH,2090.4,2090.4,1
OSCR,OSCR,2074.8,2074.8,1
ACHR,ACHR,2073.45,2073.45,1
AAL,AAL,2030.4,2030.4,1
UPS,UPS,2027.76,2027.76,1
SNAP,SNAP,1997.2799999999997,1997.2799999999997,1
ADBE,ADBE,1967.92,1967.92,1
GDXJ,GDXJ,1961.46,1961.46,1
NEM,NEM,1884.8,1884.8,1
PYPL,PYPL,1811.79,1811.79,1
OPEN,OPEN,1805.2294368497944,1805.2294368497944,1
CLS,CLS,1705.8000000000002,1705.8000000000002,1
XYZ,XYZ,1651.72,1651.72,1
LMT,LMT,1583.677331215178,1583.677331215178,1
APP,APP,1292.1466294128652,1292.1466294128652,1
LLY,LLY,914.1854046978716,914.1854046978716,1
AXON,AXON,502.18,502.18,1
MSTR,"MSTR, MSTW, MTYY",306.0065715252422,38472.65341567524,3
MARA,"MAAY, MARA, MARO",82.58816756000215,18486.49183244,3
HOOD,"HOOD, HOOW",24.401743200000055,9171.4382568,2
