underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",892.1973228256011,18764.842677174398,3
META,"FBYY, META",608.4432441331546,12132.680485876353,2
HOOD,"HOOD, HOOW",248.05881599999975,9392.741183999999,2
MSTR,"MSTR, MSTW, MTYY",227.97798053000406,38479.22201947,3
NFLX,"NFLW, NFLX",117.16240799706702,11394.358421837067,2
MSFT,"MSFT, MSFW",66.56197923991022,7323.603698439911,2
IBIT,"IBIT, XBTY",52.153427394559,12304.228908465157,2
DKNG,DKNG,49.82,49.82,1
TSLA,"TSLA, TSYY",-0.039033641072144576,35.95212331892785,2
NVDA,"NVDA, NVYY",-0.06950159709924009,39.88277700290076,2
PLTR,"PLTR, PLTW",-26.111217681353082,7248.247052878649,2
QQQ,TQQY,-108.8341719354,108.8341719354,1
