underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",845.9256725120008,18811.114327488,3
META,"FBY, FBYY, META, METW",609.3602420746697,12130.946949520214,4
HOOD,"HOOD, HOOW, HOOY",252.56272799999988,9388.237271999998,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",156.96864657500555,38550.231353425,5
NFLX,"NFLW, NFLX, NFLY",117.1962353437914,11394.325951623794,3
MSFT,"MSFO, MSFT, MSFW",67.94314410846445,7311.078407108464,3
IBIT,"IBIT, XBTY",52.0591944548243,12303.435095910125,2
DKNG,"DKNG, DKUP, DRAY",49.82,49.82,3
TSLA,"TSLA, TSLW, TSLY, TSYY",-0.015097102931284976,36.10302537706996,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-0.06778755414551704,39.92442545347008,4
PLTR,"PLTR, PLTW",-23.917956233222505,7249.874264246773,2
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-109.0333581102,109.0333581102,6
