underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",845.9256725120008,18811.114327488,3
META,"FBL, FBYY, META",609.3602420746697,12130.946949520214,3
HOOD,"HOOD, HOOW",252.56272799999988,9388.237271999998,2
MSTR,"MSTR, MSTW, MTYY",156.96864657500555,38550.231353425,3
NFLX,"NFLU, NFLW, NFLX",117.1962353437914,11394.325951623794,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",67.94314410846445,7311.078407108464,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",52.0591944548243,12303.435095910125,5
DKNG,DKNG,49.82,49.82,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-0.015097102931284976,36.10302537706996,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-0.06778755414551704,39.92442545347008,6
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-23.917956233222505,7249.874264246773,5
QQQ,TQQY,-109.0333581102,109.0333581102,1
