underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,32497.920000000002,32497.920000000002,1
PLTR,"PLTR, PLTW",32403.738053200002,38897.7019468,2
IBIT,"IBIT, XBTY",28190.798257596398,40140.3217424036,2
SMR,SMR,26282.08,26282.08,1
MSFT,"MSFT, MSFW",26059.8096687,32293.1903313,2
AMD,AMD,25864.02,25864.02,1
ETHA,ETHA,23722.88,23722.88,1
NFLX,"NFLW, NFLX",23328.244935579998,33183.59506442,2
PANW,PANW,19350.36,19350.36,1
XRPZ,XRPZ,19134.780000000002,19134.780000000002,1
TSLA,TSLA,18634.7,18634.7,1
AMZN,AMZN,17327.079999999998,17327.079999999998,1
AVGO,AVGO,16951.52,16951.52,1
GOOGL,GOOGL,16585.02,16585.02,1
CRML,CRML,16298.58,16298.58,1
AAPL,AAPL,15435.52,15435.52,1
BA,BA,14887.32,14887.32,1
GDX,GDX,13678.500000000002,13678.500000000002,1
TSM,TSM,13551.6,13551.6,1
CRCL,CRCL,13346.320000000002,13346.320000000002,1
NBIS,NBIS,11665.92,11665.92,1
XOP,XOP,11202.56,11202.56,1
MRVL,MRVL,11191.25,11191.25,1
CEG,CEG,11076.45,11076.45,1
RCAT,RCAT,10942.605,10942.605,1
LEU,LEU,10869.77,10869.77,1
QBTS,QBTS,10626.000000000002,10626.000000000002,1
PLUG,PLUG,10171.199999999999,10171.199999999999,1
ASTS,ASTS,10067.630000000001,10067.630000000001,1
CRM,CRM,9944.49,9944.49,1
TER,TER,9676.8,9676.8,1
XLE,XLE,9497.6,9497.6,1
ALAB,ALAB,9335.84,9335.84,1
BMNR,BMNR,9195.9,9195.9,1
WULF,WULF,9192.16,9192.16,1
FXI,FXI,9083.689999999999,9083.689999999999,1
KLAC,KLAC,9069.119999999999,9069.119999999999,1
META,"FBYY, META",9045.8313519738,20075.768648026202,2
SOEZ,SOEZ,8958.56,8958.56,1
SNOW,SNOW,8945.4,8945.4,1
MU,MU,8885.4,8885.4,1
VRT,VRT,8882.61,8882.61,1
IREN,IREN,8873.58,8873.58,1
XOM,XOM,8856.96,8856.96,1
GEV,GEV,8773.9,8773.9,1
MRNA,MRNA,8588.68,8588.68,1
CSCO,CSCO,8479.08,8479.08,1
CRWV,CRWV,8469.3,8469.3,1
INTC,INTC,8450.94,8450.94,1
UBER,UBER,8362.74,8362.74,1
CORZ,CORZ,8289.44,8289.44,1
ASML,ASML,8198.34,8198.34,1
SOFI,SOFI,8164.239999999999,8164.239999999999,1
UNH,UNH,8132.76,8132.76,1
ASHR,ASHR,8069.08,8069.08,1
KWEB,KWEB,7825.21,7825.21,1
COST,COST,7798.24,7798.24,1
QCOM,QCOM,7745.52,7745.52,1
NU,NU,7377.36,7377.36,1
UEC,UEC,7357.12,7357.12,1
URA,URA,7288.77,7288.77,1
BABA,BABA,7244.200000000001,7244.200000000001,1
FIG,FIG,7217.5599999999995,7217.5599999999995,1
RBLX,RBLX,6959.92,6959.92,1
TEM,TEM,6872.34,6872.34,1
RKT,RKT,6768.3,6768.3,1
CMG,CMG,6719.759999999999,6719.759999999999,1
COPX,COPX,6224.679999999999,6224.679999999999,1
SRPT,SRPT,6143.849999999999,6143.849999999999,1
CRDO,CRDO,6104.13,6104.13,1
GLXY,GLXY,6083.45,6083.45,1
HUT,HUT,6016.8,6016.8,1
OKLO,OKLO,5961.21,5961.21,1
CIFR,CIFR,5812.08,5812.08,1
CLSK,CLSK,5750.55,5750.55,1
