underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",613.1801739936,19043.859826006403,3
META,"FBYY, META",352.50824496698806,13132.115648610987,2
MSTR,"MSTR, MSTW, MTYY",272.4254293000049,38434.7745707,3
HOOD,"HOOD, HOOW",246.99907199999961,9393.800928,2
NFLX,"NFLW, NFLX",121.72140544538252,11403.908678445383,2
MSFT,"MSFT, MSFW",66.56711210874846,7350.943447708749,2
IBIT,"IBIT, XBTY",53.706215990695455,12286.700820658494,2
TSLA,"TSLA, TSYY",-0.010969873878508452,36.4981471661215,2
NVDA,"NVDA, NVYY",-0.05468678876932742,40.475051011230676,2
PLTR,"PLTR, PLTW",-24.97515354797497,7241.074962612025,2
QQQ,TQQY,-108.45536699339999,108.45536699339999,1
