ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997287,499,posterior.nominal_L,0.011652504252417055,0.02959719437074753,1,ok,2.0,240.0,nominal_L,0.01947,250000,0.01947,False,False,41.150001525878906,0.01947,1.0,False,,False,False,0.467818,0.164107,0.235515,0.241206,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430518,""sigma_pool"":0.235515,""sigma_capped_to"":null}",0.43051845371145187,0.5381480671393148,0.0096,yfinance,0.0,0.03728,0.102021,True,0.164107,0.14436658333333333,0.9945299813484829,False,0.102021,0.102021,0.102021,0.102021,simple_ito_fallback,-2.278502,0.0,478.0,252.0,2026-07-15,letf,mega-cap-tech,True,blended_realized_expected,0.14436658333333333,0.13306400000000002,0.019740416666666667,0.07327378151260504,0.065696,0.0728005602728964,-0.03858901938077145,0.0033992975986758198,0.030545953590631635,0.05560713654898208,0.08921435293719117,"{""e"":[-0.066142,-0.05777,-0.049399,-0.041028,-0.032657,-0.024286,-0.015914,-0.007543,0.000828,0.009199,0.01757,0.025941,0.034313,0.042684,0.051055,0.059426,0.067797,0.076169,0.08454,0.092911,0.101282],""c"":[7,5,3,7,9,19,14,24,27,30,27,40,37,36,27,24,21,11,15,9]}",0.102021,0.062086,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0746;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13920094819628684,mean_reversion,False,incomplete_regime,90.0,119.0,weighted_empirical,-0.07457966222660681,0.102021,simple_ito_fallback,anchor_shift_fallback,,0.019562537310838193,,0.1766006622266068,0.347438,0.389962,1.122394,0.967085,0.39963,0.60037,0.379908,0.161676,0.1,0.375666,0.436831,0.941504,0.415984,0.070771,0.697917,0.927083,0.602083,0.8375,0.30271,jumpy_trend,0.282027,0.305082,1.081747,1.015991,0.548991,0.451009,0.922291,0.164817,0.133333,0.435722,0.485046,1.00763,0.21044,0.175689,0.865909,0.804545,0.577273,0.727273,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.102021,,,simple_ito,0.49932175,0.5991860999999999,0.5,0.5991860999999999,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986522,318,posterior.nominal_L,0.011423320601907653,0.08210996079859825,1,ok,2.0,240.0,nominal_L,0.020238,30000,0.020238,False,False,252.47999572753906,0.020238,1.0,False,,False,False,1.271168,0.506137,0.639896,0.690354,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.702792,""sigma_pool"":0.639896,""sigma_capped_to"":null}",0.7027922543094093,0.8784903178867616,0.0106,yfinance,0.0,0.03728,0.448603,True,0.506137,0.4856179166666666,1.0000004077259743,False,0.448603,0.448603,0.448603,0.448603,simple_ito_fallback,-0.781286,0.0,478.0,252.0,2026-07-15,letf,semis,True,blended_realized_expected,0.4856179166666666,0.47736999999999996,0.02051908333333333,0.04069336440677967,0.046061,0.04409430343574448,0.29265570728821044,0.3577887807302379,0.4027039455258796,0.44864107806655606,0.5211029756368478,"{""e"":[0.255048,0.270821,0.286593,0.302365,0.318137,0.333909,0.349681,0.365453,0.381225,0.396998,0.41277,0.428542,0.444314,0.460086,0.475858,0.49163,0.507402,0.523175,0.538947,0.554719,0.570491],""c"":[5,7,13,12,24,23,35,27,44,30,38,28,33,13,16,15,14,6,3,6]}",0.448603,0.057533999999999974,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1505378980620915,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.08540456264845164,0.448603,simple_ito_fallback,anchor_shift_fallback,,0.06813794231398386,,0.5340075626484516,0.774185,0.42419,0.547918,0.902207,0.215823,0.784177,0.57735,0.092158,0.2,0.093343,0.252368,0.846154,0.120918,0.089889,0.410417,0.789583,0.104167,0.010417,0.300536,quiet_chop,0.864229,0.740795,0.857175,1.021493,0.565771,0.434229,0.982165,0.222779,0.166667,0.78934,0.614596,1.074005,0.163872,0.727701,0.902273,1.0,0.211364,0.329545,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.448603,,,simple_ito,0.4966305,0.5959566,0.5,0.5959566,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998561,499,posterior.nominal_L,0.006872024854492597,0.04200377549073201,1,ok,2.0,240.0,nominal_L,0.040715,850000,0.040715,False,False,35.70000076293945,0.040715,1.0,False,,False,False,0.584729,0.210118,0.292575,0.309348,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.458882,""sigma_pool"":0.292575,""sigma_capped_to"":null}",0.4588815776387872,0.573601972048484,0.0099,yfinance,0.0,0.03728,0.132542,True,0.210118,0.1688375138888889,1.0000000263797426,False,0.132542,0.132542,0.132542,0.132542,simple_ito_fallback,-2.018696,0.0,478.0,252.0,2026-07-15,letf,mega-cap-tech,True,blended_realized_expected,0.1688375138888889,0.17132999999999998,0.04128048611111111,0.055772076923076924,0.043443499999999996,0.05348613879139057,0.023316275062531356,0.06524233732184453,0.08212447577145505,0.09922471864205543,0.11972398290676416,"{""e"":[-0.030411,-0.022393,-0.014375,-0.006358,0.00166,0.009678,0.017696,0.025714,0.033732,0.04175,0.049768,0.057786,0.065803,0.073821,0.081839,0.089857,0.097875,0.105893,0.113911,0.121929,0.129947],""c"":[1,1,3,1,2,6,5,4,13,12,17,35,43,50,59,37,44,24,20,15]}",0.132542,0.077576,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2039331621722623,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.08540101028246583,0.132542,simple_ito_fallback,anchor_shift_fallback,,0.021465055314868326,,0.21794301028246582,0.33505,0.251669,0.751138,0.937319,0.311921,0.688079,0.491673,0.05622,0.2,0.148035,0.491761,0.905072,0.26542,0.023732,0.1875,0.675,0.2625,0.389583,0.298685,quiet_chop,0.2814,0.280608,0.997187,0.981451,0.443199,0.556801,1.0,0.004513,0.066667,0.432432,0.46994,0.983419,0.125425,-0.0048,0.022727,0.234091,0.531818,0.118182,0.192614,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132542,,,simple_ito,0.49964025,0.5995682999999999,0.5,0.5995682999999999,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.998725,103,posterior.nominal_L,0.00904384265600819,0.08528030392356364,1,ok,2.0,240.0,nominal_L,0.085096,10000,0.085096,False,False,33.279998779296875,0.085096,1.0,False,,False,False,1.067972,0.419579,0.45543,0.458552,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.606634,""sigma_pool"":0.45543,""sigma_capped_to"":null}",0.6066344366446795,0.7582930458058494,0.0097,yfinance,0.0,0.03728,0.253952,True,0.321649,0.3333011111111111,1.1732354768651236,False,0.253952,0.253952,0.253952,0.253952,simple_ito_fallback,-1.368696,0.0,478.0,252.0,2026-07-15,letf,semis,True,blended_realized_expected,0.3333011111111111,0.3367655,0.08627788888888889,0.10320483636363635,0.089274,0.10546598827314299,-0.05120085331814579,0.06393546546020268,0.14576870149670565,0.23127211120787433,0.3386710263528402,"{""e"":[-0.129175,-0.101834,-0.074494,-0.047153,-0.019813,0.007527,0.034868,0.062208,0.089549,0.116889,0.14423,0.17157,0.19891,0.226251,0.253591,0.280932,0.308272,0.335613,0.362953,0.390293,0.417634],""c"":[3,5,10,12,11,25,26,31,28,41,34,31,29,36,28,11,13,7,7,4]}",0.253952,0.16562699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1595;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17447975632913484,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.15950724443260839,0.253952,simple_ito_fallback,anchor_shift_fallback,,0.11210594476662099,,0.4134592444326084,0.638332,0.335049,0.524882,0.949115,0.346151,0.653849,0.536665,0.119059,0.1,0.245623,0.894378,0.984168,0.204809,-0.09575,0.658333,0.88125,0.10625,0.083333,0.299948,choppy_volatile,0.58569,0.397299,0.678343,0.928116,0.285817,0.714183,1.0,0.069917,0.033333,0.808854,0.319013,0.928617,0.101479,0.154774,0.531818,0.977273,0.086364,0.018182,0.195673,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253952,,,simple_ito,0.49968125,0.5996175,0.5,0.5996175,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.998263,437,posterior.nominal_L,0.016601471875767278,0.07078885665723321,1,ok,2.0,240.0,nominal_L,0.027776000000000002,300000,0.027776000000000002,False,False,46.4119987487793,0.027776000000000002,1.0,False,,False,False,0.897296,0.372297,0.449624,0.470178,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.586155,""sigma_pool"":0.449624,""sigma_capped_to"":null}",0.5861547140967338,0.7326933926209173,0.01,yfinance,0.0,0.03728,0.248851,True,0.372297,0.3441352222222222,0.9986966654223872,False,0.248851,0.248851,0.248851,0.248851,simple_ito_fallback,-1.388294,0.0,478.0,252.0,2026-07-15,letf,semis,True,blended_realized_expected,0.3441352222222222,0.310574,0.02816177777777778,0.046408991379310344,0.032397,0.04038783849245608,0.11670373812276681,0.1709213318510861,0.2080915822411016,0.24466235808036557,0.29736232308627986,"{""e"":[0.101414,0.112951,0.124489,0.136026,0.147564,0.159102,0.170639,0.182177,0.193714,0.205252,0.216789,0.228327,0.239865,0.251402,0.26294,0.274477,0.286015,0.297553,0.30909,0.320628,0.332165],""c"":[12,12,10,12,26,24,20,32,36,41,31,29,24,20,20,19,8,11,1,4]}",0.248851,0.123446,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1455;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0644922640229103,none,False,ok,90.0,116.0,weighted_empirical,-0.14548581812288208,0.248851,simple_ito_fallback,anchor_shift_fallback,,0.05306943057230941,,0.39433681812288207,0.495422,0.494243,0.997621,0.942581,0.327089,0.672911,0.57735,0.003795,0.1,0.012005,0.457012,0.913831,0.114238,-0.002369,0.027083,0.572917,0.6,0.002083,0.306045,quiet_mixed,0.543968,0.386183,0.709937,0.912168,0.242063,0.757937,0.862602,0.015018,0.066667,0.281787,0.480627,0.881925,0.256865,-0.030877,0.072727,0.631818,0.054545,0.606818,0.244241,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248851,,,simple_ito,0.49956575,0.5994788999999999,0.5,0.5994788999999999,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.99429,305,posterior.nominal_L,0.008923561312366324,0.05237245295853029,1,ok,2.0,240.0,nominal_L,0.06591,55000,0.06591,False,False,33.89500045776367,0.06591,1.0,False,,False,False,0.609149,0.200193,0.30582,0.320865,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446821,""sigma_pool"":0.30582,""sigma_capped_to"":null}",0.4468205377358374,0.5585256721697968,0.0106,yfinance,0.0,0.03728,0.140393,True,0.200193,0.13336758333333334,0.9987788565167891,False,0.140393,0.140393,0.140393,0.140393,simple_ito_fallback,-1.954724,0.0,478.0,252.0,2026-07-15,letf,industrials,True,blended_realized_expected,0.13336758333333334,0.170293,0.06682541666666666,0.059251966101694906,0.056858,0.0581874949649909,0.007337599960577875,0.0554524850278834,0.08418999336068941,0.11105831247298163,0.14757030201591753,"{""e"":[-0.038829,-0.027114,-0.0154,-0.003685,0.008029,0.019743,0.031458,0.043172,0.054886,0.066601,0.078315,0.090029,0.101744,0.113458,0.125172,0.136887,0.148601,0.160315,0.17203,0.183744,0.195458],""c"":[2,1,4,10,14,23,16,25,31,41,54,41,41,35,21,17,7,3,5,1]}",0.140393,0.05980000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0576;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05806423103476713,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.057556671593594344,0.140393,simple_ito_fallback,anchor_shift_fallback,,0.04381282717926254,,0.19794967159359433,0.317729,0.414973,1.306061,0.977308,0.43058,0.56942,0.507664,0.069953,0.4,0.000153,0.309565,0.893742,0.243878,-0.028002,0.289583,0.48125,0.85625,0.34375,0.288806,quiet_trend,0.365412,0.346337,0.947799,0.959456,0.376756,0.623244,1.0,0.02775,0.166667,0.130614,0.523283,0.933671,0.108291,-0.038326,0.181818,0.768182,0.375,0.270455,0.173175,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140393,,,simple_ito,0.4985725,0.5982869999999999,0.5,0.5982869999999999,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004612,103,posterior.nominal_L,0.01356415328073018,0.053319956221167066,1,ok,2.0,240.0,nominal_L,0.20350000000000001,550000,0.20350000000000001,False,False,10.149999618530273,0.20350000000000001,1.0,False,,False,False,0.814611,0.29635,0.432789,0.450923,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.718809,""sigma_pool"":0.432789,""sigma_capped_to"":null}",0.7188085655696403,0.8985107069620504,0.0097,yfinance,0.0,0.03728,0.235756,True,0.260523,0.0900236111111111,0.9389527331709214,False,0.235756,0.235756,0.235756,0.235756,simple_ito_fallback,-1.451863,0.0,479.0,252.0,2026-07-15,letf,china,True,blended_realized_expected,0.0900236111111111,0.266053,0.2063263888888889,0.10741935514018693,0.1515695,0.1197291289964501,-0.04897219381725945,0.05060309745953128,0.12067626466650139,0.19433807431011244,0.2907763337387039,"{""e"":[-0.118658,-0.09505,-0.071443,-0.047836,-0.024228,-0.000621,0.022986,0.046594,0.070201,0.093808,0.117416,0.141023,0.164631,0.188238,0.211845,0.235453,0.25906,0.282667,0.306275,0.329882,0.353489],""c"":[2,8,8,15,16,20,20,30,39,34,37,27,29,31,25,21,11,10,5,4]}",0.235756,0.06059400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0541;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029103370630755694,none,False,ok,90.0,107.0,weighted_empirical,-0.05408345450233806,0.235756,simple_ito_fallback,anchor_shift_fallback,,0.08346406668459433,,0.28983945450233806,0.476251,0.645529,1.355439,0.941598,0.324244,0.675756,0.317543,0.007403,0.1,0.008135,0.449608,0.884343,0.609773,-0.004442,0.024948,0.659044,0.906445,0.991684,0.309063,quiet_trend,0.444235,0.470954,1.060145,1.038775,0.61796,0.38204,0.892501,0.119726,0.3,0.743744,0.435445,1.03303,0.233611,-0.201026,0.589569,0.544218,0.664399,0.877551,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235756,,,simple_ito,0.501153,0.6013835999999999,0.501153,0.6013835999999999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979201,394,posterior.nominal_L,0.009329276781405372,0.03706155657941762,1,ok,2.0,240.0,nominal_L,0.046604,150000,0.046604,False,False,22.089000701904297,0.046604,1.0,False,,False,False,0.266714,0.133001,0.137734,0.145186,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.353091,""sigma_pool"":0.137734,""sigma_capped_to"":null}",0.35309057283177636,0.44136321603972045,0.0102,yfinance,0.0,0.03728,0.065088,True,0.133001,0.08574972222222224,0.9783961853338607,False,0.065088,0.065088,0.065088,0.065088,simple_ito_fallback,-2.700543,0.0,478.0,252.0,2026-07-15,letf,,True,blended_realized_expected,0.08574972222222224,0.09904450000000001,0.047251277777777774,0.07054592105263159,0.05274,0.0662620340024883,-0.06669613641408983,-0.025479143068457433,0.0012461815278160815,0.024940513413166766,0.04966157018577245,"{""e"":[-0.138739,-0.128101,-0.117463,-0.106825,-0.096187,-0.085549,-0.074911,-0.064273,-0.053635,-0.042997,-0.032359,-0.021721,-0.011083,-0.000445,0.010193,0.020831,0.031469,0.042107,0.052745,0.063383,0.074021],""c"":[1,0,1,1,3,9,5,20,13,21,31,35,49,40,49,40,40,22,5,7]}",0.065088,0.06791300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0705;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.052809227009316825,mean_reversion,False,incomplete_regime,90.0,114.0,weighted_empirical,-0.0704515643787162,0.065088,simple_ito_fallback,anchor_shift_fallback,,0.027999259301030328,,0.1355395643787162,0.1526,0.113802,0.745755,0.941649,0.32439,0.67561,0.494325,0.117091,0.1,0.264773,0.486462,0.924528,0.261848,0.022512,0.485417,0.56875,0.36875,0.4125,0.289396,quiet_chop,0.134572,0.119645,0.889077,0.984805,0.45344,0.54656,1.0,0.09219,0.066667,0.739331,0.411123,1.004382,0.112234,0.046891,0.677273,0.172727,0.443182,0.109091,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065088,,,simple_ito,0.49480025,0.5937603,0.5,0.5937603,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001541,160,posterior.nominal_L,0.008764287140109534,0.07279104548592279,1,ok,2.0,240.0,nominal_L,0.140801,100000,0.140801,False,False,6.170000076293945,0.140801,1.0,False,,False,False,1.390025,0.645367,0.680461,0.694614,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.844075,""sigma_pool"":0.680461,""sigma_capped_to"":null}",0.8440749602128412,1.0550937002660516,0.0097,yfinance,0.0,0.03728,0.511135,True,0.596362,0.5026104305555555,1.0205983960275824,False,0.511135,0.511135,0.511135,0.511135,simple_ito_fallback,-0.673432,0.0,479.0,252.0,2026-07-15,letf,crypto-equity,True,blended_realized_expected,0.5026104305555555,0.5782510000000001,0.14275656944444445,0.13502579090909092,0.132314,0.13543326424112123,0.24512624138852682,0.3204177151109221,0.3715236847068958,0.4308610078502585,0.5199105665172868,"{""e"":[0.180618,0.200632,0.220646,0.240659,0.260673,0.280687,0.300701,0.320715,0.340729,0.360742,0.380756,0.40077,0.420784,0.440798,0.460811,0.480825,0.500839,0.520853,0.540867,0.56088,0.580894],""c"":[6,2,8,10,22,16,34,32,40,43,40,29,25,25,20,16,9,6,6,3]}",0.511135,0.13423200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1593;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13721305020258306,mean_reversion,False,incomplete_regime,90.0,110.0,weighted_empirical,-0.15932894176195778,0.511135,simple_ito_fallback,anchor_shift_fallback,,0.08262979256438184,,0.6704639417619578,0.582999,0.416241,0.713966,0.906363,0.226661,0.773339,0.487506,0.014577,0.1,0.016819,0.294593,0.85036,0.271033,0.010707,0.029106,0.203742,0.199584,0.505198,0.269211,quiet_chop,0.643799,0.592939,0.921,0.997584,0.492587,0.507413,1.0,0.087519,0.1,0.743991,0.432903,1.019684,0.074086,-0.212962,0.38322,0.213152,0.380952,0.040816,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.511135,,,simple_ito,0.50038525,0.6004623,0.50038525,0.6004623,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003148,262,posterior.nominal_L,0.026596283734782334,0.05523399816114637,1,ok,2.0,240.0,nominal_L,0.212408,20000,0.212408,False,False,61.599998474121094,0.212408,1.0,False,,False,False,0.56184,0.173272,0.280479,0.32157,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.415279,""sigma_pool"":0.280479,""sigma_capped_to"":null}",0.41527918856376517,0.5190989857047065,0.0107,yfinance,0.0,0.03728,0.127138,True,0.173272,-0.0420861111111111,0.9999983128819581,False,0.127138,0.127138,0.127138,0.127138,simple_ito_fallback,-2.067198,0.0,478.0,252.0,2026-07-15,letf,,True,blended_realized_expected,-0.0420861111111111,0.150205,0.2153581111111111,0.11698485470085469,0.11713299999999999,0.13304038816759228,-0.12939001636580552,-0.049745857331849636,-2.9076904323813157e-06,0.04128988416599693,0.09784845743009023,"{""e"":[-0.171547,-0.156288,-0.141029,-0.12577,-0.110512,-0.095253,-0.079994,-0.064735,-0.049477,-0.034218,-0.018959,-0.0037,0.011558,0.026817,0.042076,0.057335,0.072593,0.087852,0.103111,0.11837,0.133628],""c"":[6,4,9,8,19,15,16,21,28,28,34,38,37,34,25,26,19,13,7,5]}",0.127138,0.04613400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0828;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02168985244843262,none,False,ok,90.0,117.0,weighted_empirical,-0.08284374504462105,0.127138,simple_ito_fallback,anchor_shift_fallback,,0.04822603408627486,,0.20998174504462105,0.340827,0.24801,0.727671,0.938151,0.314307,0.685693,0.52787,0.041152,0.3,0.160539,0.440948,0.896832,0.216657,-0.017671,0.202083,0.839583,0.189583,0.210417,0.319748,choppy_volatile,0.446983,0.464522,1.039238,1.028888,0.588214,0.411786,0.764902,0.22129,0.166667,0.633253,0.641982,1.052175,0.332854,0.373856,0.922727,1.0,0.55,0.618182,0.307394,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.127138,,,simple_ito,0.500787,0.6009443999999999,0.500787,0.6009443999999999,bucket_1,,False,False,False,False,False,False,False
