ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.995811,500,posterior.nominal_L,0.0118608267831443,0.0267498288250479,1,ok,2.0,240.0,nominal_L,0.065696,200000,0.065696,False,False,42.38999938964844,0.065696,1.0,False,False,False,0.436183,0.163849,0.218803,0.223521,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429542,""sigma_pool"":0.218803,""sigma_capped_to"":null}",0.4295418119111178,0.5369272648888973,0.0096,yfinance,0.0,0.03618,0.093203,True,0.163849,0.0981529999999999,0.998840287414122,False,0.093203,0.093203,0.093203,0.093203,simple_ito_fallback,-2.366681,0.0,479.0,252.0,2026-06-03,letf,mega-cap-tech,True,blended_realized_expected,0.0981529999999999,0.128526,0.065696,0.0725977777777777,0.065696,-0.0382491512264242,-0.0039417456460371,0.0246566541698686,0.0477061722587911,0.0766549057807337,"{""e"":[-0.100651,-0.090972,-0.081293,-0.071615,-0.061936,-0.052257,-0.042578,-0.0329,-0.023221,-0.013542,-0.003863,0.005816,0.015494,0.025173,0.034852,0.044531,0.054209,0.063888,0.073567,0.083246,0.092924],""c"":[1,2,0,2,4,3,9,22,24,29,33,29,40,39,45,36,34,19,18,3]}",0.093203,0.070646,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0827;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2606215204656739,mean_reversion,False,incomplete_regime,90.0,81.0,weighted_empirical,-0.0827197005321018,0.093203,simple_ito_fallback,anchor_shift_fallback,,0.0193652227896532,,0.1759227005321018,0.201511,0.255783,1.269325,0.253982,0.130725,0.956341,0.340956,0.775468,0.345114,0.296379,boiling_trend,0.222476,0.22401,1.006895,0.086242,0.203264,0.956916,0.331066,0.385488,0.020408,0.186172,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.093203,,,simple_ito,0.49895275,0.5987433,0.5,0.5987433,bucket_1,,False,True,False,0.065696,ETF_LS,0.0,0.0,0.0,0.0,84.32680883917725,0.0,-0.0,84.32680883917725,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.986466,291,posterior.nominal_L,0.0155432901712406,0.0820021617230925,1,ok,2.0,240.0,nominal_L,0.053837,50000,0.053837,False,False,249.3999938964844,0.053837,1.0,False,False,False,1.186801,0.491425,0.595849,0.651995,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.698095,""sigma_pool"":0.595849,""sigma_capped_to"":null}",0.6980950553945393,0.8726188192431741,0.0106,yfinance,0.0,0.03618,0.394151,True,0.491425,0.437588,1.0026758448605442,False,0.394151,0.394151,0.394151,0.394151,simple_ito_fallback,-0.910605,0.0,479.0,252.0,2026-06-03,letf,semis,True,blended_realized_expected,0.437588,0.4427879999999999,0.053837,0.0400453999999999,0.05342,0.2389178326577564,0.2978793470447984,0.3453352821936226,0.3980870508968164,0.4832402641760203,"{""e"":[0.209566,0.225152,0.240738,0.256324,0.27191,0.287496,0.303082,0.318668,0.334253,0.349839,0.365425,0.381011,0.396597,0.412183,0.427769,0.443355,0.45894,0.474526,0.490112,0.505698,0.521284],""c"":[6,14,16,16,24,32,38,32,36,29,29,22,24,16,16,10,10,8,9,5]}",0.394151,0.097274,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1158;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1534164707329678,mean_reversion,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.1158431397061125,0.394151,simple_ito_fallback,anchor_shift_fallback,,0.0707097180179264,,0.5099941397061125,0.898097,1.269904,1.413994,0.455236,0.423321,0.952183,0.887734,0.950104,0.798337,0.308473,jumpy_trend,0.737531,0.918294,1.245093,0.22501,0.997054,0.997732,0.963719,0.954649,0.430839,0.266239,boiling_trend,underlying_total_return,2,short_favorable_positive,0.394151,,,simple_ito,0.4966165,0.5959398,0.5,0.5959398,bucket_1,,False,False,False,0.053837,ETF_LS,2232.449780237594,-1123.8298466913573,2232.449780237594,-1123.8298466913573,6958.397005388191,0.0,-0.0,6958.397005388191,core_leveraged,3356.279626928951,3353.0202593048266,2230.281792064675,-1122.7384672401515,2230.281792064675,-1122.7384672401515,pair_cap,pair_cap,-3.2593676241244793,1.0009720691710942
AMZU,AMZN,False,,letf_long,1.99522,500,posterior.nominal_L,0.0066994820763774,0.025738081686014,1,ok,2.0,240.0,nominal_L,0.039502,700000,0.039502,False,False,39.52000045776367,0.039502,1.0,False,False,False,0.560402,0.204478,0.280872,0.298668,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437249,""sigma_pool"":0.280872,""sigma_capped_to"":null}",0.4372493855687585,0.5465617319609481,0.0099,yfinance,0.0,0.03618,0.124231,True,0.204478,0.1649759999999999,1.0000010138446611,False,0.124231,0.124231,0.124231,0.124231,simple_ito_fallback,-2.078428,0.0,479.0,252.0,2026-06-03,letf,mega-cap-tech,True,blended_realized_expected,0.1649759999999999,0.1643545,0.039502,0.061553746835443,0.0513215,-0.0049032489489478,0.0512545063791689,0.0694602787900205,0.0821059717086177,0.1034817940684618,"{""e"":[-0.045351,-0.037296,-0.029242,-0.021187,-0.013133,-0.005078,0.002976,0.011031,0.019085,0.027139,0.035194,0.043248,0.051303,0.059357,0.067412,0.075466,0.083521,0.091575,0.09963,0.107684,0.115739],""c"":[4,7,0,3,2,4,11,2,7,7,15,35,42,41,57,65,40,24,17,9]}",0.124231,0.080247,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0916;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.167401565690646,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,79.0,weighted_empirical,-0.0915537568521445,0.124231,simple_ito_fallback,anchor_shift_fallback,,0.0163462758768918,,0.2157847568521445,0.242741,0.137482,0.566373,0.266062,-0.058779,0.488565,0.247401,0.074844,0.365904,0.302333,quiet_chop,0.290091,0.338269,1.166082,0.148412,0.184929,0.795918,0.337868,0.807256,0.213152,0.248965,quiet_trend,underlying_total_return,2,short_favorable_positive,0.124231,,,simple_ito,0.498805,0.5985659999999999,0.5,0.5985659999999999,bucket_1,,False,False,False,0.039502,ETF_LS,141.08959530429507,-70.71380364285396,141.08959530429507,-70.71380364285396,411.9476859904316,0.0,-0.0,411.9476859904316,core_leveraged,211.80339894714902,211.5985933935417,140.95316721665262,-70.64542617688907,140.95316721665262,-70.64542617688907,pair_cap,pair_cap,-0.204805553607315,1.0009678965739928
ASMU,ASML,False,,letf_long,1.995852,76,posterior.nominal_L,0.0086073069040523,0.0496457557168122,1,ok,2.0,240.0,nominal_L,0.132753,15000,0.132753,False,False,32.88999938964844,0.132753,1.0,False,False,False,0.919472,0.337808,0.398658,0.406934,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.563849,""sigma_pool"":0.398658,""sigma_capped_to"":null}",0.5638485897194039,0.7048107371492549,0.0097,yfinance,0.0,0.03618,0.203671,True,0.244125,0.205055,1.1556057425595856,False,0.203671,0.203671,0.203671,0.203671,simple_ito_fallback,-1.585017,0.0,479.0,252.0,2026-06-03,letf,semis,True,blended_realized_expected,0.205055,0.2707395,0.132753,0.1116909589041095,0.1371629999999999,-0.0505499781620139,0.0175580922539833,0.087972707611217,0.1434898431775138,0.2273059372548379,"{""e"":[-0.11538,-0.09433,-0.073281,-0.052231,-0.031182,-0.010132,0.010917,0.031967,0.053016,0.074066,0.095115,0.116165,0.137214,0.158263,0.179313,0.200362,0.221412,0.242461,0.263511,0.28456,0.30561],""c"":[5,3,6,21,22,29,26,32,34,33,30,44,26,28,14,18,12,3,1,5]}",0.203671,0.134137,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1469;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0556687335035707,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,73.0,weighted_empirical,-0.1468868057423044,0.203671,simple_ito_fallback,anchor_shift_fallback,,0.0838232166987434,,0.3505578057423044,0.534146,0.626543,1.17298,0.205329,0.207209,0.920998,0.837838,0.841996,0.089397,0.313281,boiling_trend,0.4877,0.481111,0.98649,0.124841,0.279154,0.818594,0.709751,0.639456,0.102041,0.222147,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.203671,,,simple_ito,0.498963,0.5987555999999999,0.5,0.5987555999999999,bucket_1,,False,False,False,0.132753,ETF_LS,119.23365569677642,-59.74073012266262,119.23365569677642,-59.74073012266262,211.09473710331702,0.0,-0.0,211.09473710331702,core_leveraged,178.97438581943905,178.80360634736775,119.11988153473757,-59.68372481263018,119.11988153473757,-59.68372481263018,pair_cap,pair_cap,-0.1707794720713025,1.0009551231966738
AVL,AVGO,False,,letf_long,1.990683,410,posterior.nominal_L,0.0147295992018406,0.0639379097420987,1,ok,2.0,240.0,nominal_L,0.031778,4000,0.031778,False,False,76.08000183105469,0.031778,1.0,False,False,False,0.825044,0.344733,0.415862,0.432409,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.564582,""sigma_pool"":0.415862,""sigma_capped_to"":null}",0.5645817937120251,0.7057272421400314,0.01,yfinance,0.0,0.03618,0.216375,True,0.344733,0.312955,0.996611202835422,False,0.216375,0.216375,0.216375,0.216375,simple_ito_fallback,-1.516712,0.0,479.0,252.0,2026-06-03,letf,semis,True,blended_realized_expected,0.312955,0.280554,0.031778,0.0530106455696202,0.0395605,0.0776454911379638,0.1283753474561114,0.1684258957933786,0.210817612439614,0.2704454992358295,"{""e"":[0.011178,0.025901,0.040624,0.055347,0.07007,0.084793,0.099516,0.114239,0.128962,0.143685,0.158408,0.173131,0.187854,0.202577,0.2173,0.232023,0.246746,0.261469,0.276192,0.290915,0.305638],""c"":[1,0,1,9,13,20,26,27,29,39,39,38,37,33,22,22,17,5,6,8]}",0.216375,0.128358,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1569;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0456122798178924,none,False,ok,90.0,79.0,weighted_empirical,-0.1568565163172644,0.216375,simple_ito_fallback,anchor_shift_fallback,,0.0547397240725754,,0.3732315163172645,0.426272,0.483687,1.134691,0.200072,0.145165,0.75052,0.446985,0.727651,0.199584,0.307774,quiet_trend,0.431533,0.517603,1.199452,0.08198,0.378601,0.92517,0.310658,0.875283,0.00907,0.233132,boiling_trend,underlying_total_return,2,short_favorable_positive,0.216375,,,simple_ito,0.49767075,0.5972048999999999,0.5,0.5972048999999999,bucket_1,,False,False,False,0.031778,ETF_LS,819.8766290462123,-411.8569501252647,819.8766290462123,-411.8569501252647,2279.8228062240178,0.0,-0.0,2279.8228062240178,core_leveraged,1231.733579171477,1230.7101587579994,819.1954115387189,-411.5147472192804,819.1954115387189,-411.5147472192804,pair_cap,pair_cap,-1.023420413477652,1.000831568997944
BOEU,BA,False,,letf_long,1.999771,278,posterior.nominal_L,0.0064223776456803,0.0486281170564868,1,ok,2.0,240.0,nominal_L,0.0568459999999999,50000,0.0568459999999999,False,False,35.06100082397461,0.0568459999999999,1.0,False,False,False,0.602848,0.199568,0.301459,0.316104,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441749,""sigma_pool"":0.301459,""sigma_capped_to"":null}",0.4417490218988763,0.5521862773735954,0.0106,yfinance,0.0,0.03618,0.137618,True,0.199568,0.142722,0.9999983977927231,False,0.137618,0.137618,0.137618,0.137618,simple_ito_fallback,-1.98293,0.0,479.0,252.0,2026-06-03,letf,industrials,True,blended_realized_expected,0.142722,0.168593,0.0568459999999999,0.0601203125,0.055103,0.0030759984438341,0.0499070020504634,0.0800911840393415,0.1137329171270307,0.1587783597621031,"{""e"":[-0.031687,-0.020217,-0.008746,0.002724,0.014195,0.025665,0.037136,0.048606,0.060076,0.071547,0.083017,0.094488,0.105958,0.117429,0.128899,0.140369,0.15184,0.16331,0.174781,0.186251,0.197721],""c"":[4,3,8,17,20,17,25,33,42,33,34,34,37,23,26,15,7,10,0,4]}",0.137618,0.06195,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0627;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1017717262887382,none,False,ok,90.0,80.0,weighted_empirical,-0.0626820042212867,0.137618,simple_ito_fallback,anchor_shift_fallback,,0.047539987864193,,0.2003000042212867,0.363091,0.379068,1.044004,0.224788,-0.016401,0.174636,0.702703,0.56341,0.257796,0.285596,quiet_mixed,0.372981,0.426109,1.14244,0.087473,-0.059776,0.247166,0.78458,0.75737,0.0839,0.175725,quiet_trend,underlying_total_return,2,short_favorable_positive,0.137618,,,simple_ito,0.49994275,0.5999313,0.5,0.5999313,bucket_1,,False,False,False,0.0568459999999999,ETF_LS,173.09132823347758,-86.55557473004538,173.09132823347758,-86.55557473004538,335.219747372813,0.0,-0.0,335.219747372813,core_leveraged,259.64690296352296,259.39739213927055,172.92499403312493,-86.47239810614562,172.92499403312493,-86.47239810614562,pair_cap,pair_cap,-0.2495108242524111,1.000961886402152
BABU,BABA,False,,letf_long,2.007491,75,posterior.nominal_L,0.0135160873746655,0.0587491460556588,1,ok,2.0,240.0,nominal_L,0.14071,3000,0.14071,False,False,14.119999885559082,0.14071,1.0,False,False,False,0.802222,0.270857,0.417231,0.436719,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.698479,""sigma_pool"":0.417231,""sigma_capped_to"":null}",0.6984787537139829,0.8730984421424787,0.0097,yfinance,0.0,0.03618,0.222194,True,0.236677,0.130147,0.9577769744959737,False,0.222194,0.222194,0.222194,0.222194,simple_ito_fallback,-1.515406,0.0,479.0,252.0,2026-06-03,letf,china,True,blended_realized_expected,0.130147,0.2465255,0.14071,0.0788949565217391,0.055982,-0.0494276939255665,0.0736363778688312,0.1451395392839605,0.2160643850457079,0.3321882620620002,"{""e"":[-0.14928,-0.122994,-0.096708,-0.070423,-0.044137,-0.017851,0.008435,0.03472,0.061006,0.087292,0.113577,0.139863,0.166149,0.192434,0.21872,0.245006,0.271292,0.297577,0.323863,0.350149,0.376434],""c"":[2,0,7,10,10,11,18,26,38,35,33,27,41,43,30,18,12,12,8,11]}",0.222194,0.048663,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0538;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0149892250275155,none,False,ok,90.0,69.0,weighted_empirical,-0.0538477316183501,0.222194,simple_ito_fallback,anchor_shift_fallback,,0.1032529535124235,,0.2760417316183501,0.502249,0.185113,0.368569,0.309063,-0.018555,0.130977,0.696466,0.02079,0.525988,0.306187,quiet_chop,0.424377,0.338127,0.796763,0.144298,0.000229,0.002268,0.462585,0.111111,0.188209,0.185114,quiet_chop,underlying_total_return,2,short_favorable_positive,0.222194,,,simple_ito,0.50187275,0.6022472999999999,0.50187275,0.6022472999999999,bucket_1,,False,False,False,0.14071,ETF_LS,429.95905880121353,-214.17732821776713,429.95905880121353,-214.17732821776713,5962.725778876107,0.0,-0.0,5962.725778876107,core_leveraged,644.1363870189807,643.5035857081058,429.536665870904,-213.9669198372018,429.536665870904,-213.9669198372018,pair_cap,shares_available,-0.6328013108749246,1.0009833687409506
CONX,COIN,False,,letf_long,2.001887,132,posterior.nominal_L,0.0104784497701491,0.0800363922318279,1,ok,2.0,240.0,nominal_L,0.128573,150000,0.128573,False,False,7.675000190734863,0.128573,1.0,False,False,False,1.420626,0.667789,0.683763,0.699347,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.844739,""sigma_pool"":0.683763,""sigma_capped_to"":null}",0.8447385163070055,1.0559231453837568,0.0097,yfinance,0.0,0.03618,0.514804,True,0.594939,0.5392159999999999,1.0378500319607828,False,0.514804,0.514804,0.514804,0.514804,simple_ito_fallback,-0.666797,0.0,479.0,252.0,2026-06-03,letf,crypto-equity,True,blended_realized_expected,0.5392159999999999,0.5912965,0.128573,0.1341397361111111,0.122629,0.226467217663069,0.3076385650740644,0.383901202222957,0.4521412875859484,0.5573781715139019,"{""e"":[0.159954,0.182764,0.205575,0.228386,0.251197,0.274008,0.296818,0.319629,0.34244,0.365251,0.388062,0.410873,0.433683,0.456494,0.479305,0.502116,0.524927,0.547738,0.570548,0.593359,0.61617],""c"":[1,6,10,17,23,24,32,25,35,32,35,36,24,27,21,14,11,4,12,3]}",0.514804,0.1529849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0396361305384116,none,False,ok,90.0,72.0,weighted_empirical,-0.1646781212874156,0.514804,simple_ito_fallback,anchor_shift_fallback,,0.0980584662868107,,0.6794821212874157,0.645279,0.571551,0.885742,0.200658,-0.154159,0.528067,0.343035,0.399168,0.193347,0.272796,quiet_chop,0.636155,0.702875,1.10488,0.109451,-0.125322,0.176871,0.188209,0.773243,0.272109,0.221623,quiet_trend,underlying_total_return,2,short_favorable_positive,0.514804,,,simple_ito,0.50047175,0.6005661,0.50047175,0.6005661,bucket_1,,False,False,False,0.128573,ETF_LS,2499.8883287995955,-1248.7659537224606,2499.8883287995955,-1248.7659537224606,63508.060350404136,-1498.4059541142647,1498.4059541142647,62009.65439628987,core_leveraged,3748.654282522056,3745.013869993716,2497.460624320672,-1247.5532456730436,2497.460624320672,-1247.5532456730436,pair_cap,pair_cap,-3.640412528339766,1.000972069171094
CSCL,CSCO,False,,letf_long,1.997393,235,posterior.nominal_L,0.0345650652957122,0.0588984100077965,1,ok,2.0,240.0,nominal_L,0.116337,7000,0.116337,False,False,75.48999786376953,0.116337,1.0,False,False,False,0.510124,0.158738,0.255395,0.305912,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.3992,""sigma_pool"":0.255395,""sigma_capped_to"":null}",0.3991999977863018,0.4989999972328772,0.0107,yfinance,0.0,0.03618,0.111757,True,0.155569,0.0424009999999999,0.9999996368825372,False,0.111757,0.111757,0.111757,0.111757,simple_ito_fallback,-2.187514,0.0,479.0,252.0,2026-06-03,letf,,True,blended_realized_expected,0.0424009999999999,0.1352475,0.116337,0.0929315875,0.0989575,-0.0688763799700357,-0.0200261700735361,0.0107730737870794,0.045598220234606,0.1130109238638093,"{""e"":[-0.091919,-0.078678,-0.065438,-0.052197,-0.038956,-0.025715,-0.012475,0.000766,0.014007,0.027248,0.040488,0.053729,0.06697,0.080211,0.093452,0.106692,0.119933,0.133174,0.146415,0.159655,0.172896],""c"":[7,18,11,17,31,35,48,35,35,49,24,24,13,16,10,5,6,4,2,2]}",0.111757,0.0469809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0875;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1775199961833154,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.0875499288814902,0.111757,simple_ito_fallback,anchor_shift_fallback,,0.0505286633232549,,0.1993069288814902,0.583087,0.751136,1.288207,0.586802,0.323417,1.0,1.0,0.817048,0.835759,0.310047,jumpy_trend,0.402509,0.470659,1.169315,0.410475,0.492554,1.0,1.0,0.777778,0.820862,0.307421,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.111757,,,simple_ito,0.49934825,0.5992179,0.5,0.5992179,bucket_1,,False,True,False,0.116337,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.997212,500,posterior.nominal_L,0.0094532966972503,0.0263088575505797,1,ok,2.0,240.0,nominal_L,0.048524,1100000,0.048524,False,False,119.30999755859376,0.048524,1.0,False,False,False,0.542196,0.187781,0.271476,0.292779,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43812,""sigma_pool"":0.271476,""sigma_capped_to"":null}",0.4381196135555961,0.5476495169444952,0.0096,yfinance,0.0,0.03618,0.11907,True,0.187781,0.139257,1.000001613972461,False,0.11907,0.11907,0.11907,0.11907,simple_ito_fallback,-2.123857,0.0,479.0,252.0,2026-06-03,letf,mega-cap-tech,True,blended_realized_expected,0.139257,0.1534255,0.048524,0.0609423375,0.0689965,0.0152434115374265,0.0388447779105941,0.0554648963261954,0.0709579383240127,0.0921775212544566,"{""e"":[-0.00221,0.003303,0.008816,0.014329,0.019842,0.025355,0.030867,0.03638,0.041893,0.047406,0.052919,0.058432,0.063945,0.069458,0.074971,0.080484,0.085997,0.09151,0.097023,0.102536,0.108049],""c"":[4,2,8,12,16,13,26,30,29,38,34,33,44,32,24,15,15,9,2,6]}",0.11907,0.068711,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0773;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1239672790873803,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,80.0,weighted_empirical,-0.0772562653129396,0.11907,simple_ito_fallback,anchor_shift_fallback,,0.0158396576255752,,0.1963262653129396,0.290356,0.280677,0.966666,0.231336,-0.057458,0.409563,0.530146,0.422037,0.168399,0.303286,quiet_mixed,0.355095,0.407903,1.148713,0.300372,0.193097,0.619048,0.863946,0.770975,0.820862,0.198056,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.11907,,,simple_ito,0.499303,0.5991636,0.5,0.5991636,bucket_1,,False,False,False,0.048524,ETF_LS,75.18510122083521,-37.64502777914172,75.18510122083521,-37.64502777914172,265.78675813767995,0.0,-0.0,265.78675813767995,core_leveraged,112.83012899997694,112.72009717622808,75.11178078878933,-37.608316387438755,75.11178078878933,-37.608316387438755,pair_cap,pair_cap,-0.11003182374885512,1.0009761508950514
