underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBYY, META",479.80213448948325,12743.927858062285,2
MSTR,"MSTR, MSTW, MTYY",458.7360278939959,37526.063972106,3
MARA,"MAAY, MARA, MARO",309.9625308200011,17726.75746918,3
HOOD,"HOOD, HOOW",278.62006776,8937.079932240002,2
MSFT,"MSFT, MSFW",128.34462308695583,7269.104447186956,2
NFLX,"NFLW, NFLX",98.03757760701046,11392.72049536701,2
PLTR,"PLTR, PLTW",87.05064614888352,7050.597788548885,2
IBIT,"IBIT, XBTY",77.95140309659564,12117.753461976594,2
NVDA,"NVDA, NVYY",0.6199035507421229,39.301663110742126,2
TSLA,"TSLA, TSYY",0.6161356304392918,36.09033241043929,2
QQQ,TQQY,-102.6289456254,102.6289456254,1
