underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",721.015364943788,11764.398998488727,3
MARA,"MAAY, MARA, MARO",519.522744544,17517.197255456,3
MSTR,"MSTR, MSTW, MTYY",348.9310106987996,37635.8689893012,3
HOOD,"HOOD, HOOW",283.99761039999976,8931.702389600001,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",129.56658095835922,7230.230619958362,5
NFLX,"NFLU, NFLW, NFLX",96.76034426192044,11378.509941621925,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",88.32121369419295,7059.907167134191,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",76.25218747869437,12134.343411558692,5
DKNG,DKNG,47.34,47.34,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",0.6072739492418001,35.66309870924029,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",0.5963853057208839,38.737806092927364,6
QQQ,TQQY,-103.20417406440001,103.20417406440001,1
