underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,31431.399999999998,31431.399999999998,1
PLTR,"PLTR, PLTW",31393.6413146,37617.798685400005,2
IBIT,"IBIT, XBTY",28242.158095560004,40003.16190444,2
MSFT,"MSFT, MSFW",25584.8644311,31695.6355689,2
AMD,AMD,25367.58,25367.58,1
SMR,SMR,25076.48,25076.48,1
ETHA,ETHA,23634.800000000003,23634.800000000003,1
NFLX,"NFLW, NFLX",23350.866223959998,33210.25377604,2
XRPZ,XRPZ,18976.44,18976.44,1
PANW,PANW,18576.3,18576.3,1
TSLA,TSLA,18030.039999999997,18030.039999999997,1
AMZN,AMZN,17045.71,17045.71,1
AVGO,AVGO,16457.03,16457.03,1
GOOGL,GOOGL,16254.0,16254.0,1
AAPL,AAPL,15375.380000000001,15375.380000000001,1
CRML,CRML,14961.359999999999,14961.359999999999,1
BA,BA,14438.880000000001,14438.880000000001,1
GDX,GDX,13219.800000000001,13219.800000000001,1
TSM,TSM,13169.6,13169.6,1
CRCL,CRCL,13107.12,13107.12,1
XOP,XOP,11335.68,11335.68,1
NBIS,NBIS,11291.52,11291.52,1
MRVL,MRVL,10988.75,10988.75,1
QBTS,QBTS,10381.800000000001,10381.800000000001,1
CRM,CRM,9964.38,9964.38,1
LEU,LEU,9898.279999999999,9898.279999999999,1
CEG,CEG,9869.65,9869.65,1
ASTS,ASTS,9622.51,9622.51,1
RCAT,RCAT,9579.75,9579.75,1
XLE,XLE,9489.6,9489.6,1
PLUG,PLUG,9450.74,9450.74,1
TER,TER,9306.56,9306.56,1
BMNR,BMNR,9108.900000000001,9108.900000000001,1
KLAC,KLAC,8992.02,8992.02,1
SOEZ,SOEZ,8981.92,8981.92,1
META,"FBYY, META",8961.769482208201,19533.9105177918,2
XOM,XOM,8941.519999999999,8941.519999999999,1
FXI,FXI,8825.16,8825.16,1
WULF,WULF,8818.4,8818.4,1
IREN,IREN,8794.77,8794.77,1
ALAB,ALAB,8586.960000000001,8586.960000000001,1
SNOW,SNOW,8569.02,8569.02,1
CRWV,CRWV,8554.35,8554.35,1
GEV,GEV,8510.7,8510.7,1
MU,MU,8458.0,8458.0,1
VRT,VRT,8444.039999999999,8444.039999999999,1
MRNA,MRNA,8426.32,8426.32,1
CSCO,CSCO,8386.2,8386.2,1
UBER,UBER,8201.79,8201.79,1
SOFI,SOFI,8078.199999999999,8078.199999999999,1
INTC,INTC,8028.209999999999,8028.209999999999,1
UNH,UNH,7992.11,7992.11,1
CORZ,CORZ,7952.43,7952.43,1
ASML,ASML,7903.5,7903.5,1
ASHR,ASHR,7898.28,7898.28,1
COST,COST,7778.64,7778.64,1
QCOM,QCOM,7664.1,7664.1,1
KWEB,KWEB,7593.87,7593.87,1
NU,NU,7262.74,7262.74,1
BABA,BABA,7099.78,7099.78,1
FIG,FIG,7071.54,7071.54,1
URA,URA,7012.44,7012.44,1
RBLX,RBLX,6892.16,6892.16,1
CMG,CMG,6807.48,6807.48,1
UEC,UEC,6697.86,6697.86,1
TEM,TEM,6621.36,6621.36,1
RKT,RKT,6306.3,6306.3,1
SRPT,SRPT,6158.610000000001,6158.610000000001,1
GLXY,GLXY,5988.08,5988.08,1
COPX,COPX,5940.88,5940.88,1
CRDO,CRDO,5893.8,5893.8,1
OKLO,OKLO,5882.73,5882.73,1
HUT,HUT,5695.2,5695.2,1
CIFR,CIFR,5561.97,5561.97,1
CLSK,CLSK,5499.0,5499.0,1
LAC,LAC,4952.85,4952.85,1
COIN,COIN,4937.5,4937.5,1
RDW,RDW,4379.2,4379.2,1
UPST,UPST,3819.06,3819.06,1
BE,BE,3753.0,3753.0,1
OPEN,OPEN,3707.05,3707.05,1
SATS,SATS,3405.04,3405.04,1
RDDT,RDDT,3216.5499999999997,3216.5499999999997,1
APP,APP,3096.73,3096.73,1
UUUU,UUUU,3015.0,3015.0,1
ISRG,ISRG,2867.82,2867.82,1
LITE,LITE,2825.4,2825.4,1
ETOR,ETOR,2736.99,2736.99,1
U,U,2648.16,2648.16,1
PBR,PBR,2613.2000000000003,2613.2000000000003,1
SMCI,SMCI,2525.19,2525.19,1
DELL,DELL,2522.72,2522.72,1
OKTA,OKTA,2509.12,2509.12,1
EWY,EWY,2389.82,2389.82,1
EWW,EWW,2375.58,2375.58,1
WDC,WDC,2344.8,2344.8,1
BULL,BULL,2344.41,2344.41,1
KTOS,KTOS,2284.7400000000002,2284.7400000000002,1
LRCX,LRCX,2283.6000000000004,2283.6000000000004,1
ORCL,ORCL,2245.2000000000003,2245.2000000000003,1
SBUX,SBUX,2221.2,2221.2,1
ARKK,ARKK,2212.8,2212.8,1
NOW,NOW,2207.6,2207.6,1
ZETA,ZETA,2203.5,2203.5,1
PYPL,PYPL,2200.5,2200.5,1
ORLY,ORLY,2182.5,2182.5,1
RTX,RTX,2179.7599999999998,2179.7599999999998,1
BIDU,BIDU,2170.94,2170.94,1
VALE,VALE,2163.7000000000003,2163.7000000000003,1
XYZ,XYZ,2137.3199999999997,2137.3199999999997,1
FCX,FCX,2135.69,2135.69,1
SHOP,SHOP,2102.04,2102.04,1
NOK,NOK,2098.7400000000002,2098.7400000000002,1
DNN,DNN,2087.91,2087.91,1
CRWD,CRWD,2045.0,2045.0,1
APH,APH,2027.84,2027.84,1
UPS,UPS,2013.06,2013.06,1
ACHR,ACHR,1987.1999999999998,1987.1999999999998,1
ADBE,ADBE,1985.2,1985.2,1
OSCR,OSCR,1970.2800000000002,1970.2800000000002,1
SNAP,SNAP,1962.2400000000002,1962.2400000000002,1
AAL,AAL,1960.84,1960.84,1
GDXJ,GDXJ,1885.86,1885.86,1
LMT,LMT,1882.29,1882.29,1
NEM,NEM,1820.2,1820.2,1
LLY,LLY,1813.4,1813.4,1
MSTR,"MSTR, MSTW, MTYY",1640.104874344799,36344.6951256552,3
CLS,CLS,1614.6000000000001,1614.6000000000001,1
MARA,"MAAY, MARA, MARO",861.8027441640006,17174.917255836,3
HOOD,"HOOD, HOOW",846.9879905600001,8368.712009440002,2
DKNG,DKNG,47.34,47.34,1
