underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,1356.10451958,3694.27548042
CRML,metals,override,1.0,letf,3.740041405202128,computed,1125.620667296398,28797.0993327036
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1023.6019545500004,18772.95804545
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,997.3046884699988,56283.19531153
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,984.2761664799982,33107.14383352
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,972.6994733599986,18766.60052664
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,970.702606320001,27524.97739368
NVDA,semis,override,1.0,letf,1.798786085970711,computed,967.064228612198,61895.7357713878
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,883.8237107220002,12511.896289278
PLTR,software,override,1.0,letf,1.8319699313904414,computed,839.8137144199973,68171.62628558
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,821.9279613599992,18337.57203864
KWEB,china,override,1.0,letf,1.266872216652805,computed,772.0542687899997,14415.68573121
TSM,semis,override,1.0,letf,1.964847546425942,computed,762.0184684676005,25577.1815315324
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,756.9776467200008,37195.90235328
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,703.0385724000016,15201.8214276
BABA,china,override,1.0,letf,1.3058274273553276,computed,686.5452543999991,13513.0147456
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,675.9038169899995,13348.97618301
FXI,china,override,1.0,letf,0.9203653811370223,computed,655.8328401600002,16994.48715984
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,653.434967276401,30097.3250327236
BA,industrials,override,1.0,letf,1.113281446001613,computed,639.6927893212023,28238.0672106788
ALAB,semis,override,1.0,letf,3.095908486737064,computed,619.6286049000009,16554.2913951
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,603.4723940199978,35456.60760598
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,548.3206962799986,32365.73930372
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,532.2371390399994,31975.76286096
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,522.8387772939986,21454.661222706003
ASML,semis,override,1.0,letf,2.090570811323237,computed,507.5780617600003,15299.42193824
EWY,intl,override,1.0,letf,2.189156523949441,computed,506.97828231999983,4272.661717680001
BE,clean,override,1.0,letf,3.95731387446445,computed,502.10259540000015,7003.8974046
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,482.6508586899981,56078.46914130999
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,481.9687631999996,12130.6312368
EWW,intl,override,1.0,letf,0.9078195786581962,computed,481.80340308,4269.35659692
TER,semis,override,1.0,letf,2.802485177623097,computed,471.75336306330064,18141.3666369367
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,461.4402029639987,16391.199797036003
UPST,fintech,override,1.0,letf,2.870864072379064,computed,461.0917675999999,7177.0282324
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,460.3685947524009,37524.4314052476
LAC,metals,override,1.0,letf,1.879792382410899,computed,459.18276054000034,9446.51723946
NBIS,software,override,1.0,letf,3.0323531827247105,computed,450.3621395999999,22132.6778604
INTC,semis,override,1.0,letf,2.3811286346976837,computed,437.9955215999989,15618.4244784
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,436.3451991600032,67808.97480084
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,436.1505049759999,5593.849495024
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,432.9929805853003,6981.1070194147
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,422.1816878400005,11365.41831216
U,software,override,1.0,letf,2.4371528014375503,computed,417.08428448279983,4879.235715517199
NEM,metals,override,1.0,letf,1.2516252461582018,computed,407.867606716,3232.532393284
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,399.36560552000014,4289.45439448
ASHR,other,default,0.1,letf,0.6808108431197334,computed,394.2891690899987,15402.270830910002
SNAP,software,override,1.0,letf,1.9423358229063317,computed,381.1787224560003,3543.301277544
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,375.3145622519999,3650.805437748
PANW,software,override,1.0,letf,1.0407073627780208,computed,374.8305387731998,36777.7694612268
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,372.6993792000012,20390.9006208
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,371.52305711999975,3602.87694288
F,other,default,0.1,,1.2837420711969034,computed,368.7519815945998,10920.8480184054
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,368.08982560000186,17595.750174399996
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,353.6672152000001,3568.0127848
PLUG,clean,override,1.0,letf,2.789208838009692,computed,350.63285659999747,18550.8471434
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,349.9084759499999,3421.81152405
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,346.3655430450003,3594.194456955
TEM,software,override,1.0,letf,2.5341244911573364,computed,333.7703030399998,12908.94969696
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,326.49438210559947,17710.2256178944
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,324.1203789055989,15832.2796210944
RBLX,software,override,1.0,letf,1.515412345541248,computed,323.8106551000001,13460.5093449
MU,semis,override,1.0,letf,2.726729573837484,computed,320.1088926399998,16595.89110736
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,319.48589917999925,15664.73410082
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,303.92128872500143,46965.678711275
AMD,semis,override,1.0,letf,2.7591496136123763,computed,296.9944697762003,50438.16553022381
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,296.2150188137998,5177.764981186199
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,292.28468865000013,10705.71531135
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,278.62723304000065,8937.07276696
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,273.12584400000014,11492.334156
SHOP,software,override,1.0,letf,2.3279599125943333,computed,272.66252533570014,3931.4174746643
GDX,metals,override,1.0,letf,1.4328380745501885,computed,268.66329000000223,26170.93671
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,261.2466297597998,4013.3933702402
FCX,metals,override,1.0,letf,2.065762873112723,computed,259.238588984,4012.141411016
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,254.4224570765,10869.5175429235
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,251.3410075500003,3719.05899245
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,231.298675044,3944.521324956
ZETA,software,override,1.0,letf,2.8246824187664488,computed,231.03099130439975,4175.9690086956
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,227.7883203200001,3399.0116796800003
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,227.5537452671988,11162.846254732802
ISRG,other,default,0.1,letf,0.9536470289229882,computed,223.3727525319,5512.2672474681
VRT,hardware,override,1.0,letf,2.45444386877428,computed,215.36015299999963,16672.719847
RDDT,software,override,1.0,letf,1.789152407826313,computed,210.39467838999963,6222.705321609999
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,205.21103439440049,9669.7889656056
VALE,other,default,0.1,letf,1.1592580904361895,computed,197.80286451200027,4129.597135488
RDW,space,override,1.0,letf,3.6724520847911597,computed,196.78869499999928,8561.611305
KTOS,drones,override,1.0,letf,2.010037230368075,computed,196.2383971500003,4373.24160285
MDB,other,default,0.1,,1.5833263542219196,computed,196.07643221000035,11817.28356779
