underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",1356.81684834,3693.56315166,2
CRML,"CRML, CRMU",1136.0860835772,28786.633916422797,2
AMZN,"AMZN, AMZU, AMZZ",985.430870799999,33105.989129199996,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",973.4560221274551,61849.42241121105,5
CEG,"CEG, CEGX",961.975299679998,18777.32470032,2
UEC,"UEC, UECG",939.1598056619996,12456.560194337999,2
LEU,"LEU, LEUX",900.0674545799993,18896.49254542,2
MSFT,"MSFL, MSFT, MSFU, MSFX",865.4633927430405,49017.58753698305,4
SMR,"SMR, SMUP",849.1326333055003,49303.8273666945,2
RCAT,"RCAT, RCAX",800.8797520799999,18358.62024792,2
KWEB,"CWEB, KWEB",772.3357493700005,14415.40425063,2
TSM,"TSM, TSMG, TSMU",761.0200211484007,25578.1799788516,3
XRPZ,"UXRP, XRPZ, XXRP",757.4251926399957,37195.45480736,3
PLTR,"PLTA, PLTR, PLTU, PTIR",754.6117723111165,61119.17979299112,4
CORZ,"CORZ, COZX",711.2464644000011,15193.6135356,2
BABA,"BABA, BABX",686.289510399999,13513.2704896,2
URA,"URA, URAA",683.1776814500008,13341.702318549998,2
AAPL,"AAPB, AAPL, AAPU",673.9578374694029,30076.8021625306,3
FXI,"FXI, YINN",655.7614088,16994.5585912,2
BA,"BA, BOEG, BOEU",631.7904463825016,28245.9695536175,3
ALAB,"ALAB, LABX",619.8084384000003,16554.111561600002,2
TSLA,"TSLA, TSLI, TSLL, TSLR",604.6695622395637,35418.70396971956,4
META,"FBL, META",554.118415474115,14717.831591974116,2
AVGO,"AVGG, AVGO, AVL",546.5596288199995,32367.50037118,3
GOOGL,"GGLL, GOOGL, GOOX",538.0655836799997,31969.93441632,3
MRVL,"MRVL, MRVU",522.3985234489992,21455.101476551,2
EWY,"EWY, KORU",505.75727440000014,4273.8827256,2
BE,"BE, BEX",501.64188340000055,7004.358116599999,2
ASML,"ASML, ASMU",487.2067428800001,15319.79325712,2
RKT,"RKT, RKTL",486.7750850400007,12125.82491496,2
EWW,"EWW, MEXX",482.22545304000005,4268.934546959999,2
TER,"TER, TERG",472.0861129458008,18141.033887054196,2
MRNA,"MRNA, MRNX",468.86033978699834,16383.779660213,2
LAC,"LAC, LACG",462.9466206600009,9442.75337934,2
UPST,"UPST, UPSX",460.8334729999997,7177.286527,2
NBIS,"NBIS, NEBX",448.539574800001,22134.5004252,2
INTC,"INTC, INTW",436.1358487899988,15620.284151209999,2
UUUU,"UUUG, UUUU",435.1858949120001,5594.814105088,2
OPEN,"OPEG, OPEN",430.9805185510004,6983.119481449,2
CRDO,"CRDO, CRDU",423.1503355200002,11364.44966448,2
U,"U, UNX",416.1137658965995,4880.2062341034,2
NEM,"NEM, NEMG",407.54659829799994,3232.853401702,2
BULL,"BULG, BULL",398.65241303999983,4290.16758696,2
ASHR,"ASHR, CHAU",391.5760570799994,15404.98394292,2
NFLX,"NFLU, NFLX",384.53416886298874,44685.827758162995,2
SNAP,"SNAG, SNAP",380.7801634896,3543.6998365104005,2
PANW,"PALU, PANG, PANW",379.39402573799816,36773.205974262004,3
UPS,"UPS, UPSG",375.2185335659999,3650.901466434,2
ACHR,"ACHR, ARCX",372.5213000799997,3601.87869992,2
QBTS,"QBTS, QBTX",371.83547136000016,20391.76452864,2
F,"F, FRDU",370.23455662680044,10919.3654433732,2
SOEZ,"SOEZ, SOLT",368.3635408000009,17595.4764592,2
PLUG,"PLUG, PLUL",360.5000803999992,18540.979919600002,2
IBIT,"BITU, BITX, BTCL, IBIT",358.25285960340625,55691.36227532341,4
AAL,"AAL, AALG",354.2080937799999,3567.47190622,2
GDXJ,"GDXJ, JNUG",350.3684807999998,3421.3515192,2
OSCR,"OSCG, OSCR",348.16227595500027,3592.3977240450004,2
TEM,"TEM, TEMT",332.1162312000006,12910.6037688,2
RBLX,"RBLU, RBLX",324.01885861999835,13460.301141380001,2
SOFI,"SOFA, SOFI",321.77746885259967,15834.622531147397,2
MU,"MU, MUU",320.0599189600007,16595.94008104,2
