run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-21,AAL,2256.0,0.0,23923.94,0.0
2026-03-21,AAPL,1045.0,0.0,259472.30272711255,0.0
2026-03-21,ABNB,-4.0,0.0,-489.84,0.0
2026-03-21,ACHR,4140.0,0.0,24225.9,0.0
2026-03-21,ADBE,96.0,0.0,24035.2,0.0
2026-03-21,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-21,ALAB,1142.0,0.0,134609.63206461808,0.0
2026-03-21,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-21,AMD,2105.0,0.0,427505.51322849595,0.0
2026-03-21,AMZN,802.9492179334259,567.0507820665741,166672.70393741812,117755.39714213167
2026-03-21,APH,80.0,0.0,10302.4,0.0
2026-03-21,APP,102.0,0.0,45973.75520952381,0.0
2026-03-21,ARKK,160.0,0.0,11142.016,0.0
2026-03-21,ARM,0.0,0.0,0.0,0.0
2026-03-21,ASHR,3904.0,0.0,126801.92,0.0
2026-03-21,ASML,70.0,0.0,93707.65771428571,0.0
2026-03-21,ASTS,1178.0,0.0,107662.32922580645,0.0
2026-03-21,AVGO,904.0,0.0,281550.3514884234,0.0
2026-03-21,AXON,42.0,0.0,21127.63333333333,0.0
2026-03-21,BA,1264.0,0.0,250627.62192125985,0.0
2026-03-21,BABA,968.0,0.0,122071.7518065934,0.0
2026-03-21,BE,300.0,0.0,45374.25,0.0
2026-03-21,BIDU,228.0,0.0,26153.3,0.0
2026-03-21,BKNG,0.0,0.0,0.0,0.0
2026-03-21,BLSH,3609.0,0.0,10223.943935970325,0.0
2026-03-21,BMNR,5220.0,0.0,109530.82500000001,0.0
2026-03-21,BULL,5484.0,0.0,28580.78,0.0
2026-03-21,CEG,558.0,0.0,157831.38000000003,0.0
2026-03-21,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-21,CIFR,4764.0,0.0,67515.805,0.0
2026-03-21,CLS,103.0,0.0,27926.354974667156,0.0
2026-03-21,CLSK,3785.0,0.0,36902.256,0.0
2026-03-21,CMG,2960.0,0.0,100318.93699515738,0.0
2026-03-21,CNC,0.0,0.0,0.0,0.0
2026-03-21,COIN,87.75483656302855,157.24516343697147,17763.17593756398,32214.252507920268
2026-03-21,COPX,1376.0,0.0,97400.15999999999,0.0
2026-03-21,CORZ,8584.0,0.0,136765.2457406522,0.0
2026-03-21,COST,138.0,0.0,134375.75232857143,0.0
2026-03-21,CRCL,1150.0,0.0,142969.66,0.0
2026-03-21,CRDO,684.0,0.0,70851.57,0.0
2026-03-21,CRM,832.0,0.0,163295.00999999995,0.0
2026-03-21,CRML,23256.0,0.0,183971.65,0.0
2026-03-21,CRWD,71.0,0.0,29491.521538461533,0.0
2026-03-21,CRWV,1633.0,0.0,134228.4348910128,0.0
2026-03-21,CSCO,1694.0,0.0,131494.15570989507,0.0
2026-03-21,CVNA,0.0,0.0,0.0,0.0
2026-03-21,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-21,DDOG,90.0,0.0,11288.52,0.0
2026-03-21,DELL,192.0,0.0,30110.399999999998,0.0
2026-03-21,DIA,36.0,0.0,17573.46336,0.0
2026-03-21,DKNG,1727.0,0.0,42899.270772200536,0.0
2026-03-21,DNN,3135.0,0.0,10640.189999999999,0.0
2026-03-21,ETHA,23198.0,0.0,377933.7107212118,0.0
