run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AAL,0.0,188.0,0.0,0.0,1960.84,0.0
2026-03-21,AALG,-107.0,0.0,0.0,-812.13,0.0,0.0
2026-03-21,AAPB,-147.0,0.0,0.0,-3807.7998000000002,0.0,0.0
2026-03-21,AAPL,6.2485890341249295,54.75141096587507,0.0,1549.5875945726414,13577.80240542736,0.0
2026-03-21,AAPU,-123.0,0.0,0.0,-3329.61,0.0,0.0
2026-03-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-21,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ACHR,0.0,345.0,0.0,0.0,1987.1999999999998,0.0
2026-03-21,ADBE,0.0,8.0,0.0,0.0,1985.2,0.0
2026-03-21,ADBG,-181.0,0.0,0.0,-870.6099999999999,0.0,0.0
2026-03-21,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-21,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-21,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ALAB,18.639756416286605,51.36024358371339,0.0,2162.957334545898,5959.842665454103,0.0
2026-03-21,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-21,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMD,48.300178651335166,88.69982134866484,0.0,9724.274967873309,17857.935032126694,0.0
2026-03-21,AMDG,-216.0,0.0,0.0,-4445.6256,0.0,0.0
2026-03-21,AMDL,-371.0,0.0,0.0,-4522.49,0.0,0.0
2026-03-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMUU,-99.0,0.0,0.0,-4220.4987,0.0,0.0
2026-03-21,AMZN,13.073663087185915,72.92633691281408,0.0,2684.9381882153716,14976.881811784628,0.0
2026-03-21,AMZU,-143.0,0.0,0.0,-3786.64,0.0,0.0
2026-03-21,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMZZ,-168.0,0.0,0.0,-4021.92,0.0,0.0
2026-03-21,APH,0.0,16.0,0.0,0.0,2027.84,0.0
2026-03-21,APHU,-58.0,0.0,0.0,-1020.7478,0.0,0.0
2026-03-21,APLD,1200.371033517707,17887.245753825966,912.383212656326,31060.542562538256,481464.52196857386,23420.877068887894
2026-03-21,APLX,5000.0,0.0,0.0,68527.72,0.0,0.0
2026-03-21,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,APLZ,-3000.0,0.0,0.0,-62537.624999999985,0.0,0.0
2026-03-21,APP,3.0627612344587893,2.9372387655412107,0.0,1692.487782908888,1447.8616615355566,0.0
2026-03-21,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-03-21,ARCX,-44.0,0.0,0.0,-812.24,0.0,0.0
2026-03-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ARKK,0.0,32.0,0.0,0.0,2212.8,0.0
2026-03-21,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-21,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
