run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-21,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AAPB,-177.0,0.0,0.0,-4584.901800000001,0.0,0.0
2026-03-21,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-21,AAPU,-156.0,0.0,0.0,-4222.92,0.0,0.0
2026-03-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-21,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-21,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-21,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-21,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-21,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-21,AMDG,-216.0,0.0,0.0,-4445.6256,0.0,0.0
2026-03-21,AMDL,-371.0,0.0,0.0,-4522.49,0.0,0.0
2026-03-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMUU,-99.0,0.0,0.0,-4220.4987,0.0,0.0
2026-03-21,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-21,AMZU,-176.0,0.0,0.0,-4660.4800000000005,0.0,0.0
2026-03-21,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMZZ,-187.0,0.0,0.0,-4476.780000000001,0.0,0.0
2026-03-21,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-21,APHU,-58.0,0.0,0.0,-1020.7478,0.0,0.0
2026-03-21,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-03-21,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-21,APPX,-123.0,0.0,0.0,-4255.8,0.0,0.0
2026-03-21,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-21,ARM,-4.0,0.0,0.0,-509.76,0.0,0.0
2026-03-21,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-21,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-21,ASMU,-166.0,0.0,0.0,-3504.2599999999998,0.0,0.0
2026-03-21,ASO,2.0,0.0,0.0,103.96,0.0,0.0
2026-03-21,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-21,ASTX,-11.0,0.0,0.0,-498.74,0.0,0.0
2026-03-21,AVGG,-192.0,0.0,0.0,-3959.04,0.0,0.0
2026-03-21,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-21,AVL,-118.0,0.0,0.0,-3967.16,0.0,0.0
2026-03-21,AXON,1.0,0.0,0.0,572.42,0.0,0.0
2026-03-21,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-21,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-21,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,BABX,-125.0,0.0,0.0,-2960.0,0.0,0.0
2026-03-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-21,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-21,BITU,-391.0,0.0,0.0,-4914.87,0.0,0.0
2026-03-21,BITX,-295.0,0.0,0.0,-4696.4,0.0,0.0
2026-03-21,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-21,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-21,BOEG,-302.0,0.0,0.0,-3548.5604,0.0,0.0
2026-03-21,BOEU,-107.0,0.0,0.0,-3166.9966999999997,0.0,0.0
2026-03-21,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-21,BRKC,-85.0,0.0,0.0,-3557.25,0.0,0.0
2026-03-21,BRKU,-108.0,0.0,0.0,-2386.8,0.0,0.0
2026-03-21,BTCL,-283.0,0.0,0.0,-4666.669999999999,0.0,0.0
2026-03-21,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BULL,457.0,0.0,0.0,2792.27,0.0,0.0
2026-03-21,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-21,CEGX,-262.0,0.0,0.0,-4294.18,0.0,0.0
2026-03-21,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-21,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-03-21,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-21,CLSK,585.0,0.0,0.0,5796.179999999999,0.0,0.0
2026-03-21,CLSX,-245.0,0.0,0.0,-2605.575,0.0,0.0
2026-03-21,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CMG,185.0,0.0,0.0,6854.232999999999,0.0,0.0
2026-03-21,CMGG,17.0,0.0,0.0,261.9955,0.0,0.0
2026-03-21,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,COIN,23.0,0.0,0.0,4807.01,0.0,0.0
2026-03-21,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-21,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-03-21,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-03-21,COTG,-322.0,0.0,0.0,-4582.704,0.0,0.0
2026-03-21,COZX,-352.0,0.0,0.0,-3474.24,0.0,0.0
2026-03-21,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRCL,104.0,0.0,0.0,11142.28,0.0,0.0
2026-03-21,CRDO,57.0,0.0,0.0,6019.7699999999995,0.0,0.0
2026-03-21,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-03-21,CRMG,-697.0,0.0,0.0,-4842.4075,0.0,0.0
2026-03-21,CRML,1938.0,0.0,0.0,19396.690000000002,0.0,0.0
2026-03-21,CRMU,-145.0,0.0,0.0,-792.5265,0.0,0.0
2026-03-21,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-03-21,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CRWL,-98.0,0.0,0.0,-2062.312,0.0,0.0
2026-03-21,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-03-21,CSCL,-141.0,0.0,0.0,-4095.7962,0.0,0.0
2026-03-21,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-03-21,CSEX,-61.0,0.0,0.0,-773.48,0.0,0.0
2026-03-21,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CWVX,-146.0,0.0,0.0,-3230.98,0.0,0.0
2026-03-21,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DASX,-438.0,0.0,0.0,-4730.400000000001,0.0,0.0
2026-03-21,DDOG,18.0,0.0,0.0,2282.7599999999998,0.0,0.0
2026-03-21,DELL,16.0,0.0,0.0,2360.48,0.0,0.0
2026-03-21,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,DKNG,-13.0,0.0,0.0,-320.97,0.0,0.0
2026-03-21,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-21,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DNN,627.0,0.0,0.0,2288.5499999999997,0.0,0.0
2026-03-21,DNNG,-95.0,0.0,0.0,-946.884,0.0,0.0
2026-03-21,DOGD,-59.0,0.0,0.0,-1080.1366,0.0,0.0
2026-03-21,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,DUST,-8.0,0.0,0.0,-557.04,0.0,0.0
2026-03-21,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ELIL,-61.0,0.0,0.0,-1156.56,0.0,0.0
2026-03-21,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ETHA,1436.0,0.0,0.0,27042.279086607432,0.0,0.0
2026-03-21,ETHT,-77.0,0.0,0.0,-1208.1299999999999,0.0,0.0
2026-03-21,ETHU,-219.0,0.0,0.0,-5126.79,0.0,0.0
2026-03-21,ETOR,93.0,0.0,0.0,3073.6499999999996,0.0,0.0
2026-03-21,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ETU,-822.0,0.0,0.0,-5092.29,0.0,0.0
2026-03-21,EWJ,-90.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,EWV,-10.0,0.0,0.0,-247.89999999999998,0.0,0.0
2026-03-21,EWW,34.0,0.0,0.0,2632.6200000000003,0.0,0.0
2026-03-21,EWY,19.0,0.0,0.0,2611.1567000000005,0.0,0.0
2026-03-21,F,490.0,0.0,0.0,7011.058075601375,0.0,0.0
2026-03-21,FAZ,-2.0,0.0,0.0,-105.94,0.0,0.0
2026-03-21,FBL,-159.0,0.0,0.0,-3998.85,0.0,0.0
2026-03-21,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FBYY,-723.0,0.0,0.0,-10458.7734,0.0,0.0
2026-03-21,FCX,41.0,0.0,0.0,2346.84,0.0,0.0
2026-03-21,FCXG,-91.0,0.0,0.0,-912.0020000000001,0.0,0.0
2026-03-21,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FIG,298.0,0.0,0.0,9011.52,0.0,0.0
2026-03-21,FIGG,-236.0,0.0,0.0,-362.26,0.0,0.0
2026-03-21,FIGR,263.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,FTRE,500.0,0.0,0.0,4765.0,0.0,0.0
2026-03-21,FXI,251.0,0.0,0.0,9382.380000000001,0.0,0.0
2026-03-21,GDX,165.0,0.0,0.0,15117.179999999998,0.0,0.0
2026-03-21,GDXJ,18.0,0.0,0.0,2581.7400000000002,0.0,0.0
2026-03-21,GDXU,-10.0,0.0,0.0,-1409.1,0.0,0.0
2026-03-21,GEV,10.0,0.0,0.0,8072.25,0.0,0.0
2026-03-21,GEVX,-95.0,0.0,0.0,-4773.75,0.0,0.0
2026-03-21,GGLL,-50.0,0.0,0.0,-4339.0,0.0,0.0
2026-03-21,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GLXU,33.0,0.0,0.0,217.79999999999998,0.0,0.0
2026-03-21,GLXY,257.0,0.0,0.0,6188.5599999999995,0.0,0.0
2026-03-21,GOOGL,53.0,0.0,0.0,16840.031245614035,0.0,0.0
2026-03-21,GOOX,-64.0,0.0,0.0,-3920.0,0.0,0.0
2026-03-21,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GS,10.0,0.0,0.0,8135.299999999999,0.0,0.0
2026-03-21,GSOL,1978.0,0.0,0.0,13620.64,0.0,0.0
2026-03-21,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,GUSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,HEI.A,1.0,0.0,0.0,209.42,0.0,0.0
2026-03-21,HOOD,61.0,0.0,0.0,6539.725939024391,0.0,0.0
2026-03-21,HOOW,-143.0,0.0,0.0,-3370.51,0.0,0.0
