run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-21,AAL,2256.0,0.0,23923.94,0.0
2026-03-21,AAPL,734.6245561228664,310.37544387713393,182388.37098323932,77083.93174387321
2026-03-21,ABNB,0.0,-4.0,0.0,-489.84
2026-03-21,ACHR,4140.0,0.0,24225.9,0.0
2026-03-21,ADBE,96.0,0.0,24035.2,0.0
2026-03-21,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-21,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-21,ALAB,1142.0,0.0,134609.63206461808,0.0
2026-03-21,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-21,AMD,1831.941733487785,273.0582665122144,371498.2757732556,56007.23745524024
2026-03-21,AMZN,475.3687548682041,894.6312451317953,98661.29114415466,185766.80993539497
2026-03-21,APH,80.0,0.0,10302.4,0.0
2026-03-21,APP,102.0,0.0,45973.75520952381,0.0
2026-03-21,ARKK,160.0,0.0,11142.016,0.0
2026-03-21,ARM,0.0,0.0,0.0,0.0
2026-03-21,ASHR,3904.0,0.0,126801.92,0.0
2026-03-21,ASML,70.0,0.0,93707.65771428571,0.0
2026-03-21,ASTS,1178.0,0.0,107662.32922580645,0.0
2026-03-21,AVGO,904.0,0.0,281550.3514884234,0.0
2026-03-21,AXON,42.0,0.0,21127.63333333333,0.0
2026-03-21,BA,1264.0,0.0,250627.62192125985,0.0
2026-03-21,BABA,716.5328597731159,251.46714022688377,90251.80448364613,31819.947322947228
2026-03-21,BE,300.0,0.0,45374.25,0.0
2026-03-21,BIDU,228.0,0.0,26153.3,0.0
2026-03-21,BKNG,0.0,0.0,0.0,0.0
2026-03-21,BLSH,3609.0,0.0,10223.943935970325,0.0
2026-03-21,BMNR,5220.0,0.0,109530.82500000001,0.0
2026-03-21,BULL,5484.0,0.0,28580.78,0.0
2026-03-21,CEG,558.0,0.0,157831.38000000003,0.0
2026-03-21,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-21,CIFR,4764.0,0.0,67515.805,0.0
2026-03-21,CLS,103.0,0.0,27926.354974667156,0.0
2026-03-21,CLSK,3785.0,0.0,36902.256,0.0
2026-03-21,CMG,2960.0,0.0,100318.93699515738,0.0
2026-03-21,CNC,0.0,0.0,0.0,0.0
2026-03-21,COIN,71.73590077251264,173.2640992274874,14457.763198810562,35519.66524667369
2026-03-21,COPX,1376.0,0.0,97400.15999999999,0.0
2026-03-21,CORZ,8584.0,0.0,136765.2457406522,0.0
2026-03-21,COST,138.0,0.0,134375.75232857143,0.0
2026-03-21,CRCL,1150.0,0.0,142969.66,0.0
2026-03-21,CRDO,684.0,0.0,70851.57,0.0
2026-03-21,CRM,832.0,0.0,163295.00999999995,0.0
2026-03-21,CRML,23256.0,0.0,183971.65,0.0
2026-03-21,CRWD,71.0,0.0,29491.521538461533,0.0
2026-03-21,CRWV,1633.0,0.0,134228.4348910128,0.0
2026-03-21,CSCO,1694.0,0.0,131494.15570989507,0.0
2026-03-21,CVNA,0.0,0.0,0.0,0.0
2026-03-21,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-21,DDOG,90.0,0.0,11288.52,0.0
2026-03-21,DELL,192.0,0.0,30110.399999999998,0.0
2026-03-21,DIA,36.0,0.0,17573.46336,0.0
2026-03-21,DKNG,0.0,1727.0,0.0,42899.270772200536
2026-03-21,DNN,3135.0,0.0,10640.189999999999,0.0
2026-03-21,ENPH,0.0,0.0,0.0,0.0
2026-03-21,ETHA,23198.0,0.0,377933.7107212118,0.0
2026-03-21,ETOR,1116.0,0.0,33180.54,0.0
2026-03-21,EWJ,45.0,0.0,3781.575,0.0
2026-03-21,EWW,408.0,0.0,28764.0,0.0
2026-03-21,EWY,228.0,0.0,28899.1767,0.0
2026-03-21,FCX,205.0,0.0,10889.6,0.0
2026-03-21,FIG,3576.0,0.0,86798.46,0.0
2026-03-21,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-21,FXI,4016.0,0.0,141759.78,0.0
2026-03-21,GDX,1439.0,0.0,117841.9217890909,0.0
2026-03-21,GDXJ,216.0,0.0,23326.2,0.0
2026-03-21,GEV,171.0,0.0,145053.4790406977,0.0
2026-03-21,GLW,0.0,0.0,0.0,0.0
2026-03-21,GLXY,3084.0,0.0,64957.21240031645,0.0
2026-03-21,GOOGL,463.4634863646505,441.53651363534954,139754.06260753263,133809.92271397583
2026-03-21,GSOL,21636.0,0.0,143560.02,0.0
2026-03-21,HOOD,0.0,1038.0,0.0,76549.61680574706
2026-03-21,HUT,1590.0,0.0,76267.84205607476,0.0
2026-03-21,IBIT,2325.4418824399613,11804.558117560038,94277.54013373265,472629.3617790689
2026-03-21,INTC,3143.0,0.0,138353.0835862992,0.0
2026-03-21,IREN,3330.0,0.0,138615.2829336323,0.0
2026-03-21,ISRG,72.0,0.0,34977.57428571428,0.0
2026-03-21,KLAC,102.0,0.0,152825.28000000003,0.0
