run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-21,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-21,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-21,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,ASO,2.0,0.0,0.0,103.96,0.0,0.0
2026-03-21,ASTS,-9.0,0.0,0.0,-809.3700000000001,0.0,0.0
2026-03-21,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-21,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-21,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
