underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.0,-1.6942556240729552,446.7249737021348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0307180780618
CLSK,CLSZ,-2.063834,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.23603,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
CRCL,CRCD,-2.010741,0.0,278.5006307550388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.5006307550388
XLK,TTXD,-1.845678,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
SPY,SPXU,-2.89232,0.33694160921269,0.0,0.0,0.0,0.0,-0.06858795451629221,0.0,0.0,0.0,0.26835365469639777
SPY,SPXS,-2.89913,0.33694160921269,0.0,0.0,0.0,0.0,-0.06858795451629221,0.0,0.0,0.0,0.26835365469639777
SPY,HIBS,-4.472787,0.33694160921269,0.0,0.0,0.0,0.0,-0.06858795451629221,0.0,0.0,0.0,0.26835365469639777
NVDA,NVDS,-1.451387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.475631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.964932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.426118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.981373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.975326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.961916,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.99812,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.831883,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.003007,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-16.149852920122182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.034887363783556
DIA,DXD,-1.98873,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988176,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
SOXX,TSXD,-1.897903,-98.05024662717541,0.0,0.0,0.0,1.401429191164933,0.0,0.0,0.0,0.0,-96.64881743601048
BE,BEZ,-1.0,0.0,-109.1890710970664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.1890710970664
MSTR,MSTZ,-1.982407,94.58264963783611,-207.9321937451692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.34954410733309
MSTR,MSDD,-1.0,94.58264963783611,-207.9321937451692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.34954410733309
QQQ,QID,-1.992816,-125.31170370587864,0.0,0.0,0.0,0.0,-0.9103461554720385,0.0,0.0,0.0,-126.2220498613507
CRWV,CORD,-2.003478,3.322808014703598,-190.5879164001381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.2651083854345
IREN,IREZ,-1.0,0.0,-259.3428765687996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.3428765687996
ASTS,ASTN,-1.0,35.401149214854726,-804.8523621816486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-769.4512129667938
QBTS,QBTZ,-1.0,0.0,-899.0395427365676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.0395427365676
