run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-21,AAL,held_exposure,2068.0,0.0,2256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AAPL,held_exposure,691.7633207854581,292.2366792145421,734.6245561228664,310.37544387713393,1.0,0.0,1.0,0.0,0.6470195068465818,0.3529804931534182,0.7021414058759426,0.29785859412405735
2026-03-21,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-21,ACHR,held_exposure,3795.0,0.0,4140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ADBE,held_exposure,88.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AI,universe_beta_fallback,0.0,-10.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-21,ALAB,held_exposure,1072.0,0.0,1142.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AMD,held_exposure,1724.8897551266368,257.11024487336266,1831.941733487785,273.0582665122144,1.0,0.0,1.0,0.0,0.7214099402273056,0.27859005977269435,0.7214099402273056,0.27859005977269435
2026-03-21,AMZN,held_exposure,446.8439692503764,842.156030749623,475.3687548682041,894.6312451317953,1.0,0.0,1.0,0.0,0.336939825842757,0.663060174157243,0.336939825842757,0.663060174157243
2026-03-21,APH,held_exposure,64.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,APP,held_exposure,96.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ARKK,held_exposure,128.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-21,ASHR,held_exposure,3660.0,0.0,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ASML,held_exposure,66.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ASTS,held_exposure,1080.0,0.0,1178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AVGO,held_exposure,851.0,0.0,904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AXON,orphan,41.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BA,held_exposure,1190.0,0.0,1264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BABA,held_exposure,675.8207654678253,237.1792345321745,716.5328597731159,251.46714022688377,1.0,0.0,1.0,0.0,0.7100050675572303,0.28999493244276975,0.7100050675572303,0.28999493244276975
2026-03-21,BE,held_exposure,275.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BIDU,held_exposure,209.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BLSH,universe_beta_fallback,3627.0,0.0,3609.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BMNR,held_exposure,4785.0,0.0,5220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BULL,held_exposure,5027.0,0.0,5484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
