run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-21,AAL,held_exposure,2068.0,0.0,2256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AAPL,held_exposure,984.0,0.0,1045.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ACHR,held_exposure,3795.0,0.0,4140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ADBE,held_exposure,88.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ALAB,held_exposure,1072.0,0.0,1142.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AMD,held_exposure,1982.0,0.0,2105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AMZN,held_exposure,755.1779489894493,533.8220510105507,802.9492179334259,567.0507820665741,1.0,0.0,0.5852889453721757,0.41471105462782437,0.5766548671212559,0.4233451328787441,0.5766548671212559,0.4233451328787441
2026-03-21,APH,held_exposure,64.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,APP,held_exposure,96.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ARKK,held_exposure,128.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6239171519012076,0.37608284809879244,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-21,ASHR,held_exposure,3660.0,0.0,3904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ASML,held_exposure,66.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,ASTS,held_exposure,1080.0,0.0,1178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AVGO,held_exposure,851.0,0.0,904.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,AXON,orphan,41.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BA,held_exposure,1190.0,0.0,1264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BABA,held_exposure,913.0,0.0,968.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BE,held_exposure,275.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BIDU,held_exposure,209.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BLSH,universe_beta_fallback,3627.0,0.0,3609.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BMNR,held_exposure,4785.0,0.0,5220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,BULL,held_exposure,5027.0,0.0,5484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CEG,held_exposure,525.0,0.0,558.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CIFR,held_exposure,4367.0,0.0,4764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CLS,held_exposure,97.0,0.0,103.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CLSK,held_exposure,3200.0,0.0,3785.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CMG,held_exposure,2775.0,0.0,2960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,COIN,held_exposure,79.14320328226378,142.85679671773624,87.75483656302855,157.24516343697147,1.0,0.0,0.32417270326742365,0.6758272967325764,0.2714560630647695,0.7285439369352306,0.2714560630647695,0.7285439369352306
2026-03-21,COPX,held_exposure,1290.0,0.0,1376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CORZ,held_exposure,8081.0,0.0,8584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,COST,held_exposure,130.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CRCL,held_exposure,1046.0,0.0,1150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CRDO,held_exposure,627.0,0.0,684.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-21,CRM,held_exposure,783.0,0.0,832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
