run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-21,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.45306927102736444,0.5469307289726356,0.0,0.45306927102736444,0.5469307289726356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49040505355879166,0.5095949464412084,0.0,0.49040505355879166,0.5095949464412084,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-21,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.44900162420592804,0.550998375794072,0.0,0.44900162420592804,0.550998375794072,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4673089116789753,0.5326910883210247,0.0,0.4673089116789753,0.5326910883210247,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-21,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4819520239318555,0.5180479760681445,0.0,0.4819520239318555,0.5180479760681445,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4954306495250857,0.5045693504749144,0.0,0.4954306495250857,0.5045693504749144,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4859610599850612,0.5140389400149388,0.0,0.4859610599850612,0.5140389400149388,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5023307922856202,0.49766920771437995,0.0,0.5023307922856202,0.49766920771437995,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.49579622328105505,0.5042037767189449,0.0,0.49579622328105505,0.5042037767189449,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.483096156091728,0.5169038439082719,0.0,0.483096156091728,0.5169038439082719,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-21,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.4897066683483494,0.5102933316516506,0.0,0.4897066683483494,0.5102933316516506,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.48400355083187024,0.5159964491681297,0.0,0.48400355083187024,0.5159964491681297,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.49140142154682825,0.5085985784531718,0.0,0.49140142154682825,0.5085985784531718,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4900260049348969,0.5099739950651031,0.0,0.4900260049348969,0.5099739950651031,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.47391698226150614,0.526083017738494,0.0,0.47391698226150614,0.526083017738494,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.46608198708842247,0.5339180129115776,0.0,0.46608198708842247,0.5339180129115776,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
