run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-21,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-21,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-03-21,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-21,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-03-21,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-21,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-03-21,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-21,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-21,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-03-21,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-21,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-21,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-21,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-21,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-21,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-21,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-21,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-21,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-21,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-21,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-21,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-21,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-03-21,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-21,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-03-21,TEMT,-427.6667,0.0,0.0,-427.6667,-162.0,-265.6667
2026-03-21,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-03-21,RKTL,-496.5,0.0,0.0,-496.5,-248.0,-248.5
2026-03-21,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-21,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-21,BMNG,-3015.0,0.0,0.0,-3015.0,-3217.0,202.0
2026-03-21,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-21,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-03-21,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-21,XPEV,0.0,149.0,0.0,149.0,0.0,149.0
2026-03-21,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-21,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-21,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-21,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-03-21,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-21,CRMU,-1165.0,0.0,0.0,-1165.0,-1292.0,127.0
2026-03-21,OPEN,281.7189657797388,351.2810342202612,0.0,633.0,755.0,-122.0
2026-03-21,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-21,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-21,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-03-21,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-21,SOXL,-102.0,0.0,0.0,-102.0,0.0,-102.0
2026-03-21,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-21,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-21,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-21,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-21,ETU,-822.0,0.0,0.0,-822.0,-911.0,89.0
2026-03-21,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-03-21,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-21,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-03-21,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-21,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-21,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-03-21,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-21,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-21,AFRM,0.0,46.0,0.0,46.0,0.0,46.0
2026-03-21,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-21,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-21,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-21,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-21,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-21,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-21,MP,0.0,42.0,0.0,42.0,0.0,42.0
2026-03-21,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-21,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-21,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-21,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-21,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-03-21,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-21,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-21,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-03-21,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-21,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-21,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-21,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-03-21,GLXU,-413.0,0.0,0.0,-413.0,-446.0,33.0
2026-03-21,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-21,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-03-21,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-03-21,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-21,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-21,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-03-21,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-21,SOLX,-599.0,0.0,0.0,-599.0,-629.0,30.0
2026-03-21,UEC,290.15071109881694,292.84928890118306,0.0,583.0,554.0,29.0
2026-03-21,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-21,BOEG,-302.0,0.0,0.0,-302.0,-331.0,29.0
2026-03-21,SNXX,-28.0,0.0,0.0,-28.0,0.0,-28.0
2026-03-21,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-21,LABU,-26.0,0.0,0.0,-26.0,0.0,-26.0
2026-03-21,NFLU,-353.0,0.0,0.0,-353.0,-379.0,26.0
2026-03-21,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-21,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-21,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-21,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-03-21,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-21,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-21,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-21,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-03-21,XBI,0.0,21.0,0.0,21.0,0.0,21.0
2026-03-21,IREG,-286.0,0.0,0.0,-286.0,-307.0,21.0
2026-03-21,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-21,SOXX,0.0,20.0,0.0,20.0,0.0,20.0
2026-03-21,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-03-21,WULX,-180.0,0.0,0.0,-180.0,-200.0,20.0
2026-03-21,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-21,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-21,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-21,NFLW,-175.0,0.0,0.0,-175.0,-194.0,19.0
2026-03-21,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-21,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-21,CMG,93.23123694049649,91.76876305950351,0.0,185.0,204.0,-19.0
2026-03-21,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-03-21,NU,265.6577812394136,273.34221876058643,0.0,539.0,521.0,18.0
2026-03-21,LEUX,-199.0,0.0,0.0,-199.0,-217.0,18.0
2026-03-21,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-21,SOFA,-233.0,0.0,0.0,-233.0,-251.0,18.0
2026-03-21,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-21,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-21,ETHA,549.2153646624681,900.784635337532,0.0,1450.0,1468.0,-18.0
2026-03-21,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-03-21,CMGG,-207.0,0.0,0.0,-207.0,-224.0,17.0
2026-03-21,CWVX,-175.0,0.0,0.0,-175.0,-191.0,16.0
2026-03-21,UPST,-16.0,147.0,0.0,131.0,147.0,-16.0
2026-03-21,DKNG,-11.15449557754424,-1.845504422455761,0.0,-13.000000000000002,2.0,-15.000000000000002
2026-03-21,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-21,SPY,0.0,-15.0,0.0,-15.0,0.0,-15.0
2026-03-21,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-21,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-21,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-21,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-03-21,NVDG,-263.0,0.0,0.0,-263.0,-277.0,14.0
2026-03-21,ALB,0.0,14.0,0.0,14.0,0.0,14.0
2026-03-21,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-03-21,MSFW,0.0,-92.0,0.0,-92.0,-105.0,13.0
2026-03-21,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-21,MSFX,-226.0,0.0,0.0,-226.0,-239.0,13.0
2026-03-21,SNOU,-177.0,0.0,0.0,-177.0,-190.0,13.0
2026-03-21,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-21,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-21,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-21,UXRP,-1056.0,0.0,0.0,-1056.0,-1068.0,12.0
2026-03-21,AMZW,12.0,0.0,0.0,12.0,0.0,12.0
2026-03-21,ETHU,-219.0,0.0,0.0,-219.0,-207.0,-12.0
2026-03-21,CEGX,-262.0,0.0,0.0,-262.0,-274.0,12.0
2026-03-21,HOOY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-21,TSLI,-165.0,0.0,0.0,-165.0,-154.0,-11.0
2026-03-21,METU,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-21,BRKC,0.0,-85.0,0.0,-85.0,-96.0,11.0
2026-03-21,LMTL,-7.0,0.0,0.0,-7.0,-18.0,11.0
2026-03-21,ABNY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-21,AMD,48.300178651335166,88.69982134866484,0.0,137.0,126.0,11.0
2026-03-21,AMZU,-143.0,0.0,0.0,-143.0,-153.0,10.0
2026-03-21,BABX,-125.0,0.0,0.0,-125.0,-135.0,10.0
2026-03-21,ASMU,-166.0,0.0,0.0,-166.0,-176.0,10.0
2026-03-21,AAPU,-123.0,0.0,0.0,-123.0,-133.0,10.0
2026-03-21,SPYI,10.0,0.0,0.0,10.0,0.0,10.0
2026-03-21,HOOW,-143.0,0.0,0.0,-143.0,-152.0,9.0
2026-03-21,XLE,75.36130810920118,75.63869189079881,0.0,151.0,160.0,-9.0
2026-03-21,JEPQ,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-21,ASTS,-7.2,105.2,0.0,98.0,107.0,-9.0
2026-03-21,JEPI,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-21,PYPL,0.0,41.0,0.0,41.0,50.0,-9.0
2026-03-21,COZX,-352.0,0.0,0.0,-352.0,-360.0,8.0
2026-03-21,MSFU,-151.0,0.0,0.0,-151.0,-159.0,8.0
2026-03-21,XYZ,0.0,28.0,0.0,28.0,36.0,-8.0
2026-03-21,ASTX,-99.0,0.0,0.0,-99.0,-107.0,8.0
2026-03-21,CRWV,48.17648695286795,48.82351304713205,0.0,97.0,105.0,-8.0
2026-03-21,PLTW,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-03-21,UPSX,-108.0,0.0,0.0,-108.0,-115.0,7.0
2026-03-21,RBLX,60.48816276913954,54.51183723086045,0.0,115.0,121.0,-6.0
2026-03-21,QCMU,-244.0,0.0,0.0,-244.0,-250.0,6.0
2026-03-21,NFLX,25.73949408847618,288.2605059115238,0.0,314.0,308.0,6.0
2026-03-21,TEM,77.5236850012841,69.4763149987159,0.0,147.0,141.0,6.0
2026-03-21,BA,26.932881584558643,53.06711841544136,0.0,80.0,74.0,6.0
2026-03-21,BITX,-295.0,0.0,0.0,-295.0,-290.0,-5.0
2026-03-21,BTCL,-283.0,0.0,0.0,-283.0,-278.0,-5.0
2026-03-21,YINN,-83.0,0.0,0.0,-83.0,-88.0,5.0
2026-03-21,MSFL,-265.0,0.0,0.0,-265.0,-260.0,-5.0
2026-03-21,GEVX,-80.0,0.0,0.0,-80.0,-85.0,5.0
2026-03-21,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,858.0,-4.000000000000114
2026-03-21,ALAB,18.639756416286605,51.36024358371339,0.0,70.0,74.0,-4.0
2026-03-21,PLTU,-100.0,0.0,0.0,-100.0,-104.0,4.0
2026-03-21,ARM,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-21,SPOT,0.0,4.0,0.0,4.0,0.0,4.0
2026-03-21,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-21,BOEU,-107.0,0.0,0.0,-107.0,-103.0,-4.0
2026-03-21,GGLL,-50.0,0.0,0.0,-50.0,-46.0,-4.0
2026-03-21,PLTR,26.99588477366255,199.00411522633743,0.0,225.99999999999997,229.0,-3.0000000000000284
2026-03-21,GOOGL,14.11720811125633,42.88279188874368,0.0,57.000000000000014,54.0,3.000000000000014
2026-03-21,XOP,27.982483870871164,33.01751612912883,0.0,60.99999999999999,64.0,-3.000000000000007
2026-03-21,AVGO,16.467677920756394,39.53232207924361,0.0,56.00000000000001,53.0,3.000000000000007
2026-03-21,HOOD,0.0,62.0,0.0,62.0,65.0,-3.0
2026-03-21,QCOM,32.320439426494765,29.679560573505235,0.0,62.0,59.0,3.0
2026-03-21,CRM,9.63908113878513,38.36091886121487,0.0,48.0,51.0,-3.0
2026-03-21,NVDB,-167.0,0.0,0.0,-167.0,-164.0,-3.0
2026-03-21,XOMX,-99.0,0.0,0.0,-99.0,-96.0,-3.0
2026-03-21,BABA,0.0,55.0,0.0,55.0,58.0,-3.0
2026-03-21,IREN,103.30798224499036,106.69201775500964,0.0,210.0,213.0,-3.0
2026-03-21,AMZN,13.073663087185915,72.92633691281408,0.0,86.0,83.0,3.0
2026-03-21,LLY,-0.9963928864061393,0.9963928864061389,0.0,-4.440892098500626e-16,2.0,-2.0000000000000004
2026-03-21,NVDA,20.3372810264002,159.6627189735998,0.0,180.0,182.0,-2.0
