underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4846.457071742432,-0.37,0.0,-3961.46,-275.59000000000003,57.418445677184984,0.0,0.0,1605.5987601096176
PLTR,"PLTR, PLTW",84.69502136008833,886.500551277562,0.0,0.0,-299.99,-6.71,3.9542373742739643,0.0,0.0,668.4498100119241
COIN,"COIN, COIW, CONY",2153.670434785631,-1379.2883189788988,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,591.3121158067322
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-139.3938125023917,0.0,0.0,-365.13,-22.45,6.422402488952229,0.0,0.0,582.4449757860353
XOM,"XOM, XOMO",-255.23719707,912.9792971096223,20.726491228070167,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,492.15859126769243
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,29.47630156237313,0.0,0.0,448.7100679723735
MSFT,"MSFO, MSFT, MSFW",597.12502488,-12.513177020154558,12.087075657046471,0.0,-227.45000000000002,-28.54,3.972823444953637,0.0,0.0,344.6817469618454
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.856834446376515,0.0,0.0,141.5127814963762
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
META,"FBY, FBYY, META, METW",368.4922345765054,394.5925129199629,0.0,0.0,-668.9200000000001,-77.94999999999999,13.354871286673735,0.0,0.0,29.569618783142005
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,"AAPL, APLY",37.66504405,-18.412340385368765,6.505231695669413,0.0,-116.11,-25.32,0.0,0.0,0.0,-115.67206463969936
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RDDT,"RDDT, RDYY",806.4011985000001,-908.970452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-218.8892535
DKNG,"DKNG, DKUP, DRAY",-1117.2030328,952.5995379999999,0.0,0.0,-38.6,-28.18,2.4199579174959776,0.0,0.0,-228.96353688250406
RBLX,"RBLX, RBLY",751.0320812900001,-829.5770672046948,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-254.04498591469462
PYPL,"PYPL, PYPY",900.2662167999999,-1064.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-267.6275742
XYZ,"XYZ, XYZY",674.11389486,-804.027118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-285.1332231399999
AMD,"AMD, AMDY",896.15158561,-1052.4789488775707,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-289.93736326757073
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1855.6933138533504,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-344.6872052633505
TSM,"TSM, TSMY",-178.49321387867712,-69.16646092178505,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-396.9396748004621
GOOGL,"GOOGL, GOOY",459.75651363000003,-746.0750627731081,5.532623275828579,0.0,-118.94,-13.03,0.0,0.0,0.0,-412.75592586727953
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,8.990673,0.0,0.0,-163.08,-30.12,0.1609572700071131,0.0,0.0,-423.530337449993
BABA,"BABA, BABO",306.03432341,-886.223918765498,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-742.3795953554979
SNOW,"SNOW, SNOY",734.35125347,-1721.937957102966,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1115.0367036329662
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1689.7238864804892,0.0,0.0,-269.72,-23.240000000000002,0.039951240184533166,0.0,0.0,-1777.4383975403048
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2820.3218935387536,0.0,0.0,-349.58,-45.71,0.0442893456677536,0.0,0.0,-2242.282579180523
IBIT,"IBIT, XBTY",0.0,-1747.6807554879138,-0.15,0.0,-865.34,-32.77,15.118202712965761,0.0,0.0,-2630.8225527749482
