underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.3451388974975,5180.029465903946,0.0,0.0,-3932.55,-270.22,58.74237400577447,0.0,0.0,1673.346978807218
COIN,"COIN, COIW",2081.120164163085,-1220.0326931029538,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,711.3574710601315
PLTR,"PLTR, PLTW",84.77091799999539,886.6099002371067,0.0,0.0,-299.99,-6.71,4.045412375896287,0.0,0.0,668.7262306129983
META,"FBYY, META, METW",315.0707149155715,822.0604497714984,0.0,0.0,-515.95,-72.03999999999999,13.662801816881716,0.0,0.0,562.8039665039516
MSFT,"MSFT, MSFW",38.27551575,315.852596217925,8.745443724282561,0.0,-154.47,-8.73,4.064426995715523,0.0,0.0,203.73798268792302
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.8660068043508,-380.4780754407186,0.0,0.0,-258.64,-19.34,6.5704873159176165,0.0,0.0,-145.0215813204502
MARA,"MAAY, MARA",-6.86933126,1843.8066138088295,0.0,0.0,-1910.55,-131.96,25.060284211316468,0.0,0.0,-180.51243323985386
AMZN,"AMZN, AMZW",819.4899071210725,-1126.4300654274982,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-416.52015830642574
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-789.4175208784686,0.0,0.0,-386.65,-8.02,4.968821119561263,0.0,0.0,-1214.2931954589076
TSLA,"TSLA, TSLW",634.587332413875,-2629.2953723402325,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2215.4080399263576
IBIT,"IBIT, XBTY",7.9082108003345155,-1747.0679177850393,-0.15,0.0,-865.34,-32.77,15.46679133484493,0.0,0.0,-2621.95291564986
