underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4652.91158,-0.37,0.0,-3961.46,-288.41,57.18199798720196,0.0,0.0,1355.5618124272025
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,717.0790888400002
PLTR,"PLTR, PLTW",84.67833313882916,911.7268969975196,0.0,0.0,-299.99,-6.71,3.937953925954096,0.0,0.0,693.6431840623028
META,"FBY, FBYY, META, METU, METW",313.9676378314966,775.1665035266644,0.0,0.0,-578.5177871994504,-74.50271519796976,13.299876268461158,0.0,0.0,449.41351522920206
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,29.35491890682633,0.0,0.0,448.5886853168265
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",110.44773459824243,418.823601742492,8.57905468245382,0.0,-163.89494973243234,-11.288348235125849,3.9564634596703203,0.0,0.0,366.62355651530027
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.836834126410836,0.0,0.0,141.49278117641074
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966225
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
SNDK,SNDK,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.9807640473813661,-0.12346984760184743,0.0,0.0,-2.2639020918359654,-0.050611246314275604,0.04410696327564088,0.0,0.0,-1.4131121750950812
SBET,SBET,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-20.507526560000002,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-23.137526559999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.4629164404919,2.3672524224068177,0.0,0.0,-147.37774388335708,-6.650541974054301,0.039786721999789915,0.0,0.0,-47.158330272512885
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.6950313561674268,648.9613202117453,-0.15,0.0,-865.34,-32.77,15.055946341062677,0.0,0.0,-232.5477020910248
NFLX,"NFLW, NFLX, NFLY, NFXL",233.01326434510537,-201.40607125237295,0.0,0.0,-280.27413360964215,-24.808972455362635,6.395955199849498,0.0,0.0,-267.07995777242274
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,8.990673,0.0,0.0,-163.08,-30.259999999999998,0.16029445208805757,0.0,0.0,-423.67100026791206
