symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,16333.097959199999,16333.097959199999,1
ZSL,13540.686873480001,13540.686873480001,1
LABD,11045.174774789999,11045.174774789999,1
FAZ,10812.273479,10812.273479,1
SQQQ,10746.657483750001,10746.657483750001,1
SOXS,10696.727409279998,10696.727409279998,1
TSLQ,9776.48643135,9776.48643135,1
SDS,9286.78622256,9286.78622256,1
NVDQ,9101.9065158,9101.9065158,1
EWV,244.35391444999996,244.35391444999996,1
TSYY,-17.726741999999998,17.726741999999998,1
NVYY,-19.460460924,19.460460924,1
TQQY,-103.7570819778,103.7570819778,1
