symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,126419.06592000002,126419.06592000002,1
DUST,16311.242494799999,16311.242494799999,1
ZSL,13530.394472399998,13530.394472399998,1
LABD,11042.11716123,11042.11716123,1
FAZ,10806.269011679999,10806.269011679999,1
SQQQ,10750.31929125,10750.31929125,1
SOXS,10700.1766784,10700.1766784,1
TSLQ,9870.612624719999,9870.612624719999,1
SDS,9296.32877019,9296.32877019,1
NVDQ,9100.234349639999,9100.234349639999,1
EWV,245.56688914999998,245.56688914999998,1
