symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,16308.5721843,16308.5721843,1
ZSL,13532.053026959999,13532.053026959999,1
LABD,11032.663670029999,11032.663670029999,1
FAZ,10807.40362908,10807.40362908,1
SQQQ,10747.63252125,10747.63252125,1
SOXS,10700.62751648,10700.62751648,1
TSLQ,10147.26549789,10147.26549789,1
SDS,9294.99848046,9294.99848046,1
NVDQ,9097.79006304,9097.79006304,1
EWV,244.6686235,244.6686235,1
TSYY,-17.44163091,17.44163091,1
NVYY,-18.82401106,18.82401106,1
TQQY,-102.6200411604,102.6200411604,1
