symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,22712.45331102,22712.45331102,1
ZSL,13545.609035399999,13545.609035399999,1
LABD,11069.68738205,11069.68738205,1
SQQQ,10827.05113125,10827.05113125,1
FAZ,10785.16873,10785.16873,1
SOXS,10734.690838079998,10734.690838079998,1
TSLQ,10493.939654549999,10493.939654549999,1
SDS,9569.8257732,9569.8257732,1
NVDQ,9129.999821039999,9129.999821039999,1
EWV,248.64122100000003,248.64122100000003,1
TSYY,-17.59678074,17.59678074,1
NVYY,-18.247882192,18.247882192,1
TQQY,-111.11347605600002,111.11347605600002,1
