underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3435.2887768319997,14601.431223168001,2
SMR,"SMR, SMUP",1752.8654276404995,48400.0945723595,2
META,"FBL, FBYY, META",1615.8225651293997,26879.857434870602,3
SMCI,"SMCI, SMCL",1483.5384891,3566.8415109,2
LEU,"LEU, LEUX",1336.470870629999,18460.089129369997,2
CRML,"CRML, CRMU",1173.3505921560009,28749.369407843995,2
MSTR,"MSTR, MSTW, MTYY",1129.0941935963965,36855.705806403595,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",998.15990272,56282.34009728,5
AMZN,"AMZN, AMZU, AMZZ",980.0861430399982,33111.33385696,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",971.5354319376975,61891.264568062295,5
CEG,"CEG, CEGX",930.0857028199989,18809.21429718,2
RCAT,"RCAT, RCAX",927.1690077600015,18232.33099224,2
UEC,"UEC, UECG",920.5097078039998,12475.210292196,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",829.9804367399993,68181.45956326,5
KWEB,"CWEB, KWEB",769.0300689000014,14418.709931099998,2
XRPZ,"UXRP, XRPZ, XXRP",760.4978499199951,37192.382150080004,3
TSM,"TSM, TSMG, TSMU",725.6841217568017,25613.515878243197,3
CORZ,"CORZ, COZX",715.2722400000011,15189.587759999999,2
URA,"URA, URAA",701.7198048299997,13323.16019517,2
BABA,"BABA, BABX",685.5702304000006,13513.989769599999,2
FXI,"FXI, YINN",651.8958732800002,16998.424126719998,2
AAPL,"AAPB, AAPL, AAPU",649.8142557162009,30100.945744283803,3
ALAB,"ALAB, LABX",606.1850517000003,16567.7349483,2
BA,"BA, BOEG, BOEU",603.4772970761014,28274.2827029239,3
TSLA,"TSLA, TSLI, TSLL, TSLR",600.0180375799978,35460.06196242,4
MRVL,"MRVL, MRVU",580.6052612149997,21396.894738785,2
AVGO,"AVGG, AVGO, AVL",555.6083255000003,32358.451674499996,3
GOOGL,"GGLL, GOOGL, GOOX",518.30867244,31989.69132756,3
MRNA,"MRNA, MRNX",508.5606358990008,16344.079364100999,2
EWY,"EWY, KORU",507.64463680000017,4271.9953632,2
BE,"BE, BEX",494.89738880000004,7011.1026112,2
