underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",1758.8204842095001,48394.1395157905,2
META,"FBL, FBYY, META",1643.4924898476002,26852.1875101524,3
SMCI,"SMCI, SMCL",1485.99167412,3564.38832588,2
LEU,"LEU, LEUX",1359.1400794299989,18437.41992057,2
CRML,"CRML, CRMU",1063.5484614203997,28859.171538579598,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",997.0033285199988,56283.49667148,5
AMZN,"AMZN, AMZU, AMZZ",980.0291197599981,33111.39088024,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",950.3947437646988,61912.405256235295,6
CEG,"CEG, CEGX",935.694786959999,18803.60521304,2
RCAT,"RCAT, RCAX",907.8704956799993,18251.62950432,2
UEC,"UEC, UECG",887.6777343779995,12508.042265622,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",832.3262473399991,68179.11375266,5
KWEB,"CWEB, KWEB",770.0152509300005,14417.72474907,2
XRPZ,"UXRP, XRPZ, XXRP",747.577050879996,37205.30294912,3
TSM,"TSM, TSMG, TSMU",739.3784934616015,25599.8215065384,3
CORZ,"CORZ, COZX",716.3346468000009,15188.525353199999,2
URA,"URA, URAA",691.9338663500002,13332.946133649999,2
BABA,"BABA, BABX",685.9762239999991,13513.583776,2
FXI,"FXI, YINN",655.31358912,16995.00641088,2
AAPL,"AAPB, AAPL, AAPU",644.8370548400017,30105.92294516,3
BA,"BA, BOEG, BOEU",615.5840383059012,28262.1759616941,3
ALAB,"ALAB, LABX",606.7005744000007,16567.2194256,2
MRVL,"MRVL, MRVU",581.0299766890003,21396.470023310998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",580.4806360399978,35479.59936396,5
MARA,"MAAY, MARA, MARO",563.3619936112,17473.3580063888,3
AVGO,"AVGG, AVGO, AVL",556.62330776,32357.436692239997,3
GOOGL,"GGLL, GOOGL, GOOX",536.5932427600001,31971.40675724,3
EWY,"EWY, KORU",506.79468176,4272.845318240001,2
BE,"BE, BEX",494.3856694000001,7011.614330599999,2
MRNA,"MRNA, MRNX",484.4659013350001,16368.174098665,2
EWW,"EWW, MEXX",482.0480511600001,4269.11194884,2
RKT,"RKT, RKTL",478.94355504000123,12133.65644496,2
NFLX,"NFLU, NFLW, NFLX",476.7608913099939,56084.35910869,3
LAC,"LAC, LACG",473.6376800400003,9432.062319960001,2
UPST,"UPST, UPSX",461.1711129999994,7176.9488870000005,2
TER,"TER, TERG",457.3386381534001,18155.7813618466,2
ASML,"ASML, ASMU",452.8879625599993,15354.112037440002,2
NBIS,"NBIS, NEBX",452.7488315999999,22130.2911684,2
INTC,"INTC, INTW",437.7167616099978,15618.70323839,2
OPEN,"OPEG, OPEN",437.59242747310054,6976.5075725269,2
UUUU,"UUUG, UUUU",437.2390809919998,5592.760919008,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",426.6706236900045,67818.64937631,5
MSTR,"MSTR, MSTW, MTYY",417.789113647199,37567.0108863528,3
NEM,"NEM, NEMG",416.51715732699995,3223.882842673,2
U,"U, UNX",412.645896987,4883.674103013,2
BULL,"BULG, BULL",407.6123834,4281.2076166,2
CRDO,"CRDO, CRDU",405.2413608000006,11382.3586392,2
SNAP,"SNAG, SNAP",397.46191229160013,3527.0180877084003,2
ASHR,"ASHR, CHAU",393.1100528999996,15403.4499471,2
SOFI,"SOFA, SOFI",391.89437698419897,15764.505623015799,2
UPS,"UPS, UPSG",384.2156827619999,3641.9043172379997,2
PANW,"PALU, PANG, PANW",382.94581560119695,36769.6541843988,3
QBTS,"QBTS, QBTX",375.73812480000015,20387.861875200004,2
ACHR,"ACHR, ARCX",375.66791783999975,3598.7320821599997,2
SOEZ,"SOEZ, SOLT",350.3881504000001,17613.451849600002,2
GDXJ,"GDXJ, JNUG",348.2466987,3423.4733012999995,2
AAL,"AAL, AALG",346.48961025999984,3575.19038974,2
OSCR,"OSCG, OSCR",345.56590714500044,3594.994092855,2
TEM,"TEM, TEMT",330.57623328000045,12912.143766719999,2
RBLX,"RBLU, RBLX",324.07416267999906,13460.24583732,2
MU,"MU, MUU",320.7618750399997,16595.23812496,2
UNH,"UNH, UNHG",319.3628626999989,15664.857137300001,2
ETHA,"ETHA, ETHT, ETHU, ETU",303.2764650950012,46966.32353490501,4
PLUG,"PLUG, PLUL",300.11097679999875,18601.3690232,2
ETOR,"ETOR, ETRL",297.9301357528002,5176.049864247199,2
AMD,"AMD, AMDG, AMDL, AMUU",294.47480610870116,50440.6851938913,4
GDX,"GDX, GDXU, NUGT",292.7373729000028,26146.8626271,3
CLSK,"CLSK, CLSX",289.2570104999995,10708.7429895,2
HOOD,"HOOD, HOOW",279.7342687999999,8935.965731200002,2
SHOP,"SHOP, SHPU",272.3194853826001,3931.7605146174,2
OKLO,"OKLL, OKLO",272.03626239999994,11493.423737599998,2
FCX,"FCX, FCXG",270.24006911000015,4001.13993089,2
ZETA,"ZETA, ZETX",263.9010757745998,4143.0989242254,2
CIFR,"CIFG, CIFR",261.3475394470006,10862.592460553,2
XYZ,"XYZ, XYZG",261.11902289099953,4013.520977109,2
ADBE,"ADBE, ADBG",252.3796452800002,3718.02035472,2
MDB,"MDB, MDBX",238.89052472000094,11774.469475279999,2
HUT,"HUT, HUTG",237.06689195519994,11153.3331080448,2
LLY,"ELIL, LLY",226.33105471999988,3400.4689452800003,2
VRT,"VRT, VRTL",221.49191849999806,16666.5880815,2
ISRG,"ISRG, ISUL",221.22908910060005,5514.4109108994,2
DNN,"DNN, DNNG",216.023542356,3959.796457644,2
RDDT,"RDDT, RDTL",211.73252245000003,6221.367477549999,2
GSOL,"GSOL, SOLX",209.7023061455984,25939.4576938544,2
VALE,"VALE, VALG",197.56514421360043,4129.8348557864,2
KTOS,"KTOS, KTUP",192.63625785000022,4376.84374215,2
COIN,"COIN, CONX",191.31902917410025,9683.680970825899,2
WULF,"WULF, WULX",190.47633200000018,17446.323667999997,2
COPX,"COPX, COPZ",181.09283261739984,11700.6671673826,2
PYPL,"PYPG, PYPL",180.82327624059985,4220.1767237594,2
RTX,"RTX, RTXG",174.34141564639935,4185.1785843536,2
ORLY,"ORLG, ORLY",169.94008391440002,4195.0599160856,2
SNPS,"SNPS, SNPX",165.25000944999988,4037.9499905499997,2
SNOW,"SNOU, SNOW",165.1825635000023,16972.8574365,2
DDOG,"DDOG, DOGD",165.0254605713999,4337.8545394286,2
