underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",1873.3560626082008,26622.3239373918,3
MSTR,"MSTR, MSTW, MTYY",1640.104874344799,36344.6951256552,3
SMR,"SMR, SMUP",1617.2290107279987,48535.730989272,2
LEU,"LEU, LEUX",1489.3611501299984,18307.19884987,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1446.9423437800015,55833.55765622,5
SMCI,"SMCI, SMCL",1355.4162877500003,3694.96371225,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1112.04134489,67899.39865511001,5
NFLX,"NFLU, NFLW, NFLX",1074.7482047499934,55486.37179525,3
AMZN,"AMZN, AMZU, AMZZ",931.0722654399979,33160.34773456,3
CRML,"CRML, CRMU",928.5502407455988,28994.1697592544,2
RCAT,"RCAT, RCAX",909.9096489599997,18249.590351040002,2
UEC,"UEC, UECG",888.8799335999993,12506.8400664,2
CEG,"CEG, CEGX",880.9287492599997,18858.371250739998,2
MARA,"MAAY, MARA, MARO",861.8027441640002,17174.917255836,3
XRPZ,"UXRP, XRPZ, XXRP",848.1116785599988,37104.76832144,3
HOOD,"HOOD, HOOW",846.9879905600001,8368.712009440002,2
CORZ,"CORZ, COZX",828.6157668000014,15076.2442332,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",808.7047881390972,62054.0952118609,5
GDX,"GDX, GDXU, NUGT",736.5246098999996,25703.075390100003,3
KWEB,"CWEB, KWEB",733.7900733600009,14453.949926639998,2
BABA,"BABA, BABX",704.0093728000002,13495.550627199998,2
TSM,"TSM, TSMG, TSMU",662.3246282456012,25676.8753717544,3
MRVL,"MRVL, MRVU",660.9282803709993,21316.571719629,2
FXI,"FXI, YINN",619.020963519999,17031.29903648,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",612.1263799800054,67633.19362002,5
ALAB,"ALAB, LABX",598.3123407000003,16575.607659300003,2
URA,"URA, URAA",587.4597905600003,13437.420209439999,2
AAPL,"AAPB, AAPL, AAPU",578.9933768419996,30171.766623158,3
BA,"BA, BOEG, BOEU",564.7858980067012,28312.9741019933,3
AVGO,"AVGG, AVGO, AVL",556.4587458799997,32357.601254119996,3
TSLA,"TSLA, TSLI, TSLL, TSLR",556.161171509998,35503.918828489994,4
MRNA,"MRNA, MRNX",552.4857946039992,16300.154205396,2
GOOGL,"GGLL, GOOGL, GOOX",528.8308360799992,31979.16916392,3
LAC,"LAC, LACG",495.0354257400004,9410.664574260001,2
NBIS,"NBIS, NEBX",490.27956330000234,22092.7604367,2
ASML,"ASML, ASMU",490.03413183999965,15316.965868160001,2
BE,"BE, BEX",476.8308968000001,7029.1691032,2
EWY,"EWY, KORU",476.2129912800001,4303.42700872,2
EWW,"EWW, MEXX",461.03649564000034,4290.123504359999,2
AMD,"AMD, AMDG, AMDL, AMUU",459.45284398540207,50275.7071560146,4
INTC,"INTC, INTW",447.8857732999986,15608.5342267,2
UUUU,"UUUG, UUUU",442.8575795040001,5587.142420496,2
UPST,"UPST, UPSX",440.60714880000023,7197.512851199999,2
OPEN,"OPEG, OPEN",439.13808971680055,6974.9619102832,2
U,"U, UNX",437.1930770735994,4859.1269229264,2
TER,"TER, TERG",427.4133320539004,18185.7066679461,2
QBTS,"QBTS, QBTX",418.6572672000002,20344.942732800002,2
SOEZ,"SOEZ, SOLT",413.5778704000004,17550.2621296,2
NEM,"NEM, NEMG",407.24963015799995,3233.150369842,2
CRDO,"CRDO, CRDU",396.00343392000013,11391.59656608,2
PANW,"PALU, PANG, PANW",393.2800282547978,36759.3199717452,3
BULL,"BULG, BULL",392.9841002799999,4295.835899719999,2
SNAP,"SNAG, SNAP",379.4168387712002,3545.0631612288003,2
ACHR,"ACHR, ARCX",367.8557935199997,3606.54420648,2
UPS,"UPS, UPSG",362.29816113000015,3663.8218388699997,2
OSCR,"OSCG, OSCR",346.35819945000026,3594.2018005500004,2
RBLX,"RBLU, RBLX",343.0694806999991,13441.2505193,2
MU,"MU, MUU",336.75586269999985,16579.2441373,2
AAL,"AAL, AALG",336.5093446899998,3585.1706553100003,2
UNH,"UNH, UNHG",334.4809701799986,15649.73902982,2
GDXJ,"GDXJ, JNUG",331.8468642,3439.8731357999995,2
ASHR,"ASHR, CHAU",318.6387533399993,15477.92124666,2
SOFI,"SOFA, SOFI",310.9729745586001,15845.427025441397,2
FCX,"FCX, FCXG",310.12374057399984,3961.2562594260003,2
ETOR,"ETOR, ETRL",306.90855930179987,5167.0714406982,2
