run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-21,AMD,-2204.240639291884,-10.948396360661022,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,True,False
2026-03-21,CLSK,0.0,0.0,0.0,0.0,none,-960.0,585.0,0.0,0.0,False,False
2026-03-21,COIN,-1930.429199224407,-9.774325059364086,0.0,0.0,none,0.0,25.0,1.9999999999999964,0.07999999999999986,True,False
2026-03-21,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-21,CRWV,-42250.05749607048,-518.596507868792,0.0,0.0,none,0.0,105.0,9.0,0.08571428571428572,True,False
2026-03-21,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-21,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-21,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-21,LITE,-37045.23806833457,-52.446008449542816,0.0,0.0,none,0.0,4.0,0.0,0.0,True,False
2026-03-21,MSTR,-10415.55126930305,-76.77687799869564,0.0,0.0,none,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-03-21,NBIS,-44094.99525619309,-374.8936852252431,0.0,0.0,none,0.0,96.0,0.0,0.0,True,False
2026-03-21,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-21,QBTS,-46145.16059999998,-2933.576643356642,0.0,0.0,none,0.0,660.0,0.0,0.0,True,False
2026-03-21,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-21,SNDK,-46896.92699999999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-21,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-21,SPCX,-754.3983716089376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-21,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-21,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-21,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-21,XLE,0.0,0.0,0.0,0.0,none,0.0,160.0,0.0,0.0,False,False
2026-03-21,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-21,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-21,XOP,0.0,0.0,0.0,0.0,none,0.0,64.0,0.0,0.0,False,False
2026-03-21,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
