underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18772.1298855,34537.310114500004,2
BLSH,BLSH,11358.900000000001,11358.900000000001,1
NFLX,"NFLU, NFLW, NFLX",9620.57631928,50944.543680719995,3
DKNG,DKNG,3295.96,3295.96,1
LEU,"LEU, LEUX",2106.917150179999,18653.182849819998,2
CRML,"CRML, CRMU",2073.1407303419983,32578.299269657997,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1799.244013955602,65347.8359860444,5
MDB,"MDB, MDBX",1555.2483110400008,10944.79168896,2
ASTS,"ASTS, ASTX",1542.3295536000005,17666.3104464,2
EWY,"EWY, KORU",1361.7833355599998,3726.03666444,2
ETHA,"ETHA, ETHT, ETHU, ETU",1337.3510649399977,41883.08893506,4
XRPZ,"UXRP, XRPZ, XXRP",1073.3574388399993,35223.04256116,3
TER,"TER, TERG",1052.0313407287995,17920.1286592712,2
META,"FBL, FBYY, META",844.1558371625997,30230.5641628374,3
CORZ,"CORZ, COZX",829.2688628000005,14421.6911372,2
RBLX,"RBLU, RBLX",817.1274794800001,14344.172520519998,2
IREN,"IREG, IREN",814.9978210943991,15730.842178905601,2
WULF,"WULF, WULX",808.2865510000001,14205.113449,2
COPX,"COPX, COPZ",780.4083746059996,13364.871625394,2
MU,"MU, MUU",771.7272456799992,14801.072754320001,2
GLXY,"GLXU, GLXY",762.0101228160001,11662.099877184,2
UEC,"UEC, UECG",752.5100387894017,14271.9699612106,2
CIFR,"CIFG, CIFR",717.0326978576013,10645.1073021424,2
HUT,"HUT, HUTG",685.5738582528011,12474.2261417472,2
CRWV,"CRWV, CWVX",658.13839371,14967.961606289999,2
URA,"URA, URAA",564.6783162499996,14858.46168375,2
SMCI,"SMCI, SMCL",517.9930547999998,7349.086945200001,2
TSM,"TSM, TSMG, TSMU",512.3361831000002,27383.6638169,3
RKT,"RKT, RKTL",490.7015381400006,13914.458461859998,2
BMNR,"BMNG, BMNR",480.14485290000084,17528.8551471,2
OKLO,"OKLL, OKLO",476.4641427199995,12991.57585728,2
UUUU,"UUUG, UUUU",476.32882396000014,6676.87117604,2
SOEZ,"SOEZ, SOLT",475.05885599999874,16830.729944,2
BE,"BE, BEX",431.0673837200002,7134.93261628,2
AAPL,"AAPB, AAPL, AAPU",430.79393752000215,31794.326062479995,3
NBIS,"NBIS, NEBX",425.06031831999917,15334.97968168,2
GDXJ,"GDXJ, JNUG",331.3294789599995,4608.95052104,2
UPS,"UPS, UPSG",330.77001841799984,3866.7099815819997,2
KLAC,"KLAC, KLAG",307.21844872919974,16841.981551270797,2
BA,"BA, BOEG, BOEU",293.5937457509999,33006.406254249,3
CMG,"CMG, CMGG",273.9972895000001,14124.3227105,2
BULL,"BULG, BULL",270.4999677000005,4747.3600323,2
AMZN,"AMZN, AMZU, AMZZ",254.09843639000246,35185.241563610005,3
EWW,"EWW, MEXX",248.32382508000046,4776.19617492,2
OPEN,"OPEG, OPEN",243.6187331803999,7427.1812668196,2
NU,"NU, NUG",235.0897894314021,16224.6502105686,2
QCOM,"QCMU, QCOM",220.6290133800012,16076.35098662,2
CSCO,"CSCL, CSCO",205.9993389743995,16255.360661025597,2
LITE,"LITE, LITX",200.68566610000016,4924.8343339,2
GEV,"GEV, GEVX",198.57419579999987,16403.4258042,2
LRCX,"LRCU, LRCX",193.71314879999977,4029.2868512000005,2
ASML,"ASML, ASMU",192.58871395839924,16096.451286041602,2
AAL,"AAL, AALG",191.8472438171998,4109.592756182799,2
RDDT,"RDDT, RDTL",190.8048385000002,6196.7551615,2
SNAP,"SNAG, SNAP",189.0616189896,4304.8183810104,2
MARA,"MAAY, MARA, MARO",187.76421542879825,18275.355784571202,3
KWEB,"CWEB, KWEB",173.31768768000074,16257.20231232,2
CEG,"CEG, CEGX",171.85075776000122,22437.44924224,2
LAC,"LAC, LACG",171.66903608599932,12217.130963914,2
ASHR,"ASHR, CHAU",162.11848139999984,16176.121518599997,2
OSCR,"OSCG, OSCR",151.8858569646004,4203.6341430354005,2
TEM,"TEM, TEMT",150.51683240000057,14603.7231676,2
ACHR,"ACHR, ARCX",149.8687661999993,4348.9312338,2
UPST,"UPST, UPSX",149.3422577500005,8059.137742250001,2
UBER,"UBER, UBRL",134.51221804800025,16257.967781952,2
WDC,"WDC, WDCX",125.83065440000018,4067.1293456,2
ISRG,"ISRG, ISUL",120.50119602660016,5802.2188039734,2
ETOR,"ETOR, ETRL",114.66288912000027,5759.217110879999,2
HOOD,"HOOD, HOOW",109.81188159999965,10205.688118400001,2
BABA,"BABA, BABX",90.27067599999828,15295.969324,2
NEM,"NEM, NEMG",88.36978649899993,4356.110213501,2
SNPS,"SNPS, SNPX",80.08162128000049,4292.118378720001,2
FIG,"FIG, FIGG",78.70246560000123,18087.377534400002,2
ALB,"ALB, ALBG",75.42879721159989,4672.5312027884,2
INTC,"INTC, INTW",71.55082668999785,16610.72917331,2
PYPL,"PYPG, PYPL",68.95389466000006,4547.0461053399995,2
CLS,"CLS, CSEX",66.78748509999969,3148.6125149,2
GOOGL,"GGLL, GOOGL, GOOX",59.520525620003355,33027.35947438,3
ORCL,"ORCL, ORCU",55.172212559999934,4491.62778744,2
UNH,"UNH, UNHG",45.54744759999994,16494.3125524,2
AFRM,"AFRM, AFRU",43.58751572999972,4630.932484270001,2
LLY,"ELIL, LLY",34.76861286239978,3998.7913871376004,2
RTX,"RTX, RTXG",33.1101272399992,4547.94987276,2
SATS,"SATG, SATS",24.579083567999987,6790.460916432,2
XYZ,"XYZ, XYZG",23.71139752499994,4695.168602475,2
LMT,"LMT, LMTL",14.161104300000034,3970.7388956999994,2
U,"U, UNX",12.861768599999778,6107.1382314,2
