underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18724.264552,34585.175448,2
BLSH,BLSH,11358.900000000001,11358.900000000001,1
NFLX,"NFLU, NFLW, NFLX",10327.477537779998,50237.64246222,3
DKNG,DKNG,3295.96,3295.96,1
LEU,"LEU, LEUX",2233.0816383799984,18527.01836162,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1951.4018520672016,65195.6781479328,5
CRML,"CRML, CRMU",1924.9827950879971,32726.457204911996,2
ASTS,"ASTS, ASTX",1525.8484427999992,17682.7915572,2
EWY,"EWY, KORU",1342.58474518,3745.2352548199997,2
ETHA,"ETHA, ETHT, ETHU, ETU",1303.8816575199999,41916.55834248,4
XRPZ,"UXRP, XRPZ, XXRP",1167.8773608800002,35128.52263912,3
META,"FBL, FBYY, META",1103.0684791257008,29971.6515208743,3
MSTR,"MSTR, MSTW, MTYY",1074.9491212000012,37831.0508788,3
TER,"TER, TERG",1023.5100191948004,17948.6499808052,2
CORZ,"CORZ, COZX",934.7243828000019,14316.2356172,2
COPX,"COPX, COPZ",897.2441031609987,13248.035896839,2
RBLX,"RBLU, RBLX",836.6880126999995,14324.611987299999,2
WULF,"WULF, WULX",811.3313499999995,14202.068650000001,2
GLXY,"GLXU, GLXY",786.5703038399997,11637.539696160002,2
MU,"MU, MUU",785.5147971499991,14787.28520285,2
HOOD,"HOOD, HOOW",771.4073339199995,9544.09266608,2
UEC,"UEC, UECG",753.9087112800007,14270.57128872,2
IREN,"IREG, IREN",727.6251872064004,15818.2148127936,2
CIFR,"CIFG, CIFR",709.9792930648009,10652.1607069352,2
HUT,"HUT, HUTG",697.9962717696008,12461.8037282304,2
CRWV,"CRWV, CWVX",628.5029865099996,14997.597013489998,2
SOEZ,"SOEZ, SOLT",534.9271559999997,16770.861643999997,2
MARA,"MAAY, MARA, MARO",507.38364555599856,17955.736354444,3
UUUU,"UUUG, UUUU",483.08618802000046,6670.11381198,2
OKLO,"OKLL, OKLO",469.70537304000027,12998.33462696,2
NBIS,"NBIS, NEBX",450.8741386600004,15309.16586134,2
URA,"URA, URAA",446.5445959999988,14976.595404,2
TSM,"TSM, TSMG, TSMU",430.69067919999907,27465.3093208,3
BMNR,"BMNG, BMNR",429.52276170000005,17579.4772383,2
BE,"BE, BEX",413.0098878399999,7152.99011216,2
KLAC,"KLAC, KLAG",372.2283433865996,16776.971656613397,2
AAPL,"AAPB, AAPL, AAPU",360.35394495999935,31864.76605504,3
GDXJ,"GDXJ, JNUG",308.51741135999964,4631.76258864,2
UPS,"UPS, UPSG",306.98043957000004,3890.4995604299993,2
