underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18453.841928499998,34855.598071500004,2
NFLX,"NFLU, NFLW, NFLX",9628.93002604,50936.18997396,3
CRML,"CRML, CRMU",2424.9082944599977,32226.531705539997,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1717.346872030399,65429.7331279696,5
ASTS,"ASTS, ASTX",1540.8382704000014,17667.801729599996,2
MDB,"MDB, MDBX",1521.1707667200008,10978.86923328,2
LEU,"LEU, LEUX",1495.00913846,19265.090861539997,2
EWY,"EWY, KORU",1357.26075734,3730.5592426599997,2
ETHA,"ETHA, ETHT, ETHU, ETU",1338.9936134099971,41881.446386589996,4
F,"F, FRDU",1178.0900242026,13011.0699757974,2
XRPZ,"UXRP, XRPZ, XXRP",1059.147511119998,35237.25248888,3
TER,"TER, TERG",1041.468514755199,17930.691485244803,2
BLSH,"BLSH, BLSX",856.8321952000006,21860.967804800002,2
CORZ,"CORZ, COZX",836.9410856000004,14414.0189144,2
WULF,"WULF, WULX",827.7135099999996,14185.68649,2
RBLX,"RBLU, RBLX",810.9769161999993,14350.3230838,2
IREN,"IREG, IREN",810.4305292320005,15735.409470768,2
UEC,"UEC, UECG",808.3587265436008,14216.1212734564,2
COPX,"COPX, COPZ",803.6396468649982,13341.640353135,2
MU,"MU, MUU",771.1080548,14801.6919452,2
GLXY,"GLXU, GLXY",762.4303488960013,11661.679651104,2
CIFR,"CIFG, CIFR",703.3618988120015,10658.778101188,2
HUT,"HUT, HUTG",683.0121408000005,12476.787859200002,2
CRWV,"CRWV, CWVX",657.4154911799997,14968.684508819999,2
ASML,"ASML, ASMU",612.7770690944008,15676.2629309056,2
RKT,"RKT, RKTL",547.7302069799998,13857.429793020001,2
CELH,"CELH, CELT",544.9320022000011,13141.0279978,2
URA,"URA, URAA",544.0048224999991,14879.1351775,2
TSM,"TSM, TSMG, TSMU",537.8930270199999,27358.10697298,3
OKLO,"OKLL, OKLO",479.1732881199996,12988.86671188,2
AAPL,"AAPB, AAPL, AAPU",474.771192520001,31750.348807479997,3
UUUU,"UUUG, UUUU",470.8309915600007,6682.3690084400005,2
BMNR,"BMNG, BMNR",465.6869028000001,17543.3130972,2
SOEZ,"SOEZ, SOLT",464.50339599999825,16841.285404000002,2
BE,"BE, BEX",432.5161808400003,7133.483819159999,2
NBIS,"NBIS, NEBX",425.43713518000004,15334.602864819999,2
GDXJ,"GDXJ, JNUG",335.95035719999987,4604.329642799999,2
UPS,"UPS, UPSG",324.57763665599987,3872.9023633439997,2
META,"FBL, FBYY, META",322.11032772420003,30752.6096722758,3
KLAC,"KLAC, KLAG",287.00027689799754,16862.199723102,2
CMG,"CMG, CMGG",285.11173736,14113.20826264,2
AMZN,"AMZN, AMZU, AMZZ",276.5246756300021,35162.81532437,3
BA,"BA, BOEG, BOEU",271.98661498579895,33028.0133850142,3
BULL,"BULG, BULL",262.1271268500004,4755.73287315,2
EWW,"EWW, MEXX",250.90736436000043,4773.61263564,2
OPEN,"OPEG, OPEN",247.41288284280017,7423.3871171572,2
NU,"NU, NUG",233.09441898840123,16226.6455810116,2
QCOM,"QCMU, QCOM",223.19487306000156,16073.78512694,2
CEG,"CEG, CEGX",221.40475455999876,22387.89524544,2
GEV,"GEV, GEVX",219.54474980000123,16382.455250199999,2
LITE,"LITE, LITX",213.53289190000032,4911.9871081,2
AAL,"AAL, AALG",200.59014379639984,4100.8498562036,2
RDDT,"RDDT, RDTL",188.8553910999999,6198.7046089000005,2
CSCO,"CSCL, CSCO",183.66302566079867,16277.696974339198,2
LRCX,"LRCU, LRCX",180.45353760000035,4042.5464623999997,2
KWEB,"CWEB, KWEB",176.74417536000055,16253.77582464,2
ASHR,"ASHR, CHAU",160.13587517999895,16178.104124819998,2
SNAP,"SNAG, SNAP",154.38628574640006,4339.4937142536,2
OSCR,"OSCG, OSCR",153.98276659200042,4201.537233408,2
TEM,"TEM, TEMT",152.56620870000006,14601.6737913,2
UPST,"UPST, UPSX",150.84346200000118,8057.636538000001,2
ACHR,"ACHR, ARCX",145.48675999999932,4353.3132399999995,2
UBER,"UBER, UBRL",140.07304334400033,16252.406956656,2
LAC,"LAC, LACG",135.40546214300048,12253.394537856999,2
ISRG,"ISRG, ISUL",124.31920781789995,5798.4007921821,2
ETOR,"ETOR, ETRL",114.50186183999995,5759.37813816,2
GOOGL,"GGLL, GOOGL, GOOX",107.10458254000332,32979.77541746,3
HOOD,"HOOD, HOOW",97.20958592000079,10218.290414079998,2
WDC,"WDC, WDCX",94.67340319999994,4098.286596800001,2
SMCI,"SMCI, SMCL",93.17745420000028,7773.9025458,2
BABA,"BABA, BABX",92.44960974999867,15293.79039025,2
FIG,"FIG, FIGG",87.29907439999988,18078.780925600004,2
XOM,"XOM, XOMX",76.95314560000043,16772.3268544,2
