underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18770.116764500002,34539.3232355,2
BLSH,BLSH,11358.900000000001,11358.900000000001,1
NFLX,"NFLU, NFLW, NFLX",9613.591224979997,50951.52877502,3
DKNG,DKNG,3295.96,3295.96,1
MARA,"MAAY, MARA",3287.167155967999,15175.952844032,2
CRML,"CRML, CRMU",2193.6464443799996,32457.793555619995,2
LEU,"LEU, LEUX",2084.9541213799985,18675.145878620002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1822.954086388002,65324.125913612,5
ASTS,"ASTS, ASTX",1535.2905347999995,17673.3494652,2
EWY,"EWY, KORU",1362.3169208,3725.5030792,2
ETHA,"ETHA, ETHT, ETHU, ETU",1339.4881314299982,41880.951868569995,4
XRPZ,"UXRP, XRPZ, XXRP",1085.4560395599965,35210.94396044,3
TER,"TER, TERG",1045.553258506401,17926.606741493597,2
COPX,"COPX, COPZ",847.9189520519994,13297.361047948,2
CORZ,"CORZ, COZX",828.2710400000014,14422.68896,2
IREN,"IREG, IREN",827.4736796448005,15718.366320355199,2
WULF,"WULF, WULX",819.2605839999997,14194.139416,2
RBLX,"RBLU, RBLX",816.702032019999,14344.59796798,2
META,"FBL, FBYY, META",813.4565515268987,30261.263448473102,3
UEC,"UEC, UECG",790.7076829092011,14233.7723170908,2
MU,"MU, MUU",771.0060290299989,14801.79397097,2
GLXY,"GLXU, GLXY",763.0322210880013,11661.077778912,2
CIFR,"CIFG, CIFR",724.7936854696009,10637.346314530401,2
HUT,"HUT, HUTG",684.1293915648002,12475.6706084352,2
CRWV,"CRWV, CWVX",658.5483981299994,14967.55160187,2
URA,"URA, URAA",575.7437342499998,14847.39626575,2
MSTR,"MSTR, MSTW, MTYY",537.6017713099973,38368.39822869,3
SMCI,"SMCI, SMCL",509.9301389999996,7357.149861,2
TSM,"TSM, TSMG, TSMU",497.5326357999993,27398.4673642,3
BMNR,"BMNG, BMNR",480.440262600001,17528.5597374,2
UUUU,"UUUG, UUUU",479.0559973200002,6674.144002680001,2
OKLO,"OKLL, OKLO",476.23237767999944,12991.80762232,2
SOEZ,"SOEZ, SOLT",473.1260520000005,16832.662748,2
AAPL,"AAPB, AAPL, AAPU",436.07903607999924,31789.04096392,3
BE,"BE, BEX",431.59375743999954,7134.4062425600005,2
RKT,"RKT, RKTL",428.04422627999975,13977.115773720001,2
NBIS,"NBIS, NEBX",426.79516822000005,15333.244831779999,2
SNPS,"SNPS, SNPX",397.15007008000043,3975.04992992,2
KLAC,"KLAC, KLAG",339.1743468431978,16810.0256531568,2
GDXJ,"GDXJ, JNUG",333.52298863999977,4606.7570113599995,2
UPS,"UPS, UPSG",332.3388264,3865.1411735999995,2
CMG,"CMG, CMGG",282.7788592400002,14115.54114076,2
BA,"BA, BOEG, BOEU",278.57288090440125,33021.4271190956,3
BULL,"BULG, BULL",273.00332823000053,4744.85667177,2
AMZN,"AMZN, AMZU, AMZZ",254.15554538000106,35185.18445462,3
EWW,"EWW, MEXX",249.76108152000006,4774.75891848,2
OPEN,"OPEG, OPEN",235.8887808200002,7434.9112191799995,2
NU,"NU, NUG",229.85748471420084,16229.8825152858,2
GEV,"GEV, GEVX",216.31601460000002,16385.6839854,2
CSCO,"CSCL, CSCO",204.83669200319855,16256.523307996798,2
LITE,"LITE, LITX",199.74705055000004,4925.77294945,2
QCOM,"QCMU, QCOM",199.63489606000167,16097.345103939999,2
ASML,"ASML, ASMU",197.8071150848,16091.2328849152,2
LRCX,"LRCU, LRCX",192.71034480000026,4030.2896551999997,2
AAL,"AAL, AALG",191.18600780659972,4110.2539921934,2
RDDT,"RDDT, RDTL",190.68508240000028,6196.8749176,2
LAC,"LAC, LACG",190.01544482200006,12198.784555178,2
SNAP,"SNAG, SNAP",179.34083619839976,4314.539163801601,2
KWEB,"CWEB, KWEB",172.1566464000016,16258.363353599998,2
CEG,"CEG, CEGX",164.86115392000102,22444.438846079996,2
ASHR,"ASHR, CHAU",164.7524572199991,16173.48754278,2
OSCR,"OSCG, OSCR",151.5969087190001,4203.923091281,2
TEM,"TEM, TEMT",151.44869800000015,14602.791302,2
ACHR,"ACHR, ARCX",149.04337019999957,4349.7566298,2
UPST,"UPST, UPSX",148.4793138500013,8060.000686150001,2
UBER,"UBER, UBRL",134.7260959439991,16257.753904056,2
ISRG,"ISRG, ISUL",127.69204482180021,5795.0279551782005,2
WDC,"WDC, WDCX",126.4037456000001,4066.5562544,2
ETOR,"ETOR, ETRL",115.76606723999976,5758.11393276,2
HOOD,"HOOD, HOOW",109.66563479999968,10205.8343652,2
