underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18787.8051755,34521.634824500004,2
BLSH,BLSH,11358.900000000001,11358.900000000001,1
NFLX,"NFLU, NFLW, NFLX",9620.699931260002,50944.42006873999,3
DKNG,DKNG,3295.96,3295.96,1
CRML,"CRML, CRMU",2124.360890099999,32527.079109899998,2
LEU,"LEU, LEUX",2119.4229643399995,18640.67703566,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1798.6931486352023,65348.3868513648,5
MDB,"MDB, MDBX",1541.4857692800006,10958.554230720001,2
ASTS,"ASTS, ASTX",1540.5789168000001,17668.0610832,2
EWY,"EWY, KORU",1361.59069678,3726.2293032199996,2
ETHA,"ETHA, ETHT, ETHU, ETU",1336.341377259998,41884.09862274,4
XRPZ,"UXRP, XRPZ, XXRP",1081.5963985199996,35214.80360148,3
TER,"TER, TERG",1053.456349677199,17918.7036503228,2
META,"FBL, FBYY, META",846.5728183442998,30228.147181655702,3
UEC,"UEC, UECG",841.9912120258005,14182.488787974202,2
CORZ,"CORZ, COZX",830.5369988000011,14420.4230012,2
RBLX,"RBLU, RBLX",819.6265645599997,14341.67343544,2
IREN,"IREG, IREN",815.4254134559997,15730.414586544,2
WULF,"WULF, WULX",808.9780930000015,14204.421906999998,2
COPX,"COPX, COPZ",781.4027212319988,13363.877278767999,2
MU,"MU, MUU",772.1001674599993,14800.69983254,2
GLXY,"GLXU, GLXY",762.0941680320002,11662.015831968001,2
CIFR,"CIFG, CIFR",714.8277302696015,10647.312269730399,2
HUT,"HUT, HUTG",684.0969647616002,12475.7030352384,2
CRWV,"CRWV, CWVX",658.0556735199998,14968.044326479998,2
URA,"URA, URAA",567.1257612499994,14856.01423875,2
SMCI,"SMCI, SMCL",518.7695981999996,7348.3104018,2
TSM,"TSM, TSMG, TSMU",517.2600610599993,27378.73993894,3
RKT,"RKT, RKTL",489.40949309999996,13915.7505069,2
SOEZ,"SOEZ, SOLT",478.7542799999992,16827.03452,2
BMNR,"BMNG, BMNR",478.17545489999975,17530.8245451,2
OKLO,"OKLL, OKLO",476.8462418399995,12991.193758160001,2
UUUU,"UUUG, UUUU",474.46825807999994,6678.731741920001,2
AAPL,"AAPB, AAPL, AAPU",432.98836023999957,31792.13163976,3
BE,"BE, BEX",431.5700621599999,7134.42993784,2
NBIS,"NBIS, NEBX",425.06031831999917,15334.97968168,2
GDXJ,"GDXJ, JNUG",331.02741123999976,4609.25258876,2
