symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,100.346712,0.0,0.0,0.0,-10.14,5.602710544554771,0.0,0.0,95.80942254455476
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,35.651426,0.0,0.0,0.0,-9.58,4.267278434439275,0.0,0.0,30.33870443443928
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.071249,0.0,0.0,0.0,-2.32,4.2383668347648396,0.0,0.0,11.98961583476484
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-78.412151,0.0,0.0,0.0,-2.59,6.160967747140525,0.0,0.0,-74.84118325285948
SDS,PROSHARES ULTRASHORT S&P500,0.0,-94.521061,0.0,0.0,0.0,-4.48,5.918950779219269,0.0,0.0,-93.08211022078073
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-228.681031,0.0,0.0,0.0,-7.069999999999999,4.560091950537935,0.0,0.0,-231.19093904946206
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-367.079684,0.0,0.0,0.0,-1.38,4.776267214927628,0.0,0.0,-363.6834167850724
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-625.317632,0.0,0.0,0.0,-9.75,5.88413133496766,0.0,0.0,-629.1835006650324
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1021.769378,0.0,0.0,0.0,-6.720000000000001,7.112935719054032,0.0,0.0,-1024.782400580946
