symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,100.346712,0.0,0.0,0.0,-10.14,5.685658412638774,0.0,0.0,95.89237041263877
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.717116,0.0,0.0,-101.48,-11.71,0.11836929487343749,0.0,0.0,47.53000024487345
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,35.651426,0.0,0.0,0.0,-9.58,4.3304552924694635,0.0,0.0,30.401881292469465
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.071249,0.0,0.0,0.0,-2.32,4.301115657911408,0.0,0.0,12.052364657911408
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.01,0.0,0.03256574822111651,0.0,0.0,0.5875997482211165
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.787413,0.0,0.0,-146.12,-6.640000000000001,0.04365637931172634,0.0,0.0,-46.50506836068827
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-78.412151,0.0,0.0,0.0,-2.59,6.252180587050002,0.0,0.0,-74.74997041294999
SDS,PROSHARES ULTRASHORT S&P500,0.0,-94.521061,0.0,0.0,0.0,-4.48,6.006580569215747,0.0,0.0,-92.99448043078426
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-228.681031,0.0,0.0,0.0,-7.069999999999999,4.627603899005765,0.0,0.0,-231.1234271009942
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-367.079684,0.0,0.0,0.0,-1.38,4.846979628093932,0.0,0.0,-363.61270437190603
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-625.317632,0.0,0.0,0.0,-9.75,5.971245624717325,0.0,0.0,-629.0963863752827
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1021.769378,0.0,0.0,0.0,-6.720000000000001,7.218242400350911,0.0,0.0,-1024.6770938996492
