symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,100.346712,0.0,0.0,0.0,-10.14,5.695914980738674,0.0,0.0,95.90262698073867
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.717116,0.0,0.0,-101.48,-11.71,0.11858282559331118,0.0,0.0,47.530213775593324
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,35.651426,0.0,0.0,0.0,-9.58,4.338267159871144,0.0,0.0,30.409693159871146
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.071249,0.0,0.0,0.0,-2.32,4.308874598468381,0.0,0.0,12.06012359846838
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.01,0.0,0.03262449477078815,0.0,0.0,0.5876584947707881
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.787413,0.0,0.0,-146.12,-6.640000000000001,0.04373513265828871,0.0,0.0,-46.504989607341706
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-78.412151,0.0,0.0,0.0,-2.59,6.2634591253141725,0.0,0.0,-74.73869187468583
SDS,PROSHARES ULTRASHORT S&P500,0.0,-94.521061,0.0,0.0,0.0,-4.48,6.017416060584478,0.0,0.0,-92.98364493941553
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-228.681031,0.0,0.0,0.0,-7.069999999999999,4.635951803695924,0.0,0.0,-231.11507919630407
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-367.079684,0.0,0.0,0.0,-1.38,4.855723272721591,0.0,0.0,-363.6039607272784
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-625.317632,0.0,0.0,0.0,-9.75,5.9820173740814795,0.0,0.0,-629.0856146259185
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1021.769378,0.0,0.0,0.0,-6.720000000000001,7.231263653012909,0.0,0.0,-1024.664072646987
