underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,2572.451584,-0.37,0.0,-2269.64,-163.42,61.543497980190644,0.0,0.0,1139.7083246701904
NFLX,"NFLW, NFLX, NFLY",1071.0309580991425,166.06707895557133,0.0,0.0,-264.46000000000004,-16.11,7.12977267737241,0.0,0.0,963.6578097320861
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,418.61431147095107,0.0,0.0,-183.05,-24.259999999999998,4.39577516554642,0.0,0.0,812.8251115164973
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",84.67761746261326,828.0466752230575,0.0,0.0,-219.26999999999998,-5.46,4.298762969685965,0.0,0.0,692.2930556553567
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7985646811456,0.5357608810921812,0.0,0.0,-348.68,-45.71,0.032241441947688215,0.0,0.0,580.9765670041855
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-835.6502559999999,0.0,0.0,-433.28999999999996,-14.9,5.727900525067017,0.0,0.0,212.5738475750668
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MARA,"MAAY, MARA, MARO",-80.81654759,1889.6803139999997,-9.29,0.0,-1595.4700000000003,-102.0,31.808033074363358,0.0,0.0,133.9117994843632
META,"FBY, FBYY, META, METW",438.8296351617839,118.155175465228,0.0,0.0,-449.99,-68.36,15.23815262481434,0.0,0.0,53.872963251826235
SOXX,SOXX,-35.95458386491858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.95458386491858
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.0357215759966,1.524230652427059,0.0,0.0,-268.54,-23.240000000000002,0.04322162689670958,0.0,0.0,-85.17682614467962
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
IBIT,"IBIT, XBTY",1.406531937743016,436.9350543479243,0.0,0.0,-530.45,-22.669999999999998,11.947250002203154,0.0,0.0,-102.83116371212952
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,65.88094899999999,0.0,0.0,-38.6,-24.32,2.485730183971151,0.0,0.0,-189.17497788602896
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,0.717116,0.0,0.0,-161.47000000000003,-30.13,0.11719051326989223,0.0,0.0,-430.2476612067302
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
