underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,3243.610242,0.0,0.0,-264.46000000000004,-16.11,7.235781951387818,0.0,0.0,4078.956463691388
VRT,VRT,111.27785712,2732.86154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.13939712
PLTR,"PLTR, PLTW",85.68086985999999,1918.338847,0.0,0.0,-219.26999999999998,-5.46,4.362679277007656,0.0,0.0,1783.6523961370076
TER,TER,-3.35040458,1481.969724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.61931942
MRVL,MRVL,0.0,1385.480881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.480881
PLUG,PLUG,0.0,1358.967612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.967612
MRNA,MRNA,73.35981555,1058.865578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2253935499998
AVGO,AVGO,0.0,1038.212774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.212774
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,2572.451584,-0.37,0.0,-2269.64,-162.79,62.45855962892376,0.0,0.0,921.6934005689235
CEG,CEG,0.0,805.559858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.559858
LMT,LMT,724.63081675,14.022743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.65355975
AAPL,"AAPL, APLY",88.30485712000001,685.017513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,653.73237012
CRCL,CRCL,0.0,643.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.239743
XOP,XOP,0.0,611.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.718543
CRDO,CRDO,0.0,590.802443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.802443
SRPT,SRPT,0.0,497.26345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.26345
FIGR,FIGR,0.0,478.028123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.028123
COIN,"COIN, COIW, CONY",2211.62752499,-1627.697707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,400.85981798999984
QBTS,QBTS,0.0,374.548302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.548302
MU,MU,23.55844995,337.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.78026795
GEV,GEV,57.9493062,228.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3788912
BLSH,BLSH,0.0,272.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.763694
XOM,"XOM, XOMO",-254.74756473000002,703.785603,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,262.72803827
META,"FBY, FBYY, META, METW",764.52776489,-19.305413999999985,0.0,0.0,-449.99,-68.36,15.46472162921181,0.0,0.0,242.33707251921177
OKTA,OKTA,0.0,228.164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.164943
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-835.6502559999999,0.0,0.0,-433.28999999999996,-14.9,5.813066014034416,0.0,0.0,212.65901306403407
PBR,PBR,0.0,197.838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.838342
GDX,GDX,326.8017131,-139.932185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86952809999997
XLE,XLE,0.0,180.640912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.640912
NOW,NOW,0.0,142.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.145743
MARA,"MAAY, MARA, MARO",-80.81654759,1889.6803139999997,-9.29,0.0,-1595.4700000000003,-102.0,32.28097192482248,0.0,0.0,134.38473833482226
COST,COST,-15.20872363,128.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,121.39718237
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088874999997
NBIS,NBIS,48.0387505,64.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1328935
KTOS,KTOS,0.0,100.084343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.084343
U,U,0.0,83.15963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15963
FIG,FIG,0.0,70.774233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.774233
SHOP,SHOP,0.0,63.389543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.389543
ADBE,ADBE,0.0,61.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.178543
ZETA,ZETA,0.0,60.774666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.774666
BIDU,BIDU,0.0,53.837643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.837643
SBUX,SBUX,0.0,48.636143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.636143
SPOT,SPOT,0.0,29.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.813743
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.19694140635344703,0.0,0.0,0.0,-0.19694140635344703
RTX,RTX,0.0,-12.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.329257
AFRM,AFRM,0.0,-13.639657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.639657
ALB,ALB,0.0,-14.896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.896257
DELL,DELL,0.0,-16.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.654257
ORCL,ORCL,0.0,-27.485257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.485257
WDC,WDC,0.0,-38.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.661457
SATS,SATS,0.0,-62.626157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.626157
XYZ,"XYZ, XYZY",674.11389486,-581.907118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-63.013223140000036
NEM,NEM,0.0,-63.981257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.981257
EWY,EWY,0.0,-67.600757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.600757
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SMCI,SMCI,0.0,-89.630416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.630416
LITE,LITE,0.0,-106.865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.865857
INTC,INTC,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425
GDXJ,GDXJ,0.0,-111.925057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.925057
ACHR,ACHR,0.0,-118.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.025388
SOFI,SOFI,-33.3727942,-86.853829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.2266232
EWW,EWW,0.0,-120.717057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.717057
LRCX,LRCX,0.0,-122.639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.639257
ETOR,ETOR,0.0,-136.957957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.957957
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ASHR,ASHR,0.0,-159.454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.454628
PYPL,"PYPL, PYPY",900.2662167999999,-957.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-160.12757420000003
SNAP,SNAP,-1.04631911,-163.147284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.19360311000003
KWEB,KWEB,0.0,-172.967692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.967692
OSCR,OSCR,0.0,-186.997601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.997601
ASML,ASML,523.1782535,-717.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.99920350000002
AAL,AAL,0.0,-204.676084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.676084
CLS,CLS,-52.83831383,-154.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.14727583
LLY,LLY,-118.000197,-94.090174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.090371
FXI,FXI,0.0,-227.582346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.582346
UPS,UPS,0.0,-231.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.329257
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238778,0.0,-0.34,0.0,-64.38,-26.531195023923477,0.0,0.0,0.0,-235.4235828039235
RDDT,"RDDT, RDYY",806.4011985000001,-931.740452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-241.65925349999998
BULL,BULL,0.0,-284.300876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.300876
TSM,"TSM, TSMY",82.82289362,-223.786542,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-290.24364837999997
LAC,LAC,0.0,-295.972934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.972934
BE,BE,0.0,-308.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.575257
GLXY,GLXY,420.68337375,-747.754343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.07096924999996
BMNR,BMNR,0.0,-330.035619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.035619
GOOGL,"GOOGL, GOOY",459.75651363000003,-663.457784,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-335.6712703699999
CSCO,CSCO,-36.0973775,-316.404346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-348.81172349999997
OKLO,OKLO,0.0,-350.16278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.16278
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171425000005,0.0,0.0,0.0,-59.99,-18.107730658643153,0.0,0.0,0.0,-354.56944490864316
LEU,LEU,0.0,-356.457257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.457257
KLAC,KLAC,0.0,-379.066914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-367.666914
UBER,UBER,0.0,-380.049548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.049548
ISRG,ISRG,-162.3693907,-248.826926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.1963167
UUUU,UUUU,0.0,-425.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.178463
UPST,UPST,-23.91281972,-415.108362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.02118172
URA,URA,0.0,-487.534088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.534088
XRPZ,XRPZ,3.2e-07,-570.378667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.3786666799999
CLSK,CLSK,-618.21364188,0.438907,0.0,0.0,0.0,-0.35,0.0267387013434889,0.0,0.0,-618.0979961786566
HUT,HUT,0.0,-641.574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.574347
CIFR,CIFR,0.0,-654.534921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.534921
CRM,CRM,0.0,-707.237599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-707.237599
NVDA,"NVDA, NVDY",-137.50773135,-441.062239,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,-712.5599703500001
SNOW,"SNOW, SNOY",734.35125347,-1348.245365,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-741.3441115300001
WULF,WULF,0.0,-792.242794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.242794
QCOM,QCOM,0.0,-800.797664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.797664
CMG,CMG,7.1e-07,-810.619527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-810.61952629
APP,APP,-2e-08,-884.131122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884.13112202
CRWD,CRWD,-529.33483925,-365.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.88292525
TEM,TEM,0.0,-923.198933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.198933
RBLX,"RBLX, RBLY",751.0320812900001,-1515.994418,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-940.4623367099999
AMZN,"AMZN, AMZW, AMZY",1376.58003908,-2124.720099,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-962.7800599199999
UNH,UNH,0.0,-1058.294479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1058.294479
