underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",636.8762994479702,2925.1197146330583,0.0,0.0,-2240.7299999999996,-158.04999999999998,62.27468148876346,0.0,0.0,1225.4906955697916
COIN,"COIN, COIW",2093.445387146132,-1192.7522077730603,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,750.9631793730714
PLTR,"PLTR, PLTW",84.77288607746229,848.5338187679729,0.0,0.0,-219.26999999999998,-5.46,4.349835539394459,0.0,0.0,712.9265403848297
MSFT,"MSFT, MSFW",38.27551575,309.5467877852697,0.0,0.0,-110.07,-4.45,4.448000313838706,0.0,0.0,237.75030384910832
META,"FBYY, META, METW",315.0707149155715,85.21470373329612,0.0,0.0,-297.02,-62.45,15.419193453919732,0.0,0.0,56.234612102787324
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",506.8361781138076,-403.05145555177364,0.0,0.0,-157.97,-13.0,7.21447979303304,0.0,0.0,-59.9707976449331
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AMZN,"AMZN, AMZW",818.1967229856906,-863.367293394606,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-154.75057040891534
MARA,"MAAY, MARA",-6.86933126,887.7073313069236,0.0,0.0,-1171.13,-88.35,26.68557446526655,0.0,0.0,-351.95642548780984
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-834.9170634721595,0.0,0.0,-272.88,-5.66,5.795952334602163,0.0,0.0,-1142.8356068375576
TSLA,"TSLA, TSLW",94.12610752533351,-1337.7362625868764,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1464.310155061543
IBIT,"IBIT, XBTY",8.035169899982382,-2500.240669121519,0.0,0.0,-530.45,-22.669999999999998,12.089192408161606,0.0,0.0,-3033.236306813375
