underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2572.451584,-0.37,0.0,-2269.64,-176.23999999999998,61.25565704820912,0.0,0.0,1083.1654754882088
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
PLTR,"PLTR, PLTW",84.67737623606928,827.7845204420641,0.0,0.0,-219.26999999999998,-5.46,4.27865751614219,0.0,0.0,692.0105541942755
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
MSFT,"MSFO, MSFT, MSFW",108.93968753937317,416.1160178259121,0.0,0.0,-119.29801429174881,-6.954891245814527,4.375215982822691,0.0,0.0,403.1780158105445
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-835.6502559999999,0.0,0.0,-433.28999999999996,-14.9,5.701110948920996,0.0,0.0,212.54705799892076
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MARA,"MAAY, MARA, MARO",-80.81654759,1889.6803139999997,-9.29,0.0,-1595.4700000000003,-102.0,31.65926587416991,0.0,0.0,133.76303228416964
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
NFLX,"NFLW, NFLX, NFLY, NFXL",107.74018181804684,168.1668467467855,0.0,0.0,-189.93897906446045,-20.7062981743328,7.096426499796805,0.0,0.0,72.3581778258357
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
META,"FBY, FBYY, META, METU, METW",300.4801521505557,113.51169452076392,0.0,0.0,-356.1325974036078,-64.67203177313488,15.166883291787233,0.0,0.0,8.354100786364166
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.1262571168177166,0.5263583739567643,0.0,0.0,-1.2247116530600077,-0.03070573644589291,0.03209064768016643,0.0,0.0,-0.5707112510512534
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.31138462970287,1.517516577203176,0.0,0.0,-146.19491169535098,-6.650157932877195,0.04301947794879454,0.0,0.0,-46.97314894337333
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
IBIT,"IBIT, XBTY",1.426108628896376,425.03027224538823,0.0,0.0,-530.45,-22.669999999999998,11.891372327255958,0.0,0.0,-114.77224679845949
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,0.717116,0.0,0.0,-161.47,-30.130000000000003,0.11664240944631923,0.0,0.0,-430.24820931055376
CLSK,CLSK,-618.21364188,0.438907,0.0,0.0,0.0,-0.35,0.026223735051564574,0.0,0.0,-618.0985111449485
