underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1644.416804,0.0,0.0,-433.28999999999996,-14.9,5.736796702404754,0.0,0.0,2692.6498037524043
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MARA,"MAAY, MARO",-80.81654759,3253.8674229999997,-9.29,0.0,-1595.4700000000003,-102.0,31.857435102515872,0.0,0.0,1498.1483105125158
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,3029.6691869999995,-0.37,0.0,-2269.64,-163.42,61.639083067539914,0.0,0.0,1179.5314684675395
MSFT,"MSFO, MSFW",597.12502488,729.826131,0.0,0.0,-183.05,-24.259999999999998,4.402602378281414,0.0,0.0,1124.0437582582813
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
IBIT,XBTY,0.0,1292.261223,0.0,0.0,-530.45,-22.669999999999998,11.965805641263703,0.0,0.0,751.1070286412637
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,1.565034,0.0,0.0,-348.68,-45.71,0.032291517116405925,0.0,0.0,582.4760588271165
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
PLTR,PLTW,84.56268232,703.140035,0.0,0.0,-219.26999999999998,-5.46,4.305439509815087,0.0,0.0,567.2781568298151
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,0.717116,0.0,0.0,-161.47,-29.65,0.1173725254371404,0.0,0.0,358.97678422543714
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
META,"FBY, FBYY, METW",198.95805113999998,219.392752,0.0,0.0,-449.99,-68.36,15.261819465300938,0.0,0.0,-84.73737739469908
NVDA,"NVDO, NVDY, NVYY",205.2055377,1.787413,0.0,0.0,-268.54,-23.240000000000002,0.04328875572620233,0.0,0.0,-84.7437605442738
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-1151.176129,0.0,0.0,-264.46000000000004,-16.11,7.140846145188076,0.0,0.0,-369.6889724948119
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
