underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,2700.465256662659,-0.37,0.0,-2269.64,-163.42,61.543497980190644,0.0,0.0,1267.72199733285
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,169.1035694418381,0.0,0.0,-264.46000000000004,-16.11,7.12977267737241,0.0,0.0,998.6597279186852
PLTR,"PLTR, PLTW",84.69502136008833,844.7952110172682,0.0,0.0,-219.26999999999998,-5.46,4.298762969685965,0.0,0.0,709.0589953470426
COIN,"COIN, COIW, CONY",2153.670434785631,-1322.431050986958,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,648.1693837986729
MSFT,"MSFO, MSFT, MSFW",597.12502488,83.79963585752944,0.0,0.0,-183.05,-24.259999999999998,4.39577516554642,0.0,0.0,478.01043590307563
XOM,"XOM, XOMO",-255.23719707,669.4878147713702,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,227.94061770137017
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-835.6502559999999,0.0,0.0,-433.28999999999996,-14.9,5.727900525067017,0.0,0.0,212.5738475750668
MARA,"MAAY, MARA, MARO",-80.81654759,1889.6803139999997,-9.29,0.0,-1595.4700000000003,-102.0,31.808033074363358,0.0,0.0,133.9117994843632
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1418.7844726975125,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,92.22163589248748
AAPL,"AAPL, APLY",37.66504405,185.44514063233964,6.5179792629850795,0.0,-116.11,-25.32,0.0,0.0,0.0,88.19816394532472
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
XYZ,"XYZ, XYZY",674.11389486,-581.907118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-63.013223140000036
RBLX,"RBLX, RBLY",751.0320812900001,-644.5322950042338,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-69.00021371423361
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
META,"FBY, FBYY, META, METW",368.4922345765054,44.43491900940566,0.0,0.0,-449.99,-68.36,15.23815262481434,0.0,0.0,-90.1846937892746
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
PYPL,"PYPL, PYPY",900.2662167999999,-957.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-160.12757420000003
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,65.88094899999999,0.0,0.0,-38.6,-24.32,2.485730183971151,0.0,0.0,-189.17497788602896
RDDT,"RDDT, RDYY",806.4011985000001,-931.740452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-241.65925349999998
AMD,"AMD, AMDY",896.15158561,-1033.3483858379332,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-270.8068002279332
GOOGL,"GOOGL, GOOY",459.75651363000003,-612.8902658243984,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-285.10375219439834
TSM,"TSM, TSMY",-178.49321387867712,-93.88498137987771,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-421.65819525855477
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,0.717116,0.0,0.0,-161.47000000000003,-29.990000000000002,0.11719051326989223,0.0,0.0,-430.1076612067302
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-376.3618174506827,0.0,0.0,-268.54,-23.240000000000002,0.04322162689670958,0.0,0.0,-462.893058123786
SNOW,"SNOW, SNOY",734.35125347,-1150.0085483771686,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-543.1072949071687
BABA,"BABA, BABO",306.03432341,-738.0763573312425,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-594.2320339212425
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1415.889562249986,0.0,0.0,-348.68,-45.71,0.032241441947688215,0.0,0.0,-1000.2952625703314
IBIT,"IBIT, XBTY",0.0,-2501.045887787026,0.0,0.0,-530.45,-22.669999999999998,11.947250002203154,0.0,0.0,-3042.218637784823
