underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.2889431307262,2830.8754535253884,0.0,0.0,-2240.7299999999996,-158.67999999999998,62.162544191463724,0.0,0.0,1371.9169408475782
COIN,"COIN, COIW",2094.3096874594703,-1204.420465713276,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,740.1592217461944
PLTR,"PLTR, PLTW",84.78636831761928,844.7825457715217,0.0,0.0,-219.26999999999998,-5.46,4.3420028409458284,0.0,0.0,709.1809169300868
MSFT,"MSFT, MSFW",38.27551575,308.659739695855,0.0,0.0,-110.07,-4.45,4.439990851218295,0.0,0.0,236.85524629707322
META,"FBYY, META, METW",319.0490513316717,84.8305129629068,0.0,0.0,-297.02,-62.45,15.39142829094935,0.0,0.0,59.80099258552782
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",507.56257837522867,-354.8366644436885,0.0,0.0,-157.97,-13.0,7.201488762873211,0.0,0.0,-11.04259730558681
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NVDA,"NVDA, NVDO",-86.09754234125415,-45.808735288056035,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-136.9362776293102
AMZN,"AMZN, AMZW",813.0720062955534,-908.2627974250249,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-204.77079112947138
MARA,"MAAY, MARA",-6.86933126,887.7073313069236,0.0,0.0,-1171.13,-88.35,26.63752206056713,0.0,0.0,-352.00447789250927
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-834.9170634721595,0.0,0.0,-272.88,-5.66,5.785515630398422,0.0,0.0,-1142.8460435417614
TSLA,"TSLA, TSLW",94.12610752533351,-1337.7362625868764,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1464.310155061543
IBIT,"IBIT, XBTY",8.036003722085146,-2500.9377423099922,0.0,0.0,-530.45,-22.669999999999998,12.0674235394853,0.0,0.0,-3033.9543150484214
