symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.17780317619245,3646.6616975517736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.839500727966
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2732.86154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.13939712
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2155.02882,0.0,0.0,0.0,-19.080000000000002,4.9887318953223945,0.0,0.0,2140.9375518953225
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2125.290476,0.0,0.0,0.0,-10.24,10.75007618806524,0.0,0.0,2125.8005521880655
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,488.064835,0.0,0.0,-11.16,-13.14,5.862643903844489,0.0,0.0,2122.4609328738447
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,1937.016162,0.0,0.0,0.0,-18.95,6.314948123863988,0.0,0.0,1924.381110523864
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1908.64169,0.0,0.0,0.0,-5.37,5.256330429811359,0.0,0.0,1908.5280204298115
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1894.302271,0.0,0.0,-2.96,-14.57,1.5625773641258742,0.0,0.0,1878.334848364126
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1877.972885,0.0,0.0,-12.1,-9.04,5.620512449457211,0.0,0.0,1875.7442970494574
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1859.090877,0.0,0.0,0.0,-29.36,5.248770757341087,0.0,0.0,1834.9796477573414
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1824.748155,0.0,0.0,-5.0,-10.13,6.250794940056634,0.0,0.0,1830.1773602700566
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1758.412087,0.0,0.0,0.0,-12.74,5.910859356150296,0.0,0.0,1751.5829461861501
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1673.515783,0.0,0.0,0.0,-14.42,5.621067287803652,0.0,0.0,1708.8197560378037
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.35,6.282781370729013,0.0,0.0,1601.5691063407291
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1481.969724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.61931942
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1464.266198,0.0,0.0,-12.25,-11.290000000000001,6.273446215550128,0.0,0.0,1461.3292513955503
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1424.862504,0.0,0.0,0.0,-10.82,4.6290163243654,0.0,0.0,1418.6715203243655
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1385.480881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.480881
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1358.967612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.967612
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1358.378406,0.0,0.0,0.0,-8.79,4.6975666020683065,0.0,0.0,1357.3106243320683
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1350.222072,0.0,0.0,-6.93,-24.55,6.2551088082002195,0.0,0.0,1339.2455827282004
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1644.416804,0.0,0.0,-272.88,-5.66,5.795952334602163,0.0,0.0,1336.4982606346018
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1327.353162,0.0,0.0,0.0,-17.43,6.231500436559113,0.0,0.0,1331.959886806559
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1256.319413,0.0,0.0,0.0,-3.0300000000000002,4.283393647408033,0.0,0.0,1257.572806647408
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,936.906943,0.0,0.0,0.0,-18.83,2.5152625468840677,0.0,0.0,1239.2125182968841
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1233.24863,0.0,0.0,0.0,-6.74,4.7664636537377385,0.0,0.0,1229.2692301337377
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1166.861778,0.0,0.0,0.0,-22.24,5.91791967410877,0.0,0.0,1158.6689558941089
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,1058.865578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2253935499998
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1136.785281,0.0,0.0,0.0,-15.19,5.591452791062312,0.0,0.0,1127.1867337910621
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9079837825377073,1069.805028232027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.7130120145648
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1059.134791,0.0,0.0,0.0,-2.49,7.054173123787291,0.0,0.0,1063.6989641237872
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,1038.212774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.212774
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1056.210023,0.0,0.0,0.0,-20.8,5.716665934895604,0.0,0.0,1030.4253631148958
