symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.45140291477137,3598.4469064436885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.8983093584598
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2732.86154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.13939712
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2155.02882,0.0,0.0,0.0,-19.080000000000002,4.979748743609361,0.0,0.0,2140.9285687436095
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2125.290476,0.0,0.0,0.0,-10.24,10.730718650448393,0.0,0.0,2125.781194650449
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,488.064835,0.0,0.0,-11.16,-13.14,5.852087108904855,0.0,0.0,2122.4503760789053
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,1937.016162,0.0,0.0,0.0,-18.95,6.303576869956797,0.0,0.0,1924.3697392699567
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1908.64169,0.0,0.0,0.0,-5.37,5.24686541651828,0.0,0.0,1908.5185554165182
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1894.302271,0.0,0.0,-2.96,-14.57,1.5597636491738929,0.0,0.0,1878.332034649174
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1877.972885,0.0,0.0,-12.1,-9.04,5.610391657821602,0.0,0.0,1875.7341762578217
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1859.090877,0.0,0.0,0.0,-29.36,5.239319356662622,0.0,0.0,1834.9701963566629
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1824.748155,0.0,0.0,-5.0,-10.13,6.2395392060441,0.0,0.0,1830.166104536044
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1758.412087,0.0,0.0,0.0,-12.74,5.9002157402044295,0.0,0.0,1751.5723025702043
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1673.515783,0.0,0.0,0.0,-14.42,5.610945497077064,0.0,0.0,1708.809634247077
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.35,6.2714680391214355,0.0,0.0,1601.5577930091215
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1481.969724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.61931942
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1464.266198,0.0,0.0,-12.25,-11.290000000000001,6.262149693648301,0.0,0.0,1461.3179548736484
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1424.862504,0.0,0.0,0.0,-10.82,4.6206809083125,0.0,0.0,1418.6631849083126
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1385.480881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.480881
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1358.967612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.967612
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1358.378406,0.0,0.0,0.0,-8.79,4.689107748324727,0.0,0.0,1357.3021654783247
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1350.222072,0.0,0.0,-6.93,-24.55,6.243845306255309,0.0,0.0,1339.2343192262554
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1644.416804,0.0,0.0,-272.88,-5.66,5.785515630398422,0.0,0.0,1336.487823930398
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1327.353162,0.0,0.0,0.0,-17.43,6.220279445935437,0.0,0.0,1331.9486658159353
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1256.319413,0.0,0.0,0.0,-3.0300000000000002,4.275680590104354,0.0,0.0,1257.5650935901044
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,936.906943,0.0,0.0,0.0,-18.83,2.510733342763486,0.0,0.0,1239.2079890927635
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1233.24863,0.0,0.0,0.0,-6.74,4.757880737871617,0.0,0.0,1229.2606472178716
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1166.861778,0.0,0.0,0.0,-22.24,5.907263344730173,0.0,0.0,1158.6582995647302
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,1058.865578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2253935499998
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1136.785281,0.0,0.0,0.0,-15.19,5.581384326816824,0.0,0.0,1127.1766653268166
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.8945015423807219,1073.5563012284783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.4508027708591
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1059.134791,0.0,0.0,0.0,-2.49,7.041470755989092,0.0,0.0,1063.686261755989
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,1038.212774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.212774
