symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,37.62379388776445,3075.443395253215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0671891409793
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2913.098652,0.0,0.0,0.0,-21.07,3.2391906821653706,0.0,0.0,2895.2678426821653
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2732.86154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.13939712
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2155.02882,0.0,0.0,0.0,-19.080000000000002,4.90709936654545,0.0,0.0,2140.8559193665455
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2125.290476,0.0,0.0,0.0,-10.24,10.574168578237698,0.0,0.0,2125.624644578238
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,488.064835,0.0,0.0,-11.16,-13.14,5.766711218498481,0.0,0.0,2122.365000188499
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,1937.016162,0.0,0.0,0.0,-18.95,6.211614211506502,0.0,0.0,1924.2777766115064
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1908.64169,0.0,0.0,0.0,-5.37,5.170319083826815,0.0,0.0,1908.4420090838269
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1894.302271,0.0,0.0,-2.96,-14.57,1.5370083128479715,0.0,0.0,1878.309279312848
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1877.972885,0.0,0.0,-12.1,-9.04,5.528541853742959,0.0,0.0,1875.6523264537432
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1859.090877,0.0,0.0,0.0,-29.36,5.1628831131696336,0.0,0.0,1834.8937601131697
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1824.748155,0.0,0.0,-5.0,-10.13,6.148510790791889,0.0,0.0,1830.075076120792
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1758.412087,0.0,0.0,0.0,-12.74,5.814137702910154,0.0,0.0,1751.48622453291
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1673.515783,0.0,0.0,0.0,-14.42,5.529087613057247,0.0,0.0,1708.7277763630573
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.35,6.179973815260623,0.0,0.0,1601.4662987852607
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1481.969724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.61931942
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1464.266198,0.0,0.0,-12.25,-11.290000000000001,6.170791414797718,0.0,0.0,1461.226596594798
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1424.862504,0.0,0.0,0.0,-10.82,4.553269959109328,0.0,0.0,1418.5957739591092
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1385.480881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.480881
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1358.967612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.967612
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1358.378406,0.0,0.0,0.0,-8.79,4.620698522389679,0.0,0.0,1357.2337562523896
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1350.222072,0.0,0.0,-6.93,-24.55,6.152754069460482,0.0,0.0,1339.1432279894607
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1644.416804,0.0,0.0,-272.88,-5.66,5.701110948920996,0.0,0.0,1336.4034192489207
