underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2572.451584,-0.37,0.0,-2269.64,-176.23999999999998,61.543497980190644,0.0,0.0,1083.4533164201905
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1121.8596819999998,0.0,0.0,0.0,-6.24,9.584961223308081,0.0,0.0,954.8064162733078
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,547.595255,0.0,0.0,0.0,-31.150000000000002,4.93015787449486,0.0,0.0,703.2119431444949
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
BLSH,"BLSH, BLSX",0.0,440.526009,0.0,0.0,0.0,-27.05,7.099148790760533,0.0,0.0,420.5751577907605
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,455.71429599999993,0.0,0.0,-348.68,-113.22,14.236803623371005,0.0,0.0,269.44767500337116
NBIS,"NBIS, NEBX",-50.607662999999995,312.024649,0.0,0.0,0.0,-15.25,5.1142987289520425,0.0,0.0,251.28128472895204
IREN,"IREG, IREN",0.0,255.73158000000012,0.0,0.0,0.0,-29.36,5.1871435514477975,0.0,0.0,231.5587235514481
MRNA,"MRNA, MRNX",-1.8364713700000124,234.4824299999999,0.0,0.0,0.0,-11.6,6.406889939417737,0.0,0.0,227.45284856941748
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MDB,"MDB, MDBX",0.0,239.15598100000034,0.0,0.0,0.0,-21.07,3.2544116708829773,0.0,0.0,221.34039267088338
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-835.6502559999999,0.0,0.0,-433.28999999999996,-14.9,5.727900525067017,0.0,0.0,212.5738475750668
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1676.0982549999999,0.0,0.0,-11.16,-25.880000000000003,11.635267443832646,0.0,0.0,210.92907070383285
MU,"MU, MUU",23.55844995,181.551225,0.0,0.0,0.0,-12.540000000000001,4.822686401335899,0.0,0.0,197.3923613513359
INTC,"INTC, INTW",-62.22877602,267.763211,0.0,0.0,0.0,-15.48,5.702938082130479,0.0,0.0,195.75737306213045
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1359.1557950000001,0.0,0.0,-165.33,-24.66,3.359443102942156,0.0,0.0,195.44943942294208
VRT,"VRT, VRTL",-261.38572532,449.836272,0.0,0.0,0.0,-14.13,6.105558571690661,0.0,0.0,180.42610525169084
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-217.44123500000012,0.0,0.0,-183.05,-82.69,22.98971083165324,0.0,0.0,171.57269557165284
GSOL,"GSOL, SOLX",0.0,156.187139,0.0,0.0,0.0,-6.91,7.974671178412274,0.0,0.0,157.25181017841226
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,3.6769950000000193,0.0,0.0,-449.99,-88.37,21.046341468541055,0.0,0.0,153.21999710854107
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MARA,"MAAY, MARA, MARO",-80.81654759,1889.6803139999997,-9.29,0.0,-1595.4700000000003,-102.0,31.808033074363358,0.0,0.0,133.9117994843632
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,215.433586,0.0,0.0,-138.64,-38.39,9.26790666939308,0.0,0.0,130.49438628939316
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,1231.0728230000007,0.0,0.0,-264.46000000000004,-63.76,17.091446088675568,0.0,0.0,124.38327949867562
AVGO,"AVGG, AVGO, AVL",0.0,152.75900500000012,0.0,0.0,0.0,-47.43,13.620898867116908,0.0,0.0,118.94990386711709
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088749999999
RKT,"RKT, RKTL",12.0593176,105.56004200000007,0.0,0.0,0.0,-6.74,4.7104993431301665,0.0,0.0,115.58985894313014
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352012,535.128871,0.0,0.0,-268.54,-108.98,23.643326560185436,0.0,0.0,111.51867744018543
CMG,"CMG, CMGG",567.93314245,-448.81904099999997,0.0,0.0,0.0,-19.26,4.801699306258556,0.0,0.0,104.6558007562586
SNOW,"SNOU, SNOW, SNOY",734.35125347,-497.21795699999996,0.0,0.0,-114.75,-31.09,6.899421831076087,0.0,0.0,98.19271830107618
ALAB,"ALAB, LABX",4e-07,105.668768,0.0,0.0,0.0,-18.95,6.240802647479732,0.0,0.0,92.95957104747981
LLY,"ELIL, LLY",214.68161264999998,-99.782421,0.0,0.0,0.0,-23.38,1.3632427375908578,0.0,0.0,92.88243438759082
APP,"APP, APPX",-2e-08,101.51757099999998,0.0,0.0,0.0,-14.950000000000001,2.904197232583854,0.0,0.0,89.47176821258381
BMNR,"BMNG, BMNR",0.0,88.1522,0.0,0.0,0.0,-8.239999999999998,5.868847168819624,0.0,0.0,85.78104716881961
ISRG,"ISRG, ISUL",282.58692505,-203.50232799999998,0.0,0.0,0.0,-9.02,1.9434653197846499,0.0,0.0,72.00806236978462
CSCO,"CSCL, CSCO",80.66342065,1.5493960000000015,3.69,0.0,0.0,-21.06,5.439482183834296,0.0,0.0,70.28229883383426
XOM,"XOM, XOMO, XOMX",-259.80667828,524.6152920000001,0.0,0.0,-163.23,-38.34,5.827147140586262,0.0,0.0,69.06576086058624
BE,"BE, BEX",0.0,69.64606599999996,0.0,0.0,0.0,-3.66,2.320122675395462,0.0,0.0,68.30618867539539
KLAC,"KLAC, KLAG",0.0,69.17446699999999,11.4,0.0,0.0,-20.29,5.637769793431791,0.0,0.0,65.92223679343175
CRWD,"CRWD, CRWL",583.2770224999999,-499.774903,0.0,0.0,0.0,-19.79,1.5798306554367225,0.0,0.0,65.29195015543667
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CORZ,"CORZ, COZX",-11.88782572,81.02445899999998,0.0,0.0,0.0,-10.82,4.574665819210251,0.0,0.0,62.8912990992103
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
LITE,"LITE, LITX",0.0,59.60196099999999,0.0,0.0,0.0,-1.51,1.6348960773346237,0.0,0.0,59.726857077334614
CEG,"CEG, CEGX",-19.56461841,103.19368199999997,0.0,0.0,0.0,-34.09,7.6712698881792045,0.0,0.0,57.21033347817911
OKLO,"OKLL, OKLO",0.0,57.531690000000026,0.0,0.0,0.0,-6.46,4.2933208555476865,0.0,0.0,55.36501085554772
WULF,"WULF, WULX",0.0,55.143643,0.0,0.0,0.0,-7.08,4.601807849421315,0.0,0.0,52.66545084942129
FIGR,"FGRU, FIGR",0.0,51.052637000000004,0.0,0.0,0.0,-6.99,6.186326673712675,0.0,0.0,50.248963673712694
CRML,"CRML, CRMU",0.0,47.14489000000003,0.0,0.0,0.0,-10.24,10.623856699876724,0.0,0.0,47.52874669987705
CRM,"CRM, CRMG",0.0,53.882004999999936,0.0,0.0,0.0,-14.78,7.201397479318274,0.0,0.0,46.303402479318265
COST,"COST, COTG",-26.80481263,85.95033099999999,7.8,0.0,0.0,-26.78,5.944762604834207,0.0,0.0,46.11028097483421
CLS,"CLS, CSEX",-52.83831383,108.70402899999999,0.0,0.0,0.0,-11.85,1.0577852329478574,0.0,0.0,45.07350040294784
SOEZ,"SOEZ, SOLT",13.2908996,47.24932899999999,0.0,0.0,-12.1,-9.04,5.554520526021796,0.0,0.0,44.95474912602208
MRVL,"MRVL, MRVU",0.0,39.27734199999986,0.0,0.0,0.0,-3.4,7.962772551026819,0.0,0.0,43.840114551026545
COPX,"COPX, COPZ",0.0,41.631955999999946,0.0,0.0,0.0,-3.0300000000000002,4.233101189528896,0.0,0.0,42.835057189528925
UEC,"UEC, UECG",-18.904435080000003,63.86838200000011,0.0,0.0,0.0,-8.79,4.642411229969381,0.0,0.0,40.816358149969574
CRDO,"CRDO, CRDU",0.0,39.75581800000009,0.0,0.0,0.0,-4.73,4.9310214845470295,0.0,0.0,39.95683948454712
FIG,"FIG, FIGG",0.0,31.635236999999996,0.0,0.0,0.0,-0.21000000000000002,6.173029820528468,0.0,0.0,37.598266820528465
GEV,"GEV, GEVX",-34.533061909999994,75.454444,0.0,0.0,0.0,-11.89,5.560277926369597,0.0,0.0,34.591660016369616
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,380.271484,21.84,0.0,-116.11,-83.80000000000001,10.811246373101593,0.0,0.0,29.133571513101515
PANW,"PALU, PANG, PANW",3.33739533,56.5658370000001,0.0,0.0,0.0,-45.09,12.89224502071837,0.0,0.0,27.70547735071841
PLUG,"PLUG, PLUL",0.0,27.533213999999816,0.0,0.0,0.0,-6.86,6.4099057205523,0.0,0.0,27.083119720552304
URA,"URA, URAA",0.0,22.735310000000027,0.0,0.0,0.0,-2.13,5.083304723746378,0.0,0.0,25.688614723746355
CIFR,"CIFG, CIFR",0.0,26.438391999999908,0.0,0.0,0.0,-4.6,3.4153584267961605,0.0,0.0,25.253750426796046
BA,"BA, BOEG, BOEU",16.50198074,37.86625099999992,0.0,0.0,0.0,-41.55,11.252976060738629,0.0,0.0,24.07120780073842
NU,"NU, NUG",0.0,32.69219299999986,0.0,0.0,0.0,-15.19,5.52580206476312,0.0,0.0,23.02799506476299
QBTS,"QBTS, QBTX",0.0,19.598989999999958,0.0,0.0,0.0,-5.54,8.880214296448981,0.0,0.0,22.939204296448906
