underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2572.451584,-0.37,0.0,-2269.64,-176.23999999999998,61.25565704820912,0.0,0.0,1083.1654754882088
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1121.8596819999998,0.0,0.0,0.0,-6.24,9.54013204943805,0.0,0.0,954.7615870994377
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,547.595255,0.0,0.0,0.0,-31.150000000000002,4.90709936654545,0.0,0.0,703.1888846365457
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
BLSH,"BLSH, BLSX",0.0,440.526009,0.0,0.0,0.0,-27.05,7.0659458420937895,0.0,0.0,420.5419548420938
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538,455.7142959999998,0.0,0.0,-348.68,-113.22,14.170217632033491,0.0,0.0,269.38108901203356
NBIS,"NBIS, NEBX",-50.607662999999995,312.024649,0.0,0.0,0.0,-15.25,5.090378988266401,0.0,0.0,251.2573649882664
IREN,"IREG, IREN",0.0,255.73158000000012,0.0,0.0,0.0,-29.36,5.1628831131696336,0.0,0.0,231.53446311316975
MRNA,"MRNA, MRNX",-1.8364713700000124,234.4824299999999,0.0,0.0,0.0,-11.6,6.376924707804502,0.0,0.0,227.42288333780425
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MDB,"MDB, MDBX",0.0,239.15598100000034,0.0,0.0,0.0,-21.07,3.2391906821653706,0.0,0.0,221.32517168216555
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-835.6502559999999,0.0,0.0,-433.28999999999996,-14.9,5.701110948920996,0.0,0.0,212.54705799892076
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1676.0982549999999,0.0,0.0,-11.16,-25.880000000000003,11.580848921408634,0.0,0.0,210.87465218140892
MU,"MU, MUU",23.55844995,181.551225,0.0,0.0,0.0,-12.540000000000001,4.800130540944895,0.0,0.0,197.3698054909449
INTC,"INTC, INTW",-62.22877602,267.763211,0.0,0.0,0.0,-15.48,5.676265256138011,0.0,0.0,195.73070023613803
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1359.155795,0.0,0.0,-165.33,-24.660000000000004,3.3437308788173414,0.0,0.0,195.43372719881728
VRT,"VRT, VRTL",-261.38572532,449.836272,0.0,0.0,0.0,-14.13,6.077002676637231,0.0,0.0,180.39754935663723
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-217.44123500000035,0.0,0.0,-183.05,-82.69,22.88218721000439,0.0,0.0,171.465171950004
GSOL,"GSOL, SOLX",0.0,156.187139,0.0,0.0,0.0,-6.91,7.937373383201165,0.0,0.0,157.21451238320117
META,"FBL, FBY, FBYY, META, METU, METW",666.8566606400001,3.676994999999991,0.0,0.0,-449.99,-88.37,20.94790704830293,0.0,0.0,153.12156268830293
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
MARA,"MAAY, MARA, MARO",-80.81654759,1889.6803139999997,-9.29,0.0,-1595.4700000000003,-102.0,31.65926587416991,0.0,0.0,133.76303228416964
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,215.433586,0.0,0.0,-138.64,-38.39,9.224560369933556,0.0,0.0,130.45103998993352
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895899998,1231.0728230000002,0.0,0.0,-264.46,-63.76,17.011508842133942,0.0,0.0,124.30334225213426
AVGO,"AVGG, AVGO, AVL",0.0,152.75900500000012,0.0,0.0,0.0,-47.43,13.557193482258883,0.0,0.0,118.88619848225903
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
RKT,"RKT, RKTL",12.0593176,105.56004200000007,0.0,0.0,0.0,-6.74,4.688468185241459,0.0,0.0,115.56782778524143
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352012000002,535.128871,0.0,0.0,-268.54,-108.98,23.53274595661919,0.0,0.0,111.40809683661921
CMG,"CMG, CMGG",567.93314245,-448.81904099999997,0.0,0.0,0.0,-19.26,4.779241603190501,0.0,0.0,104.63334305319052
SNOW,"SNOU, SNOW, SNOY",734.35125347,-497.21795699999996,0.0,0.0,-114.75,-31.09,6.867153011864187,0.0,0.0,98.16044948186413
ALAB,"ALAB, LABX",4e-07,105.668768,0.0,0.0,0.0,-18.95,6.211614211506502,0.0,0.0,92.9303826115065
LLY,"ELIL, LLY",214.68161264999998,-99.782421,0.0,0.0,0.0,-23.38,1.35686680718418,0.0,0.0,92.87605845718417
APP,"APP, APPX",-2e-08,101.51757099999998,0.0,0.0,0.0,-14.950000000000001,2.890614208129277,0.0,0.0,89.45818518812916
BMNR,"BMNG, BMNR",0.0,88.1522,0.0,0.0,0.0,-8.239999999999998,5.841398380658867,0.0,0.0,85.75359838065884
ISRG,"ISRG, ISUL",282.58692505,-203.50232799999998,0.0,0.0,0.0,-9.02,1.934375669581461,0.0,0.0,71.99897271958145
CSCO,"CSCL, CSCO",80.66342065,1.5493960000000015,3.69,0.0,0.0,-21.06,5.414041549605222,0.0,0.0,70.25685819960518
XOM,"XOM, XOMO, XOMX",-259.80667828,524.6152920000001,0.0,0.0,-163.23,-38.34,5.799893384807223,0.0,0.0,69.03850710480725
BE,"BE, BEX",0.0,69.64606599999996,0.0,0.0,0.0,-3.66,2.3092713865491197,0.0,0.0,68.29533738654908
KLAC,"KLAC, KLAG",0.0,69.17446699999999,11.4,0.0,0.0,-20.29,5.611401761634816,0.0,0.0,65.89586876163474
CRWD,"CRWD, CRWL",583.2770224999999,-499.774903,0.0,0.0,0.0,-19.79,1.572441736328155,0.0,0.0,65.28456123632816
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CORZ,"CORZ, COZX",-11.88782572,81.02445899999998,0.0,0.0,0.0,-10.82,4.553269959109328,0.0,0.0,62.86990323910936
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
LITE,"LITE, LITX",0.0,59.60196099999999,0.0,0.0,0.0,-1.51,1.6272496154655824,0.0,0.0,59.719210615465585
CEG,"CEG, CEGX",-19.56461841,103.19368199999997,0.0,0.0,0.0,-34.09,7.635391110622456,0.0,0.0,57.17445470062239
OKLO,"OKLL, OKLO",0.0,57.531690000000026,0.0,0.0,0.0,-6.46,4.273240854947876,0.0,0.0,55.344930854947904
WULF,"WULF, WULX",0.0,55.143643,0.0,0.0,0.0,-7.08,4.580285045166613,0.0,0.0,52.643928045166604
FIGR,"FGRU, FIGR",0.0,51.052637000000004,0.0,0.0,0.0,-6.99,6.157393023631934,0.0,0.0,50.22003002363192
CRML,"CRML, CRMU",0.0,47.14489000000003,0.0,0.0,0.0,-10.24,10.574168578237698,0.0,0.0,47.47905857823798
CRM,"CRM, CRMG",0.0,53.882004999999936,0.0,0.0,0.0,-14.78,7.167716310225747,0.0,0.0,46.26972131022569
COST,"COST, COTG",-26.80481263,85.95033099999999,7.8,0.0,0.0,-26.78,5.916958757722116,0.0,0.0,46.082477127722115
CLS,"CLS, CSEX",-52.83831383,108.70402899999999,0.0,0.0,0.0,-11.85,1.0528379371768888,0.0,0.0,45.06855310717688
SOEZ,"SOEZ, SOLT",13.2908996,47.24932899999999,0.0,0.0,-12.1,-9.04,5.528541853742959,0.0,0.0,44.928770453743255
MRVL,"MRVL, MRVU",0.0,39.27734199999986,0.0,0.0,0.0,-3.4,7.925530406081106,0.0,0.0,43.80287240608095
COPX,"COPX, COPZ",0.0,41.631955999999946,0.0,0.0,0.0,-3.0300000000000002,4.213302838256137,0.0,0.0,42.81525883825611
UEC,"UEC, UECG",-18.904435080000003,63.86838200000011,0.0,0.0,0.0,-8.79,4.620698522389679,0.0,0.0,40.794645442389765
CRDO,"CRDO, CRDU",0.0,39.75581800000009,0.0,0.0,0.0,-4.73,4.907958937465454,0.0,0.0,39.933776937465495
FIG,"FIG, FIGG",0.0,31.635236999999996,0.0,0.0,0.0,-0.21000000000000002,6.144158360260437,0.0,0.0,37.56939536026043
GEV,"GEV, GEVX",-34.533061909999994,75.454444,0.0,0.0,0.0,-11.89,5.534272326542988,0.0,0.0,34.565654416543
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,380.271484,21.84,0.0,-116.11,-83.80000000000001,10.760681823895808,0.0,0.0,29.08300696389574
PANW,"PALU, PANG, PANW",3.33739533,56.5658370000001,0.0,0.0,0.0,-45.09,12.831947573483696,0.0,0.0,27.645179903483495
PLUG,"PLUG, PLUL",0.0,27.533213999999816,0.0,0.0,0.0,-6.86,6.379926384033088,0.0,0.0,27.053140384032986
URA,"URA, URAA",0.0,22.735310000000027,0.0,0.0,0.0,-2.13,5.059529943026241,0.0,0.0,25.664839943026323
CIFR,"CIFG, CIFR",0.0,26.438391999999908,0.0,0.0,0.0,-4.6,3.3993846848919156,0.0,0.0,25.237776684891855
BA,"BA, BOEG, BOEU",16.50198074,37.86625099999992,0.0,0.0,0.0,-41.55,11.200345527486661,0.0,0.0,24.018577267486535
NU,"NU, NUG",0.0,32.69219299999986,0.0,0.0,0.0,-15.19,5.499957709657096,0.0,0.0,23.002150709656917
QBTS,"QBTS, QBTX",0.0,19.598989999999958,0.0,0.0,0.0,-5.54,8.83868124676584,0.0,0.0,22.897671246765753
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,362.27311600000013,0.0,0.0,-219.26999999999998,-61.96,26.682855074709813,0.0,0.0,21.591921574709588
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-745.3068750000002,0.0,0.0,-126.77000000000001,-51.8,17.441676333656172,0.0,0.0,20.901527003655815
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
KWEB,"CWEB, KWEB",0.0,13.785921000000002,0.0,0.0,0.0,-0.8500000000000001,5.519591400988626,0.0,0.0,18.455512400988624
SATS,"SATG, SATS",0.0,18.062914999999997,0.0,0.0,0.0,-2.64,2.3146471157948616,0.0,0.0,17.73756211579485
GLXY,"GLXU, GLXY",5.840784499999984,14.730960000000096,0.0,0.0,0.0,-8.31,3.6990747683506133,0.0,0.0,15.96081926835069
FXI,"FXI, YINN",0.0,12.36318,0.0,0.0,0.0,-0.99,4.222758118376187,0.0,0.0,15.595938118376182
ETOR,"ETOR, ETRL",0.0,14.311627000000016,0.0,0.0,0.0,-1.43,1.927239866547138,0.0,0.0,14.808866866547135
OKTA,"OKTA, OKTG",0.0,13.418819999999982,0.0,0.0,0.0,-1.68,1.8785308477468854,0.0,0.0,13.617350847746849
OSCR,"OSCG, OSCR",0.0,10.856921999999997,0.0,0.0,0.0,-2.1,1.388166103858628,0.0,0.0,10.145088103858626
ASHR,"ASHR, CHAU",0.0,5.56173099999998,0.0,0.0,0.0,-1.3,5.554547285068807,0.0,0.0,9.81627828506879
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-251.82761199999993,0.0,0.0,-118.94,-49.73,11.321695111018716,0.0,0.0,8.92911162101879
SPOT,"SPOG, SPOT",0.0,8.050217,0.0,0.0,0.0,-2.66,1.5109346616078363,0.0,0.0,6.901151661607837
ZETA,"ZETA, ZETX",0.0,6.883094000000007,0.0,0.0,0.0,-2.02,1.6728887381229618,0.0,0.0,6.535982738122968
NOW,"NOW, NOWL",0.0,4.485517000000016,0.0,0.0,0.0,-1.7,1.741872715449034,0.0,0.0,4.527389715449061
